,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
32447,1945-06-14,Sydney,51.0,12.7,8.3,10.2,9.8,5.2,7.2,1.2,1.2,0.0,21.4,60.5
32448,1945-06-15,Sydney,3.0,13.7,7.4,10.2,10.9,4.9,7.8,0.0,0.0,0.0,17.7,40.7
32449,1945-06-16,Sydney,3.0,13.3,3.5,8.6,12.1,0.8,6.6,0.0,0.0,0.0,7.8,21.6
32450,1945-06-17,Sydney,0.0,14.7,4.2,8.7,12.8,1.7,6.5,0.0,0.0,0.0,7.6,18.7
32451,1945-06-18,Sydney,3.0,14.6,4.8,9.1,12.9,2.9,7.4,0.0,0.0,0.0,7.7,16.2
32452,1945-06-19,Sydney,55.0,14.7,7.8,11.0,13.7,5.6,9.0,1.5,1.5,0.0,19.1,32.8
32453,1945-06-20,Sydney,55.0,16.3,13.2,15.2,14.6,10.8,12.7,1.9,1.9,0.0,21.1,37.8
32454,1945-06-21,Sydney,51.0,19.1,11.7,14.6,16.3,9.6,12.7,0.6,0.6,0.0,22.1,50.4
32455,1945-06-22,Sydney,53.0,20.9,14.1,16.9,19.8,13.4,15.8,3.5,3.5,0.0,20.2,47.5
32456,1945-06-23,Sydney,0.0,19.0,9.9,14.2,16.4,4.9,9.6,0.0,0.0,0.0,26.5,54.0
32457,1945-06-24,Sydney,0.0,17.7,4.1,10.1,15.0,1.0,7.3,0.0,0.0,0.0,10.0,22.0
32458,1945-06-25,Sydney,2.0,15.8,7.5,10.6,13.4,4.4,7.8,0.0,0.0,0.0,12.8,24.5
32459,1945-06-26,Sydney,0.0,18.4,10.2,13.0,15.7,7.1,10.4,0.0,0.0,0.0,16.6,38.5
32460,1945-06-27,Sydney,0.0,17.2,7.7,11.8,13.3,4.3,7.9,0.0,0.0,0.0,23.8,45.0
32461,1945-06-28,Sydney,0.0,15.8,3.5,8.9,12.3,0.6,5.8,0.0,0.0,0.0,13.8,28.4
32462,1945-06-29,Sydney,0.0,15.6,3.3,9.0,13.9,0.5,6.7,0.0,0.0,0.0,9.6,24.5
32463,1945-06-30,Sydney,1.0,16.3,1.3,8.1,13.9,-1.7,5.4,0.0,0.0,0.0,10.7,19.4
32464,1945-07-01,Sydney,3.0,14.7,9.4,11.2,11.6,7.1,9.1,0.0,0.0,0.0,14.4,20.9
32465,1945-07-02,Sydney,2.0,15.8,5.8,10.5,14.4,3.8,9.0,0.0,0.0,0.0,7.7,20.2
32466,1945-07-03,Sydney,2.0,17.3,4.1,10.4,16.0,1.5,8.5,0.0,0.0,0.0,9.3,22.7
32467,1945-07-04,Sydney,51.0,17.6,4.8,10.6,15.5,1.6,8.2,0.5,0.5,0.0,13.1,26.3
32468,1945-07-05,Sydney,51.0,17.8,5.7,11.6,16.0,3.4,9.6,0.9,0.9,0.0,13.4,37.4
32469,1945-07-06,Sydney,1.0,14.4,3.2,8.1,9.9,-0.6,4.4,0.0,0.0,0.0,17.3,33.8
32470,1945-07-07,Sydney,0.0,14.2,2.3,7.8,11.3,-1.5,4.2,0.0,0.0,0.0,12.9,25.2
32471,1945-07-08,Sydney,1.0,13.7,3.3,7.4,10.1,-0.2,4.2,0.0,0.0,0.0,12.8,26.6
32472,1945-07-09,Sydney,3.0,13.5,6.4,9.3,9.8,3.7,6.7,0.0,0.0,0.0,16.6,35.3
32473,1945-07-10,Sydney,51.0,12.7,8.3,10.0,10.7,6.4,8.2,0.7,0.7,0.0,11.3,25.9
32474,1945-07-11,Sydney,61.0,12.7,9.5,10.8,12.4,8.8,10.2,6.7,6.7,0.0,5.6,15.1
32475,1945-07-12,Sydney,61.0,13.1,6.2,9.9,13.2,4.1,8.8,9.9,9.9,0.0,8.7,33.5
32476,1945-07-13,Sydney,53.0,15.8,8.3,11.1,12.5,5.1,8.0,1.8,1.8,0.0,16.5,50.8
32477,1945-07-14,Sydney,51.0,14.9,6.3,10.8,12.7,3.1,8.7,0.9,0.9,0.0,12.9,34.6
32478,1945-07-15,Sydney,55.0,13.5,8.6,10.7,10.2,5.3,7.4,3.3,3.3,0.0,26.4,48.6
32479,1945-07-16,Sydney,53.0,13.6,7.3,10.5,8.6,3.9,6.9,1.2,1.2,0.0,31.3,56.5
32480,1945-07-17,Sydney,3.0,15.1,3.6,8.9,12.7,0.7,6.2,0.0,0.0,0.0,10.8,24.8
32481,1945-07-18,Sydney,51.0,12.7,1.4,6.7,9.4,-1.9,3.4,0.2,0.2,0.0,15.9,40.0
32482,1945-07-19,Sydney,0.0,14.5,1.8,7.2,12.0,-1.2,4.2,0.0,0.0,0.0,12.0,20.5
32483,1945-07-20,Sydney,3.0,16.0,6.3,10.5,13.5,3.0,8.0,0.0,0.0,0.0,22.9,43.6
32484,1945-07-21,Sydney,3.0,13.7,6.8,10.2,10.6,3.9,7.1,0.0,0.0,0.0,21.5,54.4
32485,1945-07-22,Sydney,1.0,13.4,2.6,7.6,10.4,0.0,4.9,0.0,0.0,0.0,13.2,23.8
32486,1945-07-23,Sydney,1.0,13.6,2.4,7.5,10.6,-0.4,4.9,0.0,0.0,0.0,8.7,17.6
32487,1945-07-24,Sydney,3.0,13.4,3.9,8.4,10.7,1.2,5.7,0.0,0.0,0.0,8.7,19.4
32488,1945-07-25,Sydney,51.0,14.1,2.6,7.8,12.2,0.0,5.7,0.2,0.2,0.0,8.7,17.3
32489,1945-07-26,Sydney,3.0,13.7,3.6,8.1,11.9,1.2,6.2,0.0,0.0,0.0,8.4,17.3
32490,1945-07-27,Sydney,51.0,13.4,7.0,9.9,12.4,5.0,8.3,0.3,0.3,0.0,7.6,16.6
32491,1945-07-28,Sydney,53.0,17.8,10.1,13.8,17.7,8.8,12.5,2.9,2.9,0.0,13.1,35.3
32492,1945-07-29,Sydney,3.0,16.9,2.5,9.1,14.0,-0.1,6.3,0.0,0.0,0.0,15.1,42.1
32493,1945-07-30,Sydney,51.0,13.4,8.1,10.4,10.4,5.9,8.1,1.2,1.2,0.0,14.1,21.6
32494,1945-07-31,Sydney,53.0,14.9,7.8,12.1,13.4,4.8,9.7,2.2,2.2,0.0,19.8,31.3
32495,1945-08-01,Sydney,3.0,15.2,8.3,11.6,10.1,4.1,7.2,0.0,0.0,0.0,24.9,45.0
32496,1945-08-02,Sydney,2.0,17.1,7.7,11.8,13.4,4.4,8.4,0.0,0.0,0.0,18.7,38.2
32497,1945-08-03,Sydney,53.0,16.4,7.7,12.6,13.9,5.4,10.5,2.2,2.2,0.0,15.7,34.2
32498,1945-08-04,Sydney,51.0,15.1,8.1,11.4,12.7,6.5,9.7,0.4,0.4,0.0,16.0,24.5
32499,1945-08-05,Sydney,53.0,16.0,8.9,12.6,15.3,8.3,12.2,2.7,2.7,0.0,7.0,28.1
32500,1945-08-06,Sydney,51.0,19.1,11.8,14.5,17.9,11.8,14.0,0.4,0.4,0.0,10.8,24.1
32501,1945-08-07,Sydney,51.0,19.7,11.6,15.3,18.0,10.1,14.0,1.2,1.2,0.0,14.0,33.1
32502,1945-08-08,Sydney,51.0,20.1,5.9,12.8,18.1,3.6,11.3,0.1,0.1,0.0,15.0,40.0
32503,1945-08-09,Sydney,1.0,19.0,8.7,13.4,17.0,6.6,11.2,0.0,0.0,0.0,13.7,20.5
32504,1945-08-10,Sydney,51.0,20.0,7.8,13.2,16.6,5.0,10.3,0.3,0.3,0.0,23.1,38.5
32505,1945-08-11,Sydney,1.0,19.6,8.4,13.3,15.9,5.7,10.6,0.0,0.0,0.0,19.9,44.6
32506,1945-08-12,Sydney,53.0,17.5,7.6,12.1,14.0,4.7,8.8,0.9,0.9,0.0,19.8,50.0
32507,1945-08-13,Sydney,0.0,17.1,2.6,9.5,13.5,-0.2,6.5,0.0,0.0,0.0,15.6,36.4
32508,1945-08-14,Sydney,53.0,18.6,4.6,10.6,16.2,2.2,8.5,1.4,1.4,0.0,9.7,18.4
32509,1945-08-15,Sydney,51.0,13.9,9.0,10.9,11.9,6.7,8.5,0.9,0.9,0.0,15.4,32.0
32510,1945-08-16,Sydney,3.0,19.3,8.7,13.6,15.9,6.5,11.1,0.0,0.0,0.0,20.8,42.5
32511,1945-08-17,Sydney,1.0,18.5,4.2,11.0,15.8,1.3,7.9,0.0,0.0,0.0,14.1,31.0
32512,1945-08-18,Sydney,1.0,17.1,5.7,10.9,15.2,3.7,8.9,0.0,0.0,0.0,10.3,20.9
32513,1945-08-19,Sydney,53.0,17.6,10.3,13.1,15.4,7.8,10.8,1.4,1.4,0.0,14.7,28.1
32514,1945-08-20,Sydney,51.0,22.8,9.5,15.8,20.7,7.5,14.1,0.4,0.4,0.0,17.4,41.8
32515,1945-08-21,Sydney,1.0,22.3,6.4,14.2,19.1,4.2,12.1,0.0,0.0,0.0,15.8,37.8
32516,1945-08-22,Sydney,51.0,18.5,5.8,12.3,17.0,3.7,10.3,0.8,0.8,0.0,16.0,28.8
32517,1945-08-23,Sydney,53.0,16.3,9.9,12.3,14.6,8.6,11.0,3.2,3.2,0.0,17.4,30.2
32518,1945-08-24,Sydney,55.0,16.0,9.2,12.7,15.0,7.2,11.3,6.6,6.6,0.0,14.9,35.3
32519,1945-08-25,Sydney,0.0,22.4,8.5,14.9,19.9,6.4,13.0,0.0,0.0,0.0,17.9,36.7
32520,1945-08-26,Sydney,3.0,19.1,8.6,13.8,16.0,5.5,10.4,0.0,0.0,0.0,17.7,43.9
32521,1945-08-27,Sydney,0.0,19.9,5.4,12.4,17.3,2.6,9.4,0.0,0.0,0.0,18.1,52.9
32522,1945-08-28,Sydney,0.0,18.0,6.2,11.2,14.4,3.1,7.6,0.0,0.0,0.0,16.5,30.2
32523,1945-08-29,Sydney,1.0,18.1,4.5,10.9,16.1,1.7,8.3,0.0,0.0,0.0,11.7,36.0
32524,1945-08-30,Sydney,1.0,21.0,10.3,14.9,18.2,9.1,13.2,0.0,0.0,0.0,13.9,26.6
32525,1945-08-31,Sydney,2.0,18.2,7.1,11.8,14.2,2.2,7.5,0.0,0.0,0.0,20.6,42.8
32526,1945-09-01,Sydney,51.0,16.2,4.1,9.9,12.8,1.0,6.9,0.1,0.1,0.0,18.7,42.5
32527,1945-09-02,Sydney,2.0,15.6,4.4,10.2,14.0,1.7,7.7,0.0,0.0,0.0,17.7,29.9
32528,1945-09-03,Sydney,3.0,22.7,9.5,15.9,19.0,6.3,12.6,0.0,0.0,0.0,19.3,28.8
32529,1945-09-04,Sydney,0.0,21.2,4.9,13.1,18.8,1.3,9.7,0.0,0.0,0.0,23.5,52.6
32530,1945-09-05,Sydney,51.0,15.7,5.2,10.1,10.0,1.5,5.8,0.2,0.2,0.0,26.9,61.2
32531,1945-09-06,Sydney,0.0,17.0,4.6,10.4,15.4,1.4,7.5,0.0,0.0,0.0,12.3,27.7
32532,1945-09-07,Sydney,3.0,22.4,9.0,14.8,21.5,6.4,12.2,0.0,0.0,0.0,18.5,38.2
32533,1945-09-08,Sydney,2.0,17.6,4.8,11.3,13.6,1.6,7.7,0.0,0.0,0.0,17.8,44.6
32534,1945-09-09,Sydney,2.0,18.5,8.4,12.9,17.1,7.0,11.4,0.0,0.0,0.0,14.8,29.9
32535,1945-09-10,Sydney,2.0,19.4,7.2,13.6,17.1,5.3,11.6,0.0,0.0,0.0,19.3,37.1
32536,1945-09-11,Sydney,3.0,25.4,10.9,17.8,22.7,9.2,15.9,0.0,0.0,0.0,14.6,26.6
32537,1945-09-12,Sydney,0.0,27.2,11.1,18.4,26.2,8.9,16.7,0.0,0.0,0.0,10.3,26.3
32538,1945-09-13,Sydney,3.0,28.7,10.3,18.9,25.8,9.9,17.4,0.0,0.0,0.0,19.1,41.8
32539,1945-09-14,Sydney,3.0,23.7,13.7,17.0,24.3,14.1,17.2,0.0,0.0,0.0,19.7,40.3
32540,1945-09-15,Sydney,3.0,28.6,7.2,16.5,26.1,5.3,15.2,0.0,0.0,0.0,9.5,35.3
32541,1945-09-16,Sydney,1.0,21.8,9.8,15.4,21.3,8.4,14.1,0.0,0.0,0.0,15.5,43.6
32542,1945-09-17,Sydney,53.0,25.0,11.6,16.9,22.1,10.4,15.5,1.4,1.4,0.0,16.0,37.8
32543,1945-09-18,Sydney,51.0,18.0,9.6,14.5,16.6,8.7,13.8,1.2,1.2,0.0,13.3,29.2
32544,1945-09-19,Sydney,51.0,22.7,10.9,16.9,20.8,8.7,15.1,0.7,0.7,0.0,17.4,37.1
32545,1945-09-20,Sydney,51.0,25.6,9.5,17.1,23.1,7.6,14.5,0.3,0.3,0.0,25.2,60.1
32546,1945-09-21,Sydney,51.0,24.1,12.1,16.9,21.8,10.7,15.1,0.5,0.5,0.0,14.8,38.9
32547,1945-09-22,Sydney,51.0,18.9,11.4,15.1,17.8,9.6,13.1,0.1,0.1,0.0,22.5,37.1
32548,1945-09-23,Sydney,51.0,20.3,8.4,14.0,17.7,5.9,11.5,0.1,0.1,0.0,21.4,42.1
32549,1945-09-24,Sydney,3.0,19.5,7.6,14.1,16.9,4.9,11.5,0.0,0.0,0.0,13.7,32.8
32550,1945-09-25,Sydney,1.0,23.1,8.2,15.0,21.8,6.1,12.9,0.0,0.0,0.0,17.5,36.7
32551,1945-09-26,Sydney,1.0,22.1,7.9,14.0,18.5,4.3,10.1,0.0,0.0,0.0,23.1,50.4
32552,1945-09-27,Sydney,0.0,18.7,4.1,11.6,13.8,0.8,7.4,0.0,0.0,0.0,26.5,57.2
32553,1945-09-28,Sydney,1.0,22.4,7.0,14.1,20.2,4.0,11.3,0.0,0.0,0.0,13.7,36.0
32554,1945-09-29,Sydney,51.0,26.2,10.1,18.3,23.9,7.7,16.1,0.3,0.3,0.0,12.3,26.6
32555,1945-09-30,Sydney,61.0,25.5,9.8,17.0,22.2,5.6,14.5,10.8,10.8,0.0,19.6,46.4
32556,1945-10-01,Sydney,51.0,17.6,9.0,12.9,14.2,5.0,9.4,0.3,0.3,0.0,21.0,48.2
32557,1945-10-02,Sydney,2.0,18.8,5.5,12.3,16.5,2.9,10.0,0.0,0.0,0.0,17.6,38.9
32558,1945-10-03,Sydney,0.0,23.6,9.9,16.5,22.1,6.9,13.8,0.0,0.0,0.0,17.3,34.6
32559,1945-10-04,Sydney,0.0,26.8,10.2,18.4,25.0,7.2,15.9,0.0,0.0,0.0,15.9,39.2
32560,1945-10-05,Sydney,3.0,29.2,12.5,20.1,26.1,11.2,17.6,0.0,0.0,0.0,20.1,44.3
32561,1945-10-06,Sydney,2.0,23.3,11.1,16.9,23.4,10.8,16.5,0.0,0.0,0.0,15.9,36.7
32562,1945-10-07,Sydney,51.0,22.9,13.1,16.3,23.2,12.5,15.6,0.3,0.3,0.0,19.9,48.6
32563,1945-10-08,Sydney,51.0,19.1,15.2,16.8,18.0,13.4,15.7,0.5,0.5,0.0,19.1,40.3
32564,1945-10-09,Sydney,51.0,24.4,9.4,17.3,24.6,7.6,16.4,0.3,0.3,0.0,17.1,34.2
32565,1945-10-10,Sydney,0.0,25.6,8.9,16.8,24.3,6.1,14.2,0.0,0.0,0.0,15.5,32.4
32566,1945-10-11,Sydney,2.0,23.5,9.8,17.3,21.3,7.9,15.0,0.0,0.0,0.0,14.7,34.2
32567,1945-10-12,Sydney,51.0,24.2,10.5,16.8,24.0,8.0,15.5,0.5,0.5,0.0,13.5,29.5
32568,1945-10-13,Sydney,51.0,19.8,13.8,16.3,19.4,13.2,15.5,3.4,3.4,0.0,20.5,43.9
32569,1945-10-14,Sydney,51.0,21.7,13.9,16.9,21.6,14.1,16.4,0.8,0.8,0.0,16.0,36.0
32570,1945-10-15,Sydney,3.0,29.9,15.4,21.7,27.7,14.9,20.4,0.0,0.0,0.0,18.4,29.5
32571,1945-10-16,Sydney,51.0,21.8,13.4,16.4,20.1,11.5,14.4,0.9,0.9,0.0,22.5,45.7
32572,1945-10-17,Sydney,51.0,17.9,13.3,15.3,15.3,12.3,13.5,0.6,0.6,0.0,15.3,33.1
32573,1945-10-18,Sydney,51.0,18.4,10.5,15.0,16.7,9.3,13.4,0.5,0.5,0.0,16.6,32.4
32574,1945-10-19,Sydney,51.0,22.2,11.7,16.6,20.2,11.0,15.2,0.7,0.7,0.0,20.9,37.8
32575,1945-10-20,Sydney,53.0,18.4,11.9,14.2,18.5,11.4,13.7,3.1,3.1,0.0,12.6,31.0
32576,1945-10-21,Sydney,3.0,25.4,11.1,17.7,25.8,10.6,17.6,0.0,0.0,0.0,13.7,25.9
32577,1945-10-22,Sydney,2.0,23.6,13.7,18.3,23.9,13.6,17.6,0.0,0.0,0.0,21.1,46.4
32578,1945-10-23,Sydney,3.0,24.2,14.0,18.8,23.2,13.2,17.6,0.0,0.0,0.0,22.8,47.9
32579,1945-10-24,Sydney,55.0,25.8,14.8,19.8,24.4,13.9,18.5,2.7,2.7,0.0,19.0,40.7
32580,1945-10-25,Sydney,53.0,27.2,15.1,20.9,27.0,15.2,20.9,3.1,3.1,0.0,17.9,46.4
32581,1945-10-26,Sydney,55.0,27.3,17.1,21.7,26.1,16.9,21.3,4.3,4.3,0.0,18.8,43.9
32582,1945-10-27,Sydney,51.0,27.9,15.9,21.9,28.0,14.8,20.8,0.4,0.4,0.0,19.6,34.6
32583,1945-10-28,Sydney,2.0,27.4,12.7,20.0,26.5,10.7,18.6,0.0,0.0,0.0,16.9,33.8
32584,1945-10-29,Sydney,53.0,25.1,12.3,17.9,23.4,10.5,15.7,2.5,2.5,0.0,16.8,47.9
32585,1945-10-30,Sydney,63.0,17.2,7.4,12.1,16.2,5.5,10.3,4.0,4.0,0.0,13.9,33.1
32586,1945-10-31,Sydney,0.0,21.3,9.6,15.6,21.0,8.1,14.1,0.0,0.0,0.0,17.7,36.0
32587,1945-11-01,Sydney,1.0,27.4,11.6,19.7,27.2,10.4,18.6,0.0,0.0,0.0,18.0,36.7
32588,1945-11-02,Sydney,1.0,28.9,13.7,21.2,29.4,12.1,20.0,0.0,0.0,0.0,21.3,46.4
32589,1945-11-03,Sydney,51.0,33.3,16.6,24.6,29.4,17.0,22.6,0.1,0.1,0.0,27.9,62.3
32590,1945-11-04,Sydney,51.0,26.3,16.9,20.8,28.0,16.7,20.9,0.3,0.3,0.0,15.9,41.4
32591,1945-11-05,Sydney,51.0,30.4,13.3,21.5,27.6,12.4,19.8,0.2,0.2,0.0,24.8,47.9
32592,1945-11-06,Sydney,1.0,28.4,13.1,20.4,28.0,13.0,19.7,0.0,0.0,0.0,16.3,35.3
32593,1945-11-07,Sydney,51.0,26.0,14.5,19.5,26.4,14.5,19.0,0.4,0.4,0.0,26.9,53.6
32594,1945-11-08,Sydney,1.0,31.4,17.4,23.4,30.7,16.8,22.2,0.0,0.0,0.0,27.0,52.9
32595,1945-11-09,Sydney,61.0,35.5,16.4,23.7,35.9,15.5,22.7,4.6,4.6,0.0,18.9,46.8
32596,1945-11-10,Sydney,61.0,22.4,14.1,17.2,21.2,14.4,17.2,5.3,5.3,0.0,19.0,53.3
32597,1945-11-11,Sydney,51.0,23.4,13.5,16.8,22.3,12.8,15.3,0.7,0.7,0.0,23.9,62.3
32598,1945-11-12,Sydney,51.0,19.3,14.6,16.7,18.6,12.9,15.0,0.7,0.7,0.0,22.6,45.4
32599,1945-11-13,Sydney,51.0,19.5,13.6,16.1,16.6,11.6,13.5,1.4,1.4,0.0,24.6,48.6
32600,1945-11-14,Sydney,53.0,20.3,15.3,17.3,18.7,14.4,15.7,2.4,2.4,0.0,19.6,49.7
32601,1945-11-15,Sydney,61.0,22.4,16.2,18.5,22.6,17.2,18.9,6.4,6.4,0.0,17.7,41.4
32602,1945-11-16,Sydney,51.0,24.7,17.0,20.3,25.3,17.3,20.6,1.5,1.5,0.0,23.2,46.4
32603,1945-11-17,Sydney,53.0,25.2,19.0,21.6,26.4,19.1,22.4,1.8,1.8,0.0,18.7,47.5
32604,1945-11-18,Sydney,51.0,30.5,15.4,23.2,29.7,15.6,23.3,0.3,0.3,0.0,17.3,43.9
32605,1945-11-19,Sydney,53.0,30.2,15.7,22.4,28.8,15.1,21.3,0.7,0.7,0.0,16.5,43.6
32606,1945-11-20,Sydney,61.0,22.5,14.8,17.7,21.2,12.9,16.0,3.9,3.9,0.0,21.1,40.3
32607,1945-11-21,Sydney,53.0,21.3,15.3,17.0,19.9,14.1,15.6,1.2,1.2,0.0,19.1,47.9
32608,1945-11-22,Sydney,51.0,23.9,13.7,17.8,23.1,13.8,17.1,0.3,0.3,0.0,20.2,38.5
32609,1945-11-23,Sydney,1.0,29.6,16.9,22.1,30.4,17.3,22.6,0.0,0.0,0.0,13.3,35.6
32610,1945-11-24,Sydney,1.0,29.1,15.3,20.8,29.7,15.6,21.6,0.0,0.0,0.0,17.3,44.6
32611,1945-11-25,Sydney,0.0,35.2,17.6,25.6,35.5,18.7,25.8,0.0,0.0,0.0,22.4,39.2
32612,1945-11-26,Sydney,0.0,30.9,17.0,23.1,33.5,18.1,24.1,0.0,0.0,0.0,20.7,46.1
32613,1945-11-27,Sydney,3.0,33.4,19.3,24.8,35.0,20.4,26.0,0.0,0.0,0.0,21.4,50.0
32614,1945-11-28,Sydney,3.0,31.9,17.6,23.4,36.0,17.6,25.0,0.0,0.0,0.0,16.9,45.4
32615,1945-11-29,Sydney,3.0,31.8,18.3,23.3,35.3,18.5,24.7,0.0,0.0,0.0,18.0,42.5
32616,1945-11-30,Sydney,51.0,24.5,18.1,20.4,25.5,17.8,20.0,0.4,0.4,0.0,21.4,45.0
32617,1945-12-01,Sydney,51.0,24.5,16.9,20.0,23.8,16.8,19.3,0.5,0.5,0.0,17.7,38.2
32618,1945-12-02,Sydney,3.0,28.3,16.4,19.5,27.8,13.8,18.3,0.0,0.0,0.0,28.8,68.0
32619,1945-12-03,Sydney,1.0,35.8,16.0,25.1,35.9,16.0,24.0,0.0,0.0,0.0,24.4,40.7
32620,1945-12-04,Sydney,51.0,28.2,16.7,20.7,28.1,16.0,19.8,0.8,0.8,0.0,21.4,45.0
32621,1945-12-05,Sydney,51.0,21.1,15.5,18.5,19.3,15.9,17.6,0.7,0.7,0.0,18.2,37.1
32622,1945-12-06,Sydney,51.0,24.8,16.4,19.9,23.5,16.8,19.2,0.8,0.8,0.0,23.0,47.9
32623,1945-12-07,Sydney,61.0,26.5,18.5,22.0,28.0,20.8,23.2,5.0,5.0,0.0,15.7,37.8
32624,1945-12-08,Sydney,3.0,29.5,17.9,23.2,32.5,20.2,25.6,0.0,0.0,0.0,13.4,29.5
32625,1945-12-09,Sydney,3.0,32.7,20.1,24.9,35.0,21.9,26.9,0.0,0.0,0.0,20.5,47.2
32626,1945-12-10,Sydney,51.0,35.2,18.7,25.1,36.3,19.8,26.0,0.4,0.4,0.0,19.4,40.0
32627,1945-12-11,Sydney,3.0,27.0,19.1,22.6,28.8,20.7,23.1,0.0,0.0,0.0,20.8,43.9
32628,1945-12-12,Sydney,51.0,35.6,20.3,25.1,36.8,21.9,26.0,0.4,0.4,0.0,25.4,52.9
32629,1945-12-13,Sydney,51.0,29.6,20.0,23.6,31.9,21.8,25.0,0.3,0.3,0.0,17.7,45.4
32630,1945-12-14,Sydney,51.0,29.7,21.2,24.3,29.6,22.4,25.2,0.3,0.3,0.0,17.7,36.0
32631,1945-12-15,Sydney,51.0,33.3,20.4,26.8,33.2,22.3,27.4,0.4,0.4,0.0,17.0,46.4
32632,1945-12-16,Sydney,2.0,31.2,20.6,24.3,32.9,23.9,26.7,0.0,0.0,0.0,16.2,42.5
32633,1945-12-17,Sydney,55.0,37.7,24.7,29.6,40.2,26.6,31.1,2.2,2.2,0.0,16.9,37.1
32634,1945-12-18,Sydney,55.0,27.3,18.6,21.4,28.8,17.9,21.8,5.0,5.0,0.0,20.9,42.1
32635,1945-12-19,Sydney,51.0,21.0,16.0,18.3,19.5,16.3,17.7,2.0,2.0,0.0,22.5,41.0
32636,1945-12-20,Sydney,51.0,24.3,14.2,19.6,24.6,13.8,18.8,0.3,0.3,0.0,20.0,41.4
32637,1945-12-21,Sydney,53.0,29.9,16.3,22.6,30.2,16.4,22.6,0.7,0.7,0.0,14.6,32.4
32638,1945-12-22,Sydney,51.0,31.0,18.1,24.6,33.2,19.8,26.2,0.1,0.1,0.0,15.8,34.2
32639,1945-12-23,Sydney,3.0,30.8,20.3,24.5,33.7,22.7,26.2,0.0,0.0,0.0,16.1,41.4
32640,1945-12-24,Sydney,1.0,28.9,17.3,22.3,30.3,18.5,22.9,0.0,0.0,0.0,20.7,48.2
32641,1945-12-25,Sydney,2.0,28.7,16.7,22.6,29.6,16.8,22.7,0.0,0.0,0.0,17.9,45.7
32642,1945-12-26,Sydney,51.0,31.3,21.1,25.4,31.3,21.4,25.1,0.3,0.3,0.0,19.5,35.3
32643,1945-12-27,Sydney,61.0,29.5,17.5,21.4,28.7,16.1,20.1,4.7,4.7,0.0,28.5,46.8
32644,1945-12-28,Sydney,51.0,22.6,16.1,19.3,21.0,16.4,18.3,2.6,2.6,0.0,22.0,45.7
32645,1945-12-29,Sydney,51.0,23.7,17.7,20.2,23.6,18.0,19.8,0.6,0.6,0.0,18.0,40.3
32646,1945-12-30,Sydney,3.0,25.2,16.0,20.6,25.9,16.2,19.7,0.0,0.0,0.0,19.3,38.9
32647,1945-12-31,Sydney,2.0,31.0,20.6,25.1,33.0,22.6,26.4,0.0,0.0,0.0,22.7,50.0
32648,1946-01-01,Sydney,3.0,29.5,20.8,24.2,32.8,21.0,26.3,0.0,0.0,0.0,17.3,36.0
32649,1946-01-02,Sydney,51.0,28.4,19.4,22.6,30.5,19.7,23.0,0.1,0.1,0.0,19.0,41.4
32650,1946-01-03,Sydney,3.0,35.2,21.7,27.7,35.9,22.4,28.7,0.0,0.0,0.0,24.1,51.1
32651,1946-01-04,Sydney,53.0,41.3,26.2,34.2,39.6,25.0,32.7,0.9,0.9,0.0,26.8,64.4
32652,1946-01-05,Sydney,1.0,44.9,20.3,31.5,43.8,22.3,31.5,0.0,0.0,0.0,25.3,40.7
32653,1946-01-06,Sydney,51.0,29.5,18.9,23.0,31.8,16.5,22.9,1.5,1.5,0.0,22.6,49.0
32654,1946-01-07,Sydney,3.0,23.1,16.9,19.6,22.0,16.7,18.3,0.0,0.0,0.0,17.1,45.7
32655,1946-01-08,Sydney,3.0,27.7,18.6,22.0,28.5,18.4,21.8,0.0,0.0,0.0,23.6,51.5
32656,1946-01-09,Sydney,2.0,27.3,17.7,21.8,27.7,18.6,21.8,0.0,0.0,0.0,23.9,52.2
32657,1946-01-10,Sydney,1.0,32.3,19.8,25.5,33.2,20.6,25.9,0.0,0.0,0.0,20.7,48.2
32658,1946-01-11,Sydney,2.0,38.2,21.8,28.6,37.8,23.1,28.7,0.0,0.0,0.0,25.4,52.2
32659,1946-01-12,Sydney,3.0,33.8,20.8,25.3,36.7,22.7,26.9,0.0,0.0,0.0,16.9,44.6
32660,1946-01-13,Sydney,1.0,31.2,19.9,25.4,32.6,20.3,25.7,0.0,0.0,0.0,21.1,45.4
32661,1946-01-14,Sydney,51.0,39.2,21.4,28.8,39.3,22.3,29.6,0.2,0.2,0.0,21.7,45.7
32662,1946-01-15,Sydney,53.0,25.6,20.2,22.4,27.2,21.4,24.0,5.4,5.4,0.0,18.5,48.2
32663,1946-01-16,Sydney,3.0,31.1,23.8,26.8,32.8,24.9,28.1,0.0,0.0,0.0,16.1,37.8
32664,1946-01-17,Sydney,51.0,34.5,23.7,27.7,32.8,25.0,27.9,1.8,1.8,0.0,18.2,33.1
32665,1946-01-18,Sydney,53.0,35.4,23.1,26.7,35.3,25.9,28.9,1.2,1.2,0.0,16.0,42.8
32666,1946-01-19,Sydney,53.0,29.4,21.7,25.5,31.2,24.3,26.8,1.5,1.5,0.0,21.3,48.6
