,0,1,2,3,4,5,6,7,8,9,10,11,12,13
11040,1970-03-25,Reykjavik,71.0,-4.6,-9.2,-8.1,-13.7,-17.8,-15.8,1.0,0.0,0.7,52.6,95.0
11043,1970-03-28,Reykjavik,71.0,5.7,0.0,2.7,2.6,-5.4,-0.9,23.6,23.1,0.35,22.2,44.3
11044,1970-03-29,Reykjavik,75.0,-1.0,-9.5,-5.4,-7.0,-17.6,-13.5,7.4,1.2,4.34,37.3,69.5
11058,1970-04-12,Reykjavik,51.0,4.6,0.1,2.5,1.1,-2.2,-0.4,2.4,2.4,0.0,11.0,19.8
11066,1970-04-20,Reykjavik,73.0,2.3,-5.7,-1.1,-0.8,-10.1,-4.7,2.2,0.6,1.12,10.9,20.9
11079,1970-05-03,Reykjavik,73.0,7.9,1.0,4.7,3.2,-3.3,-0.2,5.0,4.0,0.7,33.6,58.0
11099,1970-05-23,Reykjavik,53.0,8.5,6.3,7.5,7.9,2.9,5.8,11.3,11.3,0.0,16.5,28.8
11110,1970-06-03,Reykjavik,55.0,9.9,3.2,6.6,3.9,-1.7,0.6,5.4,5.4,0.0,45.0,90.7
11149,1970-07-12,Reykjavik,55.0,15.0,6.7,9.5,14.0,5.0,8.2,6.0,6.0,0.0,7.2,19.8
11213,1970-09-14,Reykjavik,51.0,9.3,1.2,5.4,7.5,-1.5,3.1,2.5,2.5,0.0,7.4,16.6
11217,1970-09-18,Reykjavik,61.0,9.0,4.8,6.8,6.2,0.3,3.1,4.0,4.0,0.0,19.2,34.6
11225,1970-09-26,Reykjavik,53.0,11.7,9.1,10.8,7.0,3.7,5.2,3.5,3.5,0.0,46.2,87.8
11237,1970-10-08,Reykjavik,63.0,8.1,4.8,5.8,4.5,0.5,2.1,21.6,21.6,0.0,27.2,50.0
11245,1970-10-16,Reykjavik,63.0,9.2,7.6,8.8,7.2,4.0,5.6,39.7,39.7,0.0,27.8,58.7
11272,1970-11-12,Reykjavik,71.0,-3.0,-7.1,-5.4,-10.5,-15.9,-13.5,0.4,0.0,0.28,37.5,77.0
11295,1970-12-05,Reykjavik,75.0,-1.0,-8.2,-4.3,-3.9,-13.6,-9.0,7.8,0.1,5.39,20.3,42.1
11298,1970-12-08,Reykjavik,51.0,7.4,3.2,4.6,2.1,-4.6,-1.7,0.7,0.7,0.0,49.4,86.8
11325,1971-01-04,Reykjavik,71.0,-10.0,-15.4,-13.0,-16.3,-21.8,-19.4,1.5,0.0,1.05,21.6,39.2
11330,1971-01-09,Reykjavik,51.0,1.2,-1.6,0.1,-3.3,-6.4,-4.6,2.5,2.5,0.0,19.2,34.6
11337,1971-01-16,Reykjavik,71.0,-8.0,-10.4,-9.4,-14.3,-16.4,-15.6,0.7,0.0,0.49,20.1,34.6
11339,1971-01-18,Reykjavik,1.0,-13.3,-15.1,-14.1,-19.6,-23.0,-21.4,0.0,0.0,0.0,27.1,49.7
11340,1971-01-19,Reykjavik,1.0,-13.2,-15.2,-14.1,-21.4,-23.1,-22.3,0.0,0.0,0.0,32.2,60.5
11341,1971-01-20,Reykjavik,1.0,-14.9,-18.1,-15.9,-21.6,-23.8,-22.8,0.0,0.0,0.0,29.6,55.4
11342,1971-01-21,Reykjavik,73.0,-5.0,-18.2,-13.1,-11.1,-23.2,-19.4,1.0,0.0,0.7,22.7,39.6
11347,1971-01-26,Reykjavik,73.0,-5.7,-11.1,-8.1,-9.7,-16.2,-12.5,3.6,0.0,2.52,11.1,20.5
11363,1971-02-11,Reykjavik,71.0,-7.6,-9.6,-8.6,-12.4,-16.6,-14.2,0.9,0.0,0.63,24.0,42.1
11399,1971-03-19,Reykjavik,75.0,-3.0,-11.0,-6.2,-7.5,-15.6,-10.7,4.7,0.0,3.29,9.5,31.0
11401,1971-03-21,Reykjavik,75.0,3.4,-6.8,-2.6,-4.5,-13.1,-9.6,26.1,14.4,8.19,43.8,82.1
11411,1971-03-31,Reykjavik,73.0,2.0,0.6,1.4,-1.8,-3.4,-2.6,13.8,10.0,2.66,20.3,37.1
11420,1971-04-09,Reykjavik,55.0,4.3,-0.3,2.3,-2.0,-5.7,-3.5,8.2,8.2,0.0,38.2,68.0
11433,1971-04-22,Reykjavik,75.0,1.9,-0.9,0.6,-3.2,-7.3,-5.0,21.1,0.5,14.42,25.3,43.9
11450,1971-05-09,Reykjavik,61.0,11.1,3.3,8.0,9.9,0.1,6.1,6.1,6.1,0.0,10.1,21.6
11467,1971-05-26,Reykjavik,3.0,5.0,-0.7,1.7,-1.9,-9.5,-6.1,0.0,0.0,0.0,45.5,86.4
11502,1971-06-30,Reykjavik,61.0,12.5,6.2,10.0,8.1,4.6,7.1,2.4,2.4,0.0,22.2,48.2
11541,1971-08-08,Reykjavik,61.0,16.2,9.2,11.1,15.1,6.1,8.8,10.6,10.6,0.0,25.4,48.6
11619,1971-10-25,Reykjavik,61.0,8.8,5.3,7.4,3.5,0.2,1.9,4.7,4.7,0.0,41.8,76.0
11653,1971-11-28,Reykjavik,73.0,-4.3,-7.3,-5.9,-11.3,-13.5,-12.5,6.2,0.0,4.34,26.0,49.7
11654,1971-11-29,Reykjavik,73.0,-5.9,-7.3,-6.6,-10.6,-13.5,-11.9,8.5,0.0,5.95,18.9,34.2
11667,1971-12-12,Reykjavik,75.0,4.4,-3.9,-0.5,1.3,-10.4,-5.8,25.6,12.1,9.45,30.3,58.0
11669,1971-12-14,Reykjavik,75.0,-2.6,-11.0,-5.7,-8.1,-17.2,-11.6,11.7,0.0,8.19,24.5,55.4
11672,1971-12-17,Reykjavik,75.0,-6.8,-10.1,-8.1,-12.0,-16.2,-13.4,5.5,0.3,3.64,18.4,40.0
11716,1972-01-30,Reykjavik,51.0,6.7,3.8,5.6,-0.6,-2.2,-1.4,1.6,1.6,0.0,48.8,89.6
11723,1972-02-06,Reykjavik,73.0,2.8,-2.1,0.3,-1.1,-6.3,-4.0,10.8,8.9,1.33,18.4,34.2
11731,1972-02-14,Reykjavik,73.0,-6.7,-9.9,-8.0,-12.1,-15.6,-13.6,0.6,0.0,0.42,18.9,44.6
11739,1972-02-22,Reykjavik,61.0,6.0,1.2,4.4,-0.0,-4.5,-2.4,23.6,23.6,0.0,41.1,76.0
11754,1972-03-08,Reykjavik,75.0,3.3,1.5,2.5,-1.3,-5.0,-3.6,33.0,24.1,6.23,36.3,65.5
11756,1972-03-10,Reykjavik,61.0,5.7,-0.3,2.7,-2.2,-6.8,-5.1,10.1,10.1,0.0,49.0,105.5
11863,1972-06-25,Reykjavik,61.0,13.9,3.9,9.2,10.0,-0.3,5.4,2.4,2.4,0.0,22.0,42.1
11922,1972-08-23,Reykjavik,53.0,10.4,4.5,7.9,6.2,1.4,3.7,3.8,3.8,0.0,41.4,78.5
11927,1972-08-28,Reykjavik,63.0,12.3,10.5,11.2,7.1,4.9,5.9,27.0,27.0,0.0,41.6,73.8
11965,1972-10-05,Reykjavik,61.0,7.6,5.6,7.0,5.1,2.7,4.4,13.6,13.6,0.0,14.3,24.1
11967,1972-10-07,Reykjavik,55.0,4.4,0.9,2.7,1.6,-2.0,-0.3,5.1,5.1,0.0,12.0,20.2
11972,1972-10-12,Reykjavik,71.0,9.0,2.4,5.9,6.9,-3.1,0.8,22.8,22.7,0.07,41.8,68.4
11981,1972-10-21,Reykjavik,61.0,7.7,3.5,4.8,2.6,-4.8,-3.0,4.2,4.2,0.0,50.0,87.8
11982,1972-10-22,Reykjavik,71.0,4.5,0.7,3.3,0.0,-5.6,-2.2,0.6,0.4,0.14,28.2,57.2
11985,1972-10-25,Reykjavik,73.0,0.4,-2.0,-0.5,-3.5,-5.8,-4.4,7.0,0.8,4.34,14.2,25.6
11989,1972-10-29,Reykjavik,61.0,4.2,3.0,3.6,0.7,-1.6,-0.3,2.6,2.6,0.0,18.7,38.9
11997,1972-11-06,Reykjavik,55.0,4.5,3.2,4.0,-0.7,-4.6,-2.4,11.3,11.3,0.0,41.3,74.2
12011,1972-11-20,Reykjavik,71.0,-3.4,-3.8,-3.6,-10.1,-11.8,-10.8,2.8,0.0,1.96,34.2,62.6
12031,1972-12-10,Reykjavik,75.0,-0.4,-3.9,-2.0,-6.9,-9.7,-8.1,21.4,0.5,14.63,37.2,77.0
12040,1972-12-19,Reykjavik,63.0,8.5,2.1,5.2,3.4,-4.3,-0.8,12.7,12.7,0.0,52.8,106.9
12046,1972-12-25,Reykjavik,71.0,6.3,1.5,4.7,1.7,-3.8,-1.2,24.7,24.5,0.14,39.6,69.1
12061,1973-01-09,Reykjavik,51.0,8.3,7.6,7.8,2.4,0.7,1.7,0.3,0.3,0.0,43.2,80.3
12063,1973-01-11,Reykjavik,53.0,7.2,3.4,5.2,0.1,-2.1,-0.8,4.7,4.7,0.0,52.4,95.0
12064,1973-01-12,Reykjavik,61.0,6.8,3.1,5.1,-0.9,-3.6,-2.2,6.2,6.2,0.0,46.0,91.8
12084,1973-02-01,Reykjavik,71.0,5.4,-7.7,0.6,-0.3,-12.8,-5.8,6.6,6.4,0.14,48.7,103.3
12085,1973-02-02,Reykjavik,75.0,1.1,-0.3,0.4,-3.1,-10.1,-6.3,8.3,1.6,4.69,53.0,97.6
12095,1973-02-12,Reykjavik,71.0,-2.7,-11.3,-9.6,-11.9,-21.3,-18.8,0.3,0.0,0.21,46.4,90.0
12096,1973-02-13,Reykjavik,71.0,-11.4,-12.5,-11.8,-17.2,-22.9,-20.6,0.6,0.0,0.42,47.0,88.6
12097,1973-02-14,Reykjavik,3.0,-9.0,-11.6,-9.9,-16.7,-21.7,-19.1,0.0,0.0,0.0,45.9,87.5
12101,1973-02-18,Reykjavik,73.0,-1.9,-5.7,-4.4,-11.0,-16.0,-14.1,3.9,0.0,2.8,50.9,92.5
12107,1973-02-24,Reykjavik,71.0,-10.4,-13.2,-12.0,-17.0,-20.0,-18.7,0.1,0.0,0.07,25.6,47.5
12115,1973-03-04,Reykjavik,51.0,-0.1,-4.9,-1.8,-4.1,-9.3,-7.0,0.1,0.1,0.0,28.5,51.5
12222,1973-06-19,Reykjavik,61.0,13.1,7.6,10.1,11.3,5.4,8.1,3.2,3.2,0.0,18.1,37.1
12259,1973-07-26,Reykjavik,53.0,12.6,9.5,10.9,7.5,4.8,5.8,2.2,2.2,0.0,42.3,80.3
12318,1973-09-23,Reykjavik,63.0,9.2,5.6,7.4,1.6,-0.1,0.6,20.9,20.9,0.0,58.7,106.6
12319,1973-09-24,Reykjavik,63.0,10.6,6.1,8.2,2.3,-2.5,0.1,14.8,14.8,0.0,69.4,133.2
12349,1973-10-24,Reykjavik,53.0,7.3,3.8,5.8,2.1,-4.7,-1.7,10.2,10.2,0.0,49.4,95.0
12351,1973-10-26,Reykjavik,53.0,6.0,3.3,4.8,0.3,-3.9,-2.2,3.6,3.6,0.0,48.5,95.0
12358,1973-11-02,Reykjavik,61.0,3.6,-0.2,1.6,0.3,-3.5,-1.6,4.6,4.6,0.0,21.2,42.8
12362,1973-11-06,Reykjavik,75.0,6.8,-6.0,0.9,1.8,-11.4,-4.9,32.3,23.2,6.37,31.4,54.7
12364,1973-11-08,Reykjavik,53.0,6.2,2.2,3.6,0.8,-3.7,-1.8,13.5,13.5,0.0,47.4,82.8
12367,1973-11-11,Reykjavik,75.0,2.6,-4.6,-1.4,-2.3,-10.4,-8.3,27.0,7.8,13.44,49.4,85.7
12368,1973-11-12,Reykjavik,51.0,3.3,-3.0,0.2,-2.3,-7.5,-4.5,0.9,0.9,0.0,44.1,73.8
12372,1973-11-16,Reykjavik,73.0,-9.2,-15.9,-11.7,-15.6,-22.1,-17.8,3.6,0.0,2.52,22.6,50.0
12374,1973-11-18,Reykjavik,71.0,-9.6,-15.1,-11.3,-17.1,-21.8,-18.7,0.1,0.0,0.07,32.1,57.6
12375,1973-11-19,Reykjavik,75.0,-1.8,-12.5,-9.8,-10.6,-17.9,-16.0,6.5,0.1,4.48,43.0,81.7
12379,1973-11-23,Reykjavik,71.0,-9.5,-14.4,-12.3,-14.6,-19.8,-17.7,0.4,0.0,0.28,14.8,24.5
12380,1973-11-24,Reykjavik,71.0,-9.1,-11.9,-10.4,-14.5,-18.7,-16.9,0.9,0.0,0.63,24.4,44.3
12382,1973-11-26,Reykjavik,73.0,-4.7,-18.0,-9.6,-8.7,-23.5,-14.0,3.8,0.0,2.66,11.5,19.1
12389,1973-12-03,Reykjavik,51.0,3.9,0.1,2.5,-2.6,-4.9,-3.3,0.1,0.1,0.0,36.8,70.2
12397,1973-12-11,Reykjavik,73.0,-4.8,-15.9,-9.2,-9.0,-20.9,-14.7,1.7,0.0,1.19,29.3,52.6
12398,1973-12-12,Reykjavik,75.0,-2.6,-6.3,-4.3,-8.0,-15.1,-11.2,7.1,0.0,4.97,43.6,74.2
12399,1973-12-13,Reykjavik,71.0,-7.2,-16.4,-12.8,-15.9,-22.7,-19.4,1.1,0.0,0.77,36.6,61.9
12400,1973-12-14,Reykjavik,75.0,-3.5,-21.7,-15.5,-13.1,-27.3,-22.1,8.9,0.0,6.23,46.5,89.3
12401,1973-12-15,Reykjavik,75.0,2.3,-8.6,-2.3,-2.7,-16.5,-10.3,7.4,3.6,2.66,51.6,98.6
12404,1973-12-18,Reykjavik,71.0,-13.8,-18.5,-17.0,-22.2,-26.6,-25.1,0.3,0.0,0.21,34.7,63.4
12405,1973-12-19,Reykjavik,71.0,-9.9,-13.8,-12.1,-17.9,-22.3,-20.8,0.1,0.0,0.07,37.1,70.2
12408,1973-12-22,Reykjavik,2.0,-15.7,-16.7,-16.2,-20.9,-22.1,-21.6,0.0,0.0,0.0,12.0,20.5
12417,1973-12-31,Reykjavik,73.0,-4.5,-15.1,-7.9,-11.0,-21.5,-14.5,10.3,0.0,7.21,26.8,45.0
12421,1974-01-04,Reykjavik,55.0,5.0,2.8,3.8,-1.9,-6.5,-2.9,6.3,6.3,0.0,62.5,116.3
12429,1974-01-12,Reykjavik,51.0,-1.8,-4.6,-3.1,-6.2,-8.9,-7.4,0.3,0.3,0.0,13.9,26.6
12430,1974-01-13,Reykjavik,51.0,1.5,-2.0,0.3,-2.8,-6.9,-4.4,1.1,1.1,0.0,21.2,50.4
12439,1974-01-22,Reykjavik,61.0,3.2,0.4,2.2,-1.3,-4.6,-3.0,7.2,7.2,0.0,24.9,45.7
12442,1974-01-25,Reykjavik,71.0,-0.2,-2.3,-0.9,-6.1,-11.1,-8.3,1.9,0.3,1.12,51.0,88.9
12481,1974-03-05,Reykjavik,75.0,5.7,1.8,3.6,0.5,-5.5,-2.6,41.0,36.3,3.29,53.7,98.6
12485,1974-03-09,Reykjavik,75.0,6.4,1.6,4.2,2.2,-1.5,0.6,14.4,12.0,1.68,25.8,42.1
12495,1974-03-19,Reykjavik,71.0,4.1,-1.4,1.5,-0.0,-5.8,-2.8,2.3,2.1,0.14,15.1,27.4
12499,1974-03-23,Reykjavik,61.0,6.6,4.0,5.1,0.7,-4.1,-1.5,9.0,9.0,0.0,48.5,95.0
12502,1974-03-26,Reykjavik,71.0,4.0,-0.8,1.7,1.3,-4.9,-1.8,0.2,0.1,0.07,12.2,26.3
12506,1974-03-30,Reykjavik,73.0,8.1,2.2,5.3,4.6,-3.3,-0.2,27.1,25.9,0.84,49.4,87.8
12553,1974-05-16,Reykjavik,55.0,11.4,7.5,9.7,7.5,3.4,5.2,10.8,10.8,0.0,41.1,80.6
12573,1974-06-05,Reykjavik,63.0,13.7,6.3,9.9,12.5,1.9,7.2,16.4,16.4,0.0,19.3,34.9
12601,1974-07-03,Reykjavik,61.0,14.3,6.3,10.3,11.6,2.6,7.1,3.2,3.2,0.0,21.7,40.0
12606,1974-07-08,Reykjavik,55.0,15.4,9.5,12.5,13.0,5.7,9.8,7.5,7.5,0.0,22.9,42.8
12640,1974-08-11,Reykjavik,53.0,13.8,9.9,11.6,13.4,9.3,11.0,2.7,2.7,0.0,7.0,14.4
12641,1974-08-12,Reykjavik,61.0,16.7,9.3,12.8,15.8,8.5,11.8,3.5,3.5,0.0,11.9,27.0
12673,1974-09-13,Reykjavik,55.0,7.3,4.8,6.5,5.1,1.3,3.5,12.9,12.9,0.0,21.0,36.4
12696,1974-10-06,Reykjavik,71.0,5.4,-0.9,1.9,0.3,-5.7,-3.0,0.4,0.1,0.21,22.5,39.6
12713,1974-10-23,Reykjavik,73.0,9.6,3.4,6.7,4.4,-6.2,-0.0,30.0,29.5,0.35,58.7,111.2
12714,1974-10-24,Reykjavik,51.0,3.1,0.1,1.9,-0.9,-6.9,-3.5,0.5,0.5,0.0,54.1,104.4
12715,1974-10-25,Reykjavik,61.0,4.3,2.4,3.1,0.9,-3.6,-2.0,4.8,4.8,0.0,38.0,68.4
12761,1974-12-10,Reykjavik,71.0,-8.7,-13.2,-10.9,-15.6,-19.2,-17.2,0.1,0.0,0.07,28.7,51.5
12762,1974-12-11,Reykjavik,73.0,-3.9,-19.2,-10.4,-8.4,-25.1,-16.2,6.6,0.1,4.55,25.2,38.9
12763,1974-12-12,Reykjavik,75.0,-3.3,-11.9,-9.6,-11.5,-17.9,-16.1,5.8,0.2,3.92,37.4,64.4
12771,1974-12-20,Reykjavik,71.0,-9.1,-10.4,-9.4,-16.4,-19.3,-17.6,1.9,0.0,1.33,37.6,68.8
12773,1974-12-22,Reykjavik,73.0,-9.2,-24.0,-17.7,-16.2,-31.3,-24.0,0.9,0.0,0.63,28.0,49.0
12781,1974-12-30,Reykjavik,71.0,7.4,-2.2,2.4,-0.9,-9.8,-5.0,12.1,11.8,0.21,53.3,113.0
12782,1974-12-31,Reykjavik,73.0,0.9,-0.7,0.1,-3.5,-10.1,-7.9,2.9,0.8,1.47,50.2,99.4
12783,1975-01-01,Reykjavik,71.0,6.8,1.0,4.1,-1.7,-5.0,-3.1,20.1,19.3,0.56,54.3,109.8
12785,1975-01-03,Reykjavik,71.0,-3.5,-5.4,-4.4,-10.4,-15.0,-13.1,1.8,0.0,1.26,45.2,88.2
12787,1975-01-05,Reykjavik,71.0,1.7,-8.2,-3.6,-7.2,-14.9,-11.7,0.1,0.0,0.07,58.5,108.4
12790,1975-01-08,Reykjavik,75.0,-2.4,-15.5,-5.9,-10.4,-21.6,-13.4,9.6,0.0,6.72,40.7,75.2
12792,1975-01-10,Reykjavik,73.0,-5.5,-17.4,-11.5,-11.6,-23.1,-17.5,2.1,0.0,1.47,22.7,41.8
12795,1975-01-13,Reykjavik,71.0,-4.4,-5.9,-5.3,-12.4,-14.9,-13.8,1.8,0.0,1.26,39.3,72.0
12796,1975-01-14,Reykjavik,71.0,-3.4,-5.8,-4.5,-12.2,-14.8,-13.6,0.1,0.0,0.07,43.6,80.3
12798,1975-01-16,Reykjavik,71.0,-9.3,-11.2,-10.2,-15.9,-17.1,-16.5,0.1,0.0,0.07,23.1,40.0
12799,1975-01-17,Reykjavik,75.0,-2.3,-9.2,-5.3,-7.4,-16.3,-11.5,8.3,0.0,5.81,26.0,41.4
12800,1975-01-18,Reykjavik,73.0,-2.1,-4.0,-3.4,-7.2,-9.4,-8.4,11.4,0.0,7.98,20.2,38.2
12828,1975-02-15,Reykjavik,75.0,5.4,-1.5,2.9,-2.5,-8.4,-4.7,13.8,10.4,2.38,61.7,115.9
12832,1975-02-19,Reykjavik,73.0,5.2,-0.6,0.7,-2.3,-8.7,-7.1,8.8,6.0,1.96,54.7,110.2
12837,1975-02-24,Reykjavik,61.0,6.8,3.2,4.9,1.3,-6.0,-3.0,12.3,12.3,0.0,59.0,111.6
12862,1975-03-21,Reykjavik,55.0,4.9,2.6,3.8,-1.2,-7.1,-3.2,8.5,8.5,0.0,51.8,101.5
12881,1975-04-09,Reykjavik,75.0,1.7,-4.8,-1.9,-3.5,-12.0,-8.5,23.9,0.1,16.66,37.0,73.1
12901,1975-04-29,Reykjavik,71.0,-5.5,-8.3,-7.0,-14.5,-17.4,-15.8,0.1,0.0,0.07,39.3,76.7
12936,1975-06-03,Reykjavik,63.0,7.4,2.6,4.6,5.1,-1.3,1.0,10.3,10.3,0.0,13.0,30.2
12937,1975-06-04,Reykjavik,71.0,7.6,-0.2,4.5,4.9,-4.3,1.0,1.4,1.0,0.28,12.1,25.2
12942,1975-06-09,Reykjavik,55.0,15.7,8.7,11.9,13.8,5.1,8.8,2.9,2.9,0.0,22.9,51.8
13000,1975-08-06,Reykjavik,61.0,20.2,10.7,15.2,20.5,10.0,15.3,7.9,7.9,0.0,9.2,26.3
13001,1975-08-07,Reykjavik,55.0,17.0,12.1,14.1,15.2,8.4,12.1,5.8,5.8,0.0,24.0,45.4
13007,1975-08-13,Reykjavik,53.0,15.8,11.7,13.5,16.0,10.4,13.0,1.4,1.4,0.0,9.1,16.2
13046,1975-09-21,Reykjavik,61.0,5.1,-0.4,2.8,0.6,-4.5,-2.0,4.1,4.1,0.0,33.3,63.0
13047,1975-09-22,Reykjavik,63.0,6.9,4.1,5.6,3.0,-2.4,0.9,27.9,27.9,0.0,39.7,71.3
13081,1975-10-26,Reykjavik,55.0,5.4,3.8,4.6,2.2,-0.6,0.9,11.0,11.0,0.0,19.2,34.9
13084,1975-10-29,Reykjavik,51.0,5.5,0.6,2.9,4.1,-2.1,0.4,0.2,0.2,0.0,7.7,16.6
13094,1975-11-08,Reykjavik,61.0,9.8,4.1,6.5,5.0,-1.6,0.9,5.9,5.9,0.0,38.1,87.5
13102,1975-11-16,Reykjavik,51.0,-1.7,-7.4,-5.3,-5.5,-11.7,-9.7,0.2,0.2,0.0,11.2,20.9
13121,1975-12-05,Reykjavik,71.0,5.7,-4.3,-0.1,-1.9,-7.9,-6.4,2.9,2.7,0.14,57.4,113.8
13130,1975-12-14,Reykjavik,73.0,7.2,0.2,2.7,-0.7,-6.9,-4.5,1.6,1.1,0.35,47.9,85.3
13143,1975-12-27,Reykjavik,73.0,0.0,-6.6,-3.3,-8.6,-12.5,-10.3,2.2,0.0,1.54,52.0,100.1
13146,1975-12-30,Reykjavik,73.0,-7.5,-15.4,-10.1,-13.8,-20.2,-16.5,1.8,0.0,1.26,32.0,54.0
13147,1975-12-31,Reykjavik,71.0,-8.7,-18.2,-11.8,-15.3,-23.4,-17.7,0.6,0.0,0.42,21.7,45.0
13148,1976-01-01,Reykjavik,73.0,-10.1,-19.0,-14.0,-16.3,-25.3,-20.5,2.3,0.0,1.61,24.8,42.8
13149,1976-01-02,Reykjavik,71.0,-9.9,-15.3,-12.3,-15.1,-21.9,-18.0,0.2,0.0,0.14,23.4,30.2
13152,1976-01-05,Reykjavik,75.0,-2.3,-9.3,-4.8,-10.2,-15.7,-12.4,8.9,0.0,6.23,35.6,68.0
13168,1976-01-21,Reykjavik,73.0,-7.0,-12.1,-8.8,-11.6,-17.3,-14.3,1.6,0.0,1.12,27.5,41.8
13169,1976-01-22,Reykjavik,71.0,-13.1,-16.8,-15.3,-18.4,-21.8,-20.1,0.8,0.0,0.56,11.2,22.3
13179,1976-02-01,Reykjavik,73.0,-0.5,-3.7,-2.0,-3.6,-7.5,-5.3,0.8,0.3,0.35,7.9,12.6
13180,1976-02-02,Reykjavik,51.0,-0.8,-7.2,-4.1,-4.7,-11.9,-8.4,1.3,1.3,0.0,14.0,25.9
13183,1976-02-05,Reykjavik,61.0,4.8,3.2,4.2,0.2,-2.9,-1.4,20.6,20.6,0.0,38.3,70.2
13184,1976-02-06,Reykjavik,53.0,4.6,-1.3,3.0,-1.6,-5.8,-3.1,7.1,7.1,0.0,43.0,78.8
13192,1976-02-14,Reykjavik,73.0,0.4,-2.8,-1.7,-7.3,-12.6,-10.8,3.1,0.2,2.03,46.1,90.7
13193,1976-02-15,Reykjavik,73.0,2.7,-0.6,0.4,-6.8,-10.6,-8.5,4.2,2.1,1.47,59.8,123.5
13197,1976-02-19,Reykjavik,61.0,4.5,2.5,3.3,-1.0,-4.8,-3.3,8.8,8.8,0.0,43.8,90.0
13217,1976-03-10,Reykjavik,71.0,4.7,2.3,3.5,-2.9,-6.0,-4.4,2.7,2.6,0.07,57.9,108.7
13220,1976-03-13,Reykjavik,75.0,1.6,-3.5,0.1,-1.7,-7.6,-3.5,4.6,1.1,2.45,17.9,21.2
13223,1976-03-16,Reykjavik,73.0,4.8,3.8,4.4,-0.2,-4.4,-3.2,25.8,25.2,0.42,48.4,91.1
13224,1976-03-17,Reykjavik,75.0,3.9,-1.2,0.6,0.9,-7.4,-5.6,22.6,3.8,13.16,33.8,56.2
13226,1976-03-19,Reykjavik,61.0,5.1,1.9,3.5,-1.6,-5.4,-3.4,23.0,23.0,0.0,46.8,92.2
13241,1976-04-03,Reykjavik,51.0,0.5,-3.7,-1.0,-3.4,-8.4,-6.6,0.3,0.3,0.0,33.1,63.0
13258,1976-04-20,Reykjavik,61.0,9.4,6.5,7.7,3.0,-0.0,1.4,6.3,6.3,0.0,43.4,86.4
13281,1976-05-13,Reykjavik,73.0,5.7,2.2,3.5,1.2,-3.9,-1.8,20.1,18.9,0.84,31.3,54.0
13314,1976-06-15,Reykjavik,55.0,11.0,8.0,9.7,5.7,2.7,4.0,3.6,3.6,0.0,44.8,87.1
13323,1976-06-24,Reykjavik,61.0,12.7,8.6,10.4,6.9,4.1,5.4,11.8,11.8,0.0,35.8,85.3
13338,1976-07-09,Reykjavik,53.0,22.6,11.5,17.3,21.0,9.7,15.9,3.8,3.8,0.0,15.0,31.7
13342,1976-07-13,Reykjavik,53.0,16.4,11.7,14.1,15.8,10.7,13.6,3.1,3.1,0.0,11.0,16.9
13343,1976-07-14,Reykjavik,55.0,18.1,12.1,14.8,17.1,12.1,14.5,5.4,5.4,0.0,19.5,40.3
13352,1976-07-23,Reykjavik,61.0,13.2,8.9,10.7,10.4,6.5,8.1,2.9,2.9,0.0,24.9,51.8
13366,1976-08-06,Reykjavik,61.0,10.9,8.2,9.9,6.6,2.8,5.1,2.8,2.8,0.0,34.8,67.3
13374,1976-08-14,Reykjavik,53.0,8.4,6.2,7.5,7.2,4.2,5.7,6.6,6.6,0.0,8.6,14.8
13407,1976-09-16,Reykjavik,51.0,10.9,8.4,9.5,6.7,2.6,4.1,0.5,0.5,0.0,41.2,78.8
13411,1976-09-20,Reykjavik,61.0,14.2,9.9,11.7,10.0,6.2,7.9,3.4,3.4,0.0,30.2,58.0
13450,1976-10-29,Reykjavik,55.0,6.6,-2.1,3.2,-0.1,-5.8,-2.5,3.1,3.1,0.0,44.6,87.8
13453,1976-11-01,Reykjavik,71.0,7.9,2.6,5.8,1.4,-3.6,-0.7,3.6,3.5,0.07,33.4,60.8
13463,1976-11-11,Reykjavik,61.0,3.9,-2.9,1.6,-1.1,-6.6,-3.0,8.6,8.6,0.0,26.1,50.0
13465,1976-11-13,Reykjavik,63.0,7.5,5.6,6.2,-0.1,-2.4,-1.1,22.6,22.6,0.0,51.7,103.0
13491,1976-12-09,Reykjavik,73.0,-5.0,-11.0,-8.0,-9.5,-16.1,-13.1,1.4,0.0,0.98,13.2,19.1
13492,1976-12-10,Reykjavik,73.0,-2.0,-14.0,-9.6,-10.4,-20.0,-16.1,1.3,0.0,0.91,48.0,88.6
13498,1976-12-16,Reykjavik,61.0,5.3,3.9,4.7,2.9,-2.3,-0.8,25.4,25.4,0.0,40.0,77.0
13525,1977-01-12,Reykjavik,71.0,-5.8,-11.2,-8.6,-13.3,-18.4,-16.0,0.1,0.0,0.07,32.4,61.2
13551,1977-02-07,Reykjavik,51.0,-0.1,-9.9,-4.6,-4.6,-14.1,-8.8,0.7,0.7,0.0,14.1,25.9
13600,1977-03-28,Reykjavik,71.0,5.8,2.4,4.2,3.1,-3.5,-0.7,18.0,17.8,0.14,27.2,46.1
13624,1977-04-21,Reykjavik,71.0,5.4,0.0,2.5,3.2,-3.3,-0.5,2.5,1.8,0.49,11.8,21.6
13661,1977-05-28,Reykjavik,51.0,9.6,6.9,8.2,8.3,5.3,6.8,0.2,0.2,0.0,7.4,15.1
