,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
126441,1952-08-22,Moscow,51.0,17.2,11.2,13.9,16.4,8.9,11.2,0.6,0.6,0.0,29.2,55.8
126442,1952-08-23,Moscow,63.0,19.1,9.4,14.3,17.6,7.4,12.9,5.0,5.0,0.0,13.9,31.3
126443,1952-08-24,Moscow,3.0,19.3,9.0,15.1,16.3,7.3,13.1,0.0,0.0,0.0,25.1,48.2
126444,1952-08-25,Moscow,3.0,16.6,9.3,13.8,12.4,7.1,10.8,0.0,0.0,0.0,27.8,52.2
126445,1952-08-26,Moscow,51.0,18.1,7.5,14.6,15.5,5.2,12.5,0.1,0.1,0.0,23.4,45.0
126446,1952-08-27,Moscow,55.0,15.6,10.9,13.5,13.5,8.3,10.8,2.5,2.5,0.0,21.8,44.3
126447,1952-08-28,Moscow,53.0,13.7,10.0,12.3,11.8,7.3,9.9,6.5,6.5,0.0,20.8,40.0
126448,1952-08-29,Moscow,61.0,14.8,9.0,12.0,11.3,6.3,8.8,4.9,4.9,0.0,26.7,59.0
126449,1952-08-30,Moscow,51.0,15.1,8.3,11.8,11.6,5.7,8.8,0.7,0.7,0.0,20.0,38.9
126450,1952-08-31,Moscow,51.0,14.9,9.3,12.5,11.4,6.8,9.0,0.3,0.3,0.0,25.5,47.5
126451,1952-09-01,Moscow,51.0,16.1,8.8,12.3,13.3,6.3,9.6,0.1,0.1,0.0,20.3,38.9
126452,1952-09-02,Moscow,55.0,19.4,9.2,15.2,16.9,6.7,12.9,2.7,2.7,0.0,21.9,42.5
126453,1952-09-03,Moscow,51.0,19.3,13.5,16.3,19.5,13.0,16.3,1.1,1.1,0.0,13.2,25.9
126454,1952-09-04,Moscow,55.0,18.9,10.7,15.5,16.4,9.9,13.6,1.4,1.4,0.0,22.1,43.6
126455,1952-09-05,Moscow,55.0,16.2,10.0,13.7,11.8,7.6,10.5,1.4,1.4,0.0,27.8,54.4
126456,1952-09-06,Moscow,53.0,20.2,8.6,15.7,18.8,6.2,14.3,1.1,1.1,0.0,18.8,33.8
126457,1952-09-07,Moscow,1.0,26.7,17.0,21.8,27.1,16.1,21.2,0.0,0.0,0.0,21.8,40.7
126458,1952-09-08,Moscow,2.0,24.9,16.3,20.4,24.4,14.8,19.2,0.0,0.0,0.0,17.4,31.7
126459,1952-09-09,Moscow,1.0,25.2,15.0,20.3,25.0,14.3,19.8,0.0,0.0,0.0,19.3,37.1
126460,1952-09-10,Moscow,1.0,22.4,12.1,17.3,23.7,11.6,17.7,0.0,0.0,0.0,10.2,18.0
126461,1952-09-11,Moscow,51.0,22.9,11.6,17.6,21.8,10.2,16.6,0.4,0.4,0.0,17.9,33.1
126462,1952-09-12,Moscow,1.0,17.2,9.1,13.0,15.1,7.4,11.2,0.0,0.0,0.0,12.0,24.5
126463,1952-09-13,Moscow,3.0,18.1,10.4,13.6,16.7,8.9,12.4,0.0,0.0,0.0,9.2,19.1
126464,1952-09-14,Moscow,55.0,14.5,9.5,12.2,13.7,4.8,10.3,3.4,3.4,0.0,28.7,52.2
126465,1952-09-15,Moscow,51.0,9.5,4.8,7.3,3.8,-1.0,1.0,0.3,0.3,0.0,33.9,65.2
126466,1952-09-16,Moscow,3.0,7.7,3.6,5.5,1.7,-1.7,-0.2,0.0,0.0,0.0,29.1,53.3
126467,1952-09-17,Moscow,51.0,9.8,3.3,7.9,6.5,-1.4,4.1,0.7,0.7,0.0,26.6,49.0
126468,1952-09-18,Moscow,51.0,15.1,6.6,10.9,11.5,3.7,8.0,0.1,0.1,0.0,16.7,33.5
126469,1952-09-19,Moscow,53.0,15.6,9.3,12.8,14.6,7.2,11.5,2.1,2.1,0.0,14.2,28.1
126470,1952-09-20,Moscow,63.0,13.1,9.4,11.4,11.1,5.3,8.3,13.6,13.6,0.0,28.0,56.9
126471,1952-09-21,Moscow,61.0,10.8,5.4,7.7,6.5,-1.0,2.1,12.8,12.8,0.0,36.6,69.1
126472,1952-09-22,Moscow,3.0,11.8,5.0,8.8,8.1,0.9,4.3,0.0,0.0,0.0,24.5,46.1
126473,1952-09-23,Moscow,53.0,12.6,7.1,9.8,7.5,3.1,5.1,0.7,0.7,0.0,30.5,55.8
126474,1952-09-24,Moscow,51.0,10.6,4.5,7.7,6.5,2.0,4.0,0.2,0.2,0.0,20.0,38.2
126475,1952-09-25,Moscow,51.0,9.6,1.4,5.5,6.1,-1.7,2.4,0.1,0.1,0.0,15.5,31.7
126476,1952-09-26,Moscow,51.0,14.9,2.7,10.0,13.1,-0.3,7.4,0.9,0.9,0.0,16.9,38.5
126477,1952-09-27,Moscow,53.0,18.8,9.7,14.3,16.5,7.4,12.2,0.7,0.7,0.0,20.4,36.7
126478,1952-09-28,Moscow,53.0,17.3,11.7,14.5,17.2,10.7,13.5,1.3,1.3,0.0,20.5,37.8
126479,1952-09-29,Moscow,61.0,14.2,8.8,11.4,12.0,5.6,8.6,8.3,8.3,0.0,25.8,50.4
126480,1952-09-30,Moscow,55.0,9.6,6.9,8.3,5.4,2.2,4.1,6.8,6.8,0.0,27.5,54.0
126481,1952-10-01,Moscow,53.0,7.8,6.0,6.7,4.1,1.4,2.9,2.9,2.9,0.0,20.6,36.7
126482,1952-10-02,Moscow,3.0,8.4,5.7,7.1,6.0,2.8,4.4,0.0,0.0,0.0,12.7,25.9
126483,1952-10-03,Moscow,61.0,7.2,6.3,6.7,4.7,2.2,3.5,13.2,13.2,0.0,20.6,39.2
126484,1952-10-04,Moscow,61.0,9.9,6.9,8.1,8.7,3.9,6.5,3.7,3.7,0.0,14.1,23.8
126485,1952-10-05,Moscow,61.0,7.0,6.0,6.4,3.6,2.5,3.1,8.6,8.6,0.0,17.7,33.8
126486,1952-10-06,Moscow,51.0,8.9,2.9,6.4,6.5,0.2,3.3,0.1,0.1,0.0,17.3,30.2
126487,1952-10-07,Moscow,3.0,10.6,1.9,6.5,7.5,-1.1,3.6,0.0,0.0,0.0,13.7,26.6
126488,1952-10-08,Moscow,51.0,10.9,4.7,7.6,7.8,1.4,4.3,0.3,0.3,0.0,18.4,36.0
126489,1952-10-09,Moscow,51.0,8.8,4.8,6.6,4.3,0.7,2.4,0.1,0.1,0.0,26.3,46.1
126490,1952-10-10,Moscow,3.0,10.6,4.1,7.0,6.0,0.0,2.7,0.0,0.0,0.0,22.9,45.4
126491,1952-10-11,Moscow,53.0,9.0,2.8,7.2,7.5,-0.3,4.4,7.6,7.6,0.0,18.1,31.0
126492,1952-10-12,Moscow,53.0,10.6,2.4,8.2,7.6,-0.5,5.4,2.0,2.0,0.0,19.8,37.4
126493,1952-10-13,Moscow,53.0,10.8,2.2,7.4,6.1,-0.7,3.5,2.1,2.1,0.0,23.1,43.2
126494,1952-10-14,Moscow,61.0,9.1,4.6,6.9,8.0,1.4,4.2,17.0,17.0,0.0,19.8,39.6
126495,1952-10-15,Moscow,3.0,9.3,1.3,5.2,7.0,-1.8,2.0,0.0,0.0,0.0,16.6,33.5
126496,1952-10-16,Moscow,75.0,4.1,1.1,2.5,-1.7,-4.7,-3.0,6.0,0.3,3.99,25.9,50.8
126497,1952-10-17,Moscow,51.0,4.4,1.3,3.4,0.9,-3.8,-0.2,0.1,0.1,0.0,21.3,42.5
126498,1952-10-18,Moscow,3.0,6.6,2.8,5.1,4.5,-0.5,2.5,0.0,0.0,0.0,12.2,26.6
126499,1952-10-19,Moscow,51.0,7.2,4.7,6.3,4.5,2.5,3.5,1.0,1.0,0.0,15.9,29.5
126500,1952-10-20,Moscow,61.0,8.4,5.6,7.0,4.9,1.4,3.3,15.0,15.0,0.0,20.2,37.1
126501,1952-10-21,Moscow,51.0,6.8,1.3,4.5,4.6,-2.4,0.8,0.5,0.5,0.0,16.6,32.8
126502,1952-10-22,Moscow,3.0,4.1,-0.1,2.7,-0.6,-4.5,-1.7,0.0,0.0,0.0,23.0,44.3
126503,1952-10-23,Moscow,3.0,1.8,0.2,1.0,-1.5,-4.3,-2.7,0.0,0.0,0.0,13.5,25.6
126504,1952-10-24,Moscow,3.0,2.8,0.6,1.6,-1.3,-3.3,-2.0,0.0,0.0,0.0,11.9,21.6
126505,1952-10-25,Moscow,3.0,4.1,-0.5,1.9,1.1,-4.6,-1.8,0.0,0.0,0.0,12.5,25.6
126506,1952-10-26,Moscow,51.0,7.9,3.4,5.5,4.8,-0.5,1.6,1.5,1.5,0.0,20.5,40.3
126507,1952-10-27,Moscow,73.0,3.9,-1.6,1.9,1.3,-6.9,-1.7,4.6,2.0,1.82,19.2,36.0
126508,1952-10-28,Moscow,3.0,-1.8,-4.3,-2.9,-7.3,-9.6,-8.8,0.0,0.0,0.0,23.6,45.0
126509,1952-10-29,Moscow,71.0,-2.3,-4.9,-3.6,-6.3,-9.7,-8.4,0.4,0.0,0.28,22.0,40.3
126510,1952-10-30,Moscow,73.0,6.0,-3.6,2.0,1.8,-10.1,-2.7,2.7,0.4,1.61,24.6,45.0
126511,1952-10-31,Moscow,51.0,5.8,1.7,4.1,1.5,-1.1,0.3,0.3,0.3,0.0,22.5,41.8
126512,1952-11-01,Moscow,53.0,3.9,1.0,2.6,0.6,-2.3,-0.9,1.2,1.2,0.0,18.5,34.2
126513,1952-11-02,Moscow,53.0,7.8,2.8,5.4,4.8,-1.7,1.8,4.0,4.0,0.0,19.7,36.7
126514,1952-11-03,Moscow,71.0,3.8,1.0,2.5,0.6,-3.7,-1.2,0.2,0.1,0.07,16.9,32.8
126515,1952-11-04,Moscow,75.0,0.8,-4.0,-2.3,-4.0,-9.8,-7.8,12.9,0.0,9.03,21.2,39.2
126516,1952-11-05,Moscow,3.0,-3.0,-5.5,-3.8,-8.4,-10.4,-9.3,0.0,0.0,0.0,20.5,35.3
126517,1952-11-06,Moscow,73.0,2.0,-9.4,-2.5,-1.6,-14.4,-6.7,1.1,0.0,0.77,14.2,25.2
126518,1952-11-07,Moscow,73.0,2.0,0.7,1.2,-1.9,-3.6,-3.0,6.9,1.7,3.64,17.7,29.9
126519,1952-11-08,Moscow,51.0,2.2,0.7,1.5,-0.6,-2.6,-1.6,0.4,0.4,0.0,10.1,18.4
126520,1952-11-09,Moscow,61.0,10.7,2.4,7.8,6.5,-1.2,3.4,7.5,7.5,0.0,29.1,52.6
126521,1952-11-10,Moscow,71.0,9.0,1.2,4.3,5.8,-3.0,-0.4,4.1,3.9,0.14,27.6,51.8
126522,1952-11-11,Moscow,53.0,6.7,2.9,5.2,1.4,-3.4,-0.5,2.9,2.9,0.0,28.6,60.8
126523,1952-11-12,Moscow,1.0,2.7,-1.2,1.2,-3.7,-8.4,-5.8,0.0,0.0,0.0,27.3,49.7
126524,1952-11-13,Moscow,0.0,-1.3,-4.5,-2.9,-7.7,-10.4,-9.6,0.0,0.0,0.0,24.0,45.4
126525,1952-11-14,Moscow,0.0,-1.5,-5.4,-3.6,-7.5,-11.1,-9.5,0.0,0.0,0.0,17.5,34.2
126526,1952-11-15,Moscow,0.0,-0.4,-5.9,-3.8,-5.4,-11.4,-9.1,0.0,0.0,0.0,14.6,24.5
126527,1952-11-16,Moscow,1.0,-1.2,-6.3,-4.3,-6.6,-11.4,-9.7,0.0,0.0,0.0,15.6,26.6
126528,1952-11-17,Moscow,1.0,1.3,-4.6,-2.3,-4.7,-10.2,-7.9,0.0,0.0,0.0,18.1,30.2
126529,1952-11-18,Moscow,1.0,-0.9,-5.0,-3.4,-6.5,-10.5,-8.9,0.0,0.0,0.0,17.8,32.0
126530,1952-11-19,Moscow,3.0,-1.8,-6.6,-4.2,-6.5,-11.5,-9.0,0.0,0.0,0.0,15.0,27.0
126531,1952-11-20,Moscow,3.0,-1.1,-5.0,-2.9,-6.0,-9.6,-7.6,0.0,0.0,0.0,14.9,31.0
126532,1952-11-21,Moscow,3.0,-0.4,-2.6,-1.7,-4.5,-6.6,-5.7,0.0,0.0,0.0,12.6,25.2
126533,1952-11-22,Moscow,3.0,-2.2,-6.3,-3.4,-5.8,-10.9,-7.5,0.0,0.0,0.0,11.6,20.2
126534,1952-11-23,Moscow,3.0,-2.3,-7.6,-5.7,-7.3,-12.2,-10.5,0.0,0.0,0.0,16.2,31.3
126535,1952-11-24,Moscow,3.0,-2.5,-7.5,-5.4,-8.3,-12.9,-11.1,0.0,0.0,0.0,18.6,34.9
126536,1952-11-25,Moscow,73.0,-1.2,-4.5,-2.9,-7.5,-11.0,-9.3,1.1,0.0,0.77,23.9,43.9
126537,1952-11-26,Moscow,73.0,-0.3,-4.8,-2.5,-4.8,-11.4,-8.2,3.8,0.0,2.66,25.5,50.8
126538,1952-11-27,Moscow,75.0,0.9,-6.4,-1.5,-2.5,-10.0,-6.4,17.8,0.6,12.04,29.1,55.8
126539,1952-11-28,Moscow,3.0,-6.3,-8.9,-7.7,-10.3,-13.3,-11.9,0.0,0.0,0.0,12.6,20.5
126540,1952-11-29,Moscow,75.0,0.9,-5.8,-0.9,-3.9,-10.8,-6.0,10.5,1.1,6.58,22.7,39.6
126541,1952-11-30,Moscow,75.0,0.5,-5.0,-2.1,-4.1,-8.3,-6.4,12.6,0.1,8.75,17.7,35.6
126542,1952-12-01,Moscow,3.0,-5.2,-9.7,-7.4,-8.9,-14.0,-11.6,0.0,0.0,0.0,11.2,18.0
126543,1952-12-02,Moscow,71.0,-7.8,-13.6,-9.7,-13.2,-19.2,-15.1,2.3,0.1,1.54,18.5,36.0
126544,1952-12-03,Moscow,3.0,-11.5,-16.5,-14.3,-17.1,-21.6,-19.6,0.0,0.0,0.0,16.0,26.3
126545,1952-12-04,Moscow,3.0,-12.5,-16.3,-14.5,-16.7,-21.5,-19.0,0.0,0.0,0.0,10.5,16.9
126546,1952-12-05,Moscow,71.0,-6.8,-16.5,-11.3,-13.0,-21.8,-16.8,0.8,0.0,0.56,23.4,40.3
126547,1952-12-06,Moscow,71.0,-3.9,-9.5,-7.5,-11.2,-16.2,-14.4,0.8,0.1,0.49,31.2,52.6
126548,1952-12-07,Moscow,71.0,-3.8,-17.0,-9.4,-10.0,-23.0,-15.8,1.1,0.0,0.77,29.0,49.3
126549,1952-12-08,Moscow,73.0,-2.1,-17.3,-8.6,-9.9,-23.3,-15.0,3.8,0.0,2.66,34.7,54.7
126550,1952-12-09,Moscow,71.0,-2.1,-16.2,-11.2,-10.0,-23.0,-18.3,0.5,0.0,0.35,39.6,54.0
126551,1952-12-10,Moscow,73.0,-11.5,-17.4,-15.9,-18.3,-23.9,-22.1,2.1,0.0,1.47,25.7,43.6
126552,1952-12-11,Moscow,71.0,0.8,-10.9,-2.7,-4.8,-17.4,-8.6,0.6,0.0,0.42,23.0,40.3
126553,1952-12-12,Moscow,3.0,-4.5,-6.3,-5.3,-10.6,-12.2,-11.2,0.0,0.0,0.0,23.4,40.7
126554,1952-12-13,Moscow,3.0,-3.7,-8.4,-5.4,-8.6,-13.9,-10.6,0.0,0.0,0.0,17.6,30.2
126555,1952-12-14,Moscow,71.0,-0.9,-8.9,-4.9,-6.7,-14.5,-10.4,0.4,0.0,0.28,23.3,41.8
126556,1952-12-15,Moscow,73.0,0.9,-0.6,0.3,-2.7,-6.5,-4.4,3.3,0.2,2.17,26.8,45.4
126557,1952-12-16,Moscow,55.0,4.2,0.0,2.0,-1.7,-6.0,-3.8,2.6,2.6,0.0,32.8,56.5
126558,1952-12-17,Moscow,73.0,2.5,-4.2,-0.4,-2.9,-8.0,-5.2,3.8,2.5,0.91,24.9,46.8
126559,1952-12-18,Moscow,75.0,1.5,-2.1,0.3,-3.3,-7.3,-4.5,9.6,2.2,5.18,20.6,34.9
126560,1952-12-19,Moscow,3.0,-0.9,-8.5,-3.2,-5.3,-12.7,-7.4,0.0,0.0,0.0,18.5,31.0
126561,1952-12-20,Moscow,51.0,1.1,-2.2,-0.6,-2.8,-7.3,-4.9,0.1,0.1,0.0,17.8,31.7
126562,1952-12-21,Moscow,3.0,-2.4,-7.5,-5.3,-7.6,-13.0,-10.6,0.0,0.0,0.0,18.1,30.6
126563,1952-12-22,Moscow,3.0,-6.4,-9.0,-7.4,-11.5,-14.4,-12.6,0.0,0.0,0.0,15.6,25.2
126564,1952-12-23,Moscow,3.0,-8.6,-10.2,-9.2,-13.6,-15.7,-14.5,0.0,0.0,0.0,15.1,27.7
126565,1952-12-24,Moscow,3.0,-6.4,-9.4,-7.5,-10.3,-14.3,-11.9,0.0,0.0,0.0,11.5,19.1
126566,1952-12-25,Moscow,71.0,-6.0,-8.1,-7.1,-10.1,-12.8,-11.3,0.1,0.0,0.07,10.2,18.0
126567,1952-12-26,Moscow,3.0,-7.2,-8.5,-7.9,-11.2,-13.4,-12.2,0.0,0.0,0.0,11.4,20.5
126568,1952-12-27,Moscow,3.0,-6.2,-7.5,-6.9,-9.7,-11.3,-10.6,0.0,0.0,0.0,6.0,12.2
126569,1952-12-28,Moscow,3.0,-2.7,-6.6,-4.4,-7.4,-10.7,-8.9,0.0,0.0,0.0,13.9,28.1
126570,1952-12-29,Moscow,3.0,-4.1,-7.2,-5.7,-8.6,-11.7,-10.5,0.0,0.0,0.0,13.9,23.4
126571,1952-12-30,Moscow,3.0,-7.6,-9.4,-8.7,-11.9,-13.6,-12.8,0.0,0.0,0.0,8.4,14.8
126572,1952-12-31,Moscow,3.0,-8.6,-10.9,-9.9,-13.3,-15.9,-14.5,0.0,0.0,0.0,10.9,18.0
126573,1953-01-01,Moscow,3.0,-10.9,-15.8,-12.8,-14.9,-20.5,-17.3,0.0,0.0,0.0,9.5,16.9
126574,1953-01-02,Moscow,71.0,-11.0,-15.7,-12.8,-16.8,-20.3,-18.0,0.1,0.0,0.07,19.0,32.0
126575,1953-01-03,Moscow,71.0,-2.5,-10.9,-5.9,-6.1,-16.9,-10.7,2.7,0.9,1.26,17.5,34.6
126576,1953-01-04,Moscow,73.0,-1.8,-7.6,-3.5,-5.8,-12.7,-8.0,4.0,0.0,2.8,13.9,27.4
126577,1953-01-05,Moscow,3.0,-8.2,-14.1,-12.2,-13.1,-19.4,-17.4,0.0,0.0,0.0,13.7,23.8
126578,1953-01-06,Moscow,3.0,-14.3,-16.5,-15.1,-19.0,-21.2,-19.9,0.0,0.0,0.0,11.2,20.5
126579,1953-01-07,Moscow,3.0,-16.8,-19.9,-18.0,-21.7,-25.6,-23.2,0.0,0.0,0.0,13.5,20.2
126580,1953-01-08,Moscow,3.0,-15.5,-21.5,-18.9,-21.5,-27.7,-24.9,0.0,0.0,0.0,17.8,29.2
126581,1953-01-09,Moscow,3.0,-14.2,-20.2,-17.9,-20.0,-26.1,-23.6,0.0,0.0,0.0,15.0,24.1
126582,1953-01-10,Moscow,73.0,-9.4,-13.9,-11.3,-13.6,-19.7,-16.1,2.3,0.0,1.61,14.7,22.7
126583,1953-01-11,Moscow,71.0,-8.2,-9.4,-8.7,-12.9,-14.2,-13.5,1.6,0.0,1.12,11.3,19.8
126584,1953-01-12,Moscow,3.0,-8.5,-16.1,-12.3,-13.4,-20.6,-17.3,0.0,0.0,0.0,13.2,24.5
126585,1953-01-13,Moscow,3.0,-14.1,-17.3,-15.8,-19.7,-22.4,-21.4,0.0,0.0,0.0,17.2,27.4
126586,1953-01-14,Moscow,3.0,-5.1,-13.8,-8.8,-10.1,-19.9,-14.3,0.0,0.0,0.0,17.8,27.4
126587,1953-01-15,Moscow,3.0,-5.9,-7.5,-6.5,-11.0,-12.6,-11.6,0.0,0.0,0.0,16.5,27.7
126588,1953-01-16,Moscow,3.0,-6.5,-10.1,-7.7,-11.8,-15.1,-12.8,0.0,0.0,0.0,14.8,26.6
126589,1953-01-17,Moscow,3.0,-8.1,-10.3,-9.2,-13.7,-15.3,-14.6,0.0,0.0,0.0,16.9,30.6
126590,1953-01-18,Moscow,71.0,-3.4,-8.7,-6.2,-9.2,-14.4,-12.3,0.3,0.0,0.21,24.9,43.6
126591,1953-01-19,Moscow,71.0,-4.0,-8.6,-5.7,-9.9,-13.4,-11.0,0.8,0.1,0.49,21.8,37.1
126592,1953-01-20,Moscow,71.0,-4.9,-16.0,-9.2,-10.1,-21.1,-14.1,0.1,0.0,0.07,16.4,29.5
126593,1953-01-21,Moscow,73.0,-4.6,-15.5,-9.7,-9.1,-20.9,-15.6,3.6,0.0,2.52,23.9,41.4
126594,1953-01-22,Moscow,71.0,-3.7,-7.2,-5.0,-7.8,-12.0,-9.4,0.3,0.0,0.21,12.5,21.2
126595,1953-01-23,Moscow,3.0,-7.4,-13.6,-10.1,-12.1,-18.7,-15.1,0.0,0.0,0.0,14.9,23.4
126596,1953-01-24,Moscow,71.0,-10.5,-14.0,-12.4,-15.5,-19.4,-17.6,0.6,0.0,0.42,14.5,23.8
126597,1953-01-25,Moscow,71.0,-12.2,-21.1,-15.0,-17.2,-26.2,-19.8,0.4,0.0,0.28,10.5,22.3
126598,1953-01-26,Moscow,3.0,-17.3,-21.7,-19.9,-22.5,-26.8,-25.2,0.0,0.0,0.0,10.5,16.2
126599,1953-01-27,Moscow,3.0,-16.3,-22.7,-19.0,-21.6,-27.9,-24.6,0.0,0.0,0.0,19.1,29.9
126600,1953-01-28,Moscow,73.0,-5.3,-15.6,-8.7,-11.3,-22.0,-15.3,3.5,0.0,2.45,25.2,45.0
126601,1953-01-29,Moscow,73.0,-1.0,-5.2,-2.7,-3.9,-11.0,-7.1,5.4,0.0,3.78,21.8,33.8
126602,1953-01-30,Moscow,71.0,-3.2,-9.7,-6.5,-9.0,-15.9,-12.9,0.9,0.0,0.63,24.9,43.2
126603,1953-01-31,Moscow,3.0,-8.7,-11.8,-10.4,-13.7,-17.2,-15.5,0.0,0.0,0.0,18.3,35.3
126604,1953-02-01,Moscow,3.0,-9.9,-13.8,-11.7,-14.1,-18.3,-16.2,0.0,0.0,0.0,9.4,16.2
126605,1953-02-02,Moscow,3.0,-9.0,-16.9,-12.0,-14.3,-22.9,-17.5,0.0,0.0,0.0,17.9,31.7
126606,1953-02-03,Moscow,3.0,-17.4,-28.8,-22.9,-23.5,-34.1,-28.9,0.0,0.0,0.0,17.2,30.2
126607,1953-02-04,Moscow,3.0,-25.4,-30.1,-28.0,-30.2,-35.2,-33.1,0.0,0.0,0.0,10.1,14.4
126608,1953-02-05,Moscow,3.0,-24.9,-29.8,-27.9,-29.3,-34.6,-32.9,0.0,0.0,0.0,10.9,14.0
126609,1953-02-06,Moscow,3.0,-19.5,-27.0,-22.2,-25.6,-32.5,-28.3,0.0,0.0,0.0,16.5,27.7
126610,1953-02-07,Moscow,3.0,-16.6,-21.6,-19.7,-22.3,-27.7,-25.5,0.0,0.0,0.0,15.0,25.9
126611,1953-02-08,Moscow,71.0,-15.2,-22.0,-17.6,-21.1,-28.2,-23.6,0.8,0.0,0.56,19.8,35.3
126612,1953-02-09,Moscow,3.0,-13.8,-17.2,-15.2,-19.7,-23.0,-21.4,0.0,0.0,0.0,23.5,40.0
126613,1953-02-10,Moscow,71.0,-13.4,-14.8,-14.3,-20.4,-22.3,-21.4,0.4,0.0,0.28,27.2,48.2
126614,1953-02-11,Moscow,71.0,-12.9,-16.0,-14.1,-19.5,-22.3,-21.0,0.6,0.0,0.42,25.0,42.1
126615,1953-02-12,Moscow,1.0,-16.1,-22.6,-18.9,-22.1,-27.7,-24.9,0.0,0.0,0.0,19.1,32.0
126616,1953-02-13,Moscow,3.0,-18.3,-24.8,-21.3,-23.6,-29.9,-26.5,0.0,0.0,0.0,11.0,20.5
126617,1953-02-14,Moscow,3.0,-17.5,-24.1,-20.7,-22.7,-29.4,-25.9,0.0,0.0,0.0,10.3,18.0
126618,1953-02-15,Moscow,1.0,-16.4,-25.4,-21.5,-22.1,-31.1,-27.1,0.0,0.0,0.0,12.5,20.2
126619,1953-02-16,Moscow,1.0,-14.6,-23.5,-19.5,-19.5,-28.7,-24.4,0.0,0.0,0.0,8.8,14.0
126620,1953-02-17,Moscow,3.0,-15.0,-24.1,-19.7,-20.0,-29.4,-25.1,0.0,0.0,0.0,14.0,23.4
126621,1953-02-18,Moscow,71.0,-11.4,-20.1,-14.4,-16.7,-25.8,-19.7,1.8,0.0,1.26,16.4,28.8
126622,1953-02-19,Moscow,73.0,-5.8,-15.2,-11.0,-10.8,-20.0,-16.3,2.1,0.0,1.47,21.2,36.4
126623,1953-02-20,Moscow,73.0,-2.9,-8.6,-5.4,-8.6,-15.6,-11.4,3.3,0.0,2.31,24.8,43.6
126624,1953-02-21,Moscow,71.0,-9.0,-13.3,-10.9,-16.0,-18.0,-17.0,0.2,0.0,0.14,25.5,43.6
126625,1953-02-22,Moscow,3.0,-9.9,-14.9,-12.7,-15.2,-19.5,-17.7,0.0,0.0,0.0,13.4,24.8
126626,1953-02-23,Moscow,3.0,-11.2,-15.5,-13.5,-17.0,-21.2,-19.0,0.0,0.0,0.0,15.5,27.7
126627,1953-02-24,Moscow,3.0,-9.2,-14.8,-12.1,-13.8,-19.7,-16.9,0.0,0.0,0.0,9.5,18.0
126628,1953-02-25,Moscow,3.0,-9.3,-13.9,-11.4,-14.7,-18.9,-16.6,0.0,0.0,0.0,15.9,24.8
126629,1953-02-26,Moscow,3.0,-11.0,-18.3,-14.8,-14.7,-23.5,-19.5,0.0,0.0,0.0,10.6,15.1
126630,1953-02-27,Moscow,73.0,-7.1,-19.1,-12.7,-12.8,-25.2,-18.7,1.2,0.0,0.84,21.4,36.4
126631,1953-02-28,Moscow,73.0,-2.5,-6.9,-4.9,-6.3,-12.3,-9.6,4.8,0.0,3.36,18.6,30.2
126632,1953-03-01,Moscow,2.0,-2.7,-7.7,-5.6,-7.1,-13.0,-10.6,0.0,0.0,0.0,18.5,32.0
126633,1953-03-02,Moscow,3.0,0.1,-7.7,-4.2,-4.6,-13.2,-9.2,0.0,0.0,0.0,19.3,34.9
126634,1953-03-03,Moscow,73.0,-0.5,-5.8,-2.8,-5.7,-11.1,-8.4,1.8,0.0,1.26,24.2,43.9
126635,1953-03-04,Moscow,71.0,-4.0,-7.4,-6.0,-9.7,-13.0,-11.8,1.8,0.0,1.26,22.6,38.2
126636,1953-03-05,Moscow,71.0,-5.8,-10.9,-7.5,-12.3,-17.1,-14.4,1.6,0.0,1.12,29.9,50.0
126637,1953-03-06,Moscow,3.0,-8.8,-14.4,-11.3,-14.2,-19.1,-16.9,0.0,0.0,0.0,19.5,33.8
126638,1953-03-07,Moscow,2.0,-9.1,-16.8,-13.4,-14.4,-21.9,-18.4,0.0,0.0,0.0,12.4,24.1
126639,1953-03-08,Moscow,3.0,-7.3,-17.3,-12.1,-11.8,-22.1,-16.9,0.0,0.0,0.0,9.7,16.6
126640,1953-03-09,Moscow,3.0,-1.3,-9.6,-5.0,-6.9,-14.3,-10.6,0.0,0.0,0.0,22.0,37.1
126641,1953-03-10,Moscow,73.0,-2.0,-4.9,-3.3,-6.2,-10.1,-8.0,4.7,0.0,3.29,17.8,29.2
126642,1953-03-11,Moscow,71.0,-0.1,-6.3,-3.5,-3.6,-10.8,-7.1,0.5,0.0,0.35,10.6,16.6
126643,1953-03-12,Moscow,71.0,-4.7,-8.5,-6.4,-10.2,-13.3,-11.7,1.1,0.0,0.77,18.1,31.3
126644,1953-03-13,Moscow,3.0,-1.8,-8.6,-5.7,-8.0,-14.7,-11.8,0.0,0.0,0.0,23.6,43.6
126645,1953-03-14,Moscow,3.0,-4.3,-11.7,-7.3,-9.8,-17.5,-13.0,0.0,0.0,0.0,21.3,38.9
126646,1953-03-15,Moscow,71.0,1.2,-5.6,-1.2,-5.3,-11.5,-7.3,0.1,0.0,0.07,30.4,50.0
126647,1953-03-16,Moscow,3.0,-0.3,-5.7,-2.8,-4.9,-10.5,-7.6,0.0,0.0,0.0,16.9,27.7
