,time,location_name,longitude,latitude,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
159222,1959-01-03,Toronto,-79.4,43.699997,3.0,2.0,-3.1,-0.8,-1.8,-7.1,-4.9,0.0,0.0,0.0,15.5,25.6
159223,1959-01-04,Toronto,-79.4,43.699997,73.0,1.0,-10.7,-3.1,-2.7,-18.2,-8.4,6.8,0.5,4.41,31.6,59.8
159224,1959-01-05,Toronto,-79.4,43.699997,3.0,-11.5,-18.6,-15.2,-19.0,-25.0,-22.3,0.0,0.0,0.0,26.0,50.4
159225,1959-01-06,Toronto,-79.4,43.699997,2.0,-11.9,-15.7,-14.2,-18.2,-22.5,-21.0,0.0,0.0,0.0,24.4,44.3
159226,1959-01-07,Toronto,-79.4,43.699997,2.0,-10.0,-16.5,-14.5,-15.6,-22.6,-20.5,0.0,0.0,0.0,17.6,30.6
159227,1959-01-08,Toronto,-79.4,43.699997,3.0,-7.7,-16.2,-13.4,-13.2,-22.5,-19.6,0.0,0.0,0.0,20.5,36.0
159228,1959-01-09,Toronto,-79.4,43.699997,3.0,-9.8,-13.8,-11.6,-15.7,-21.3,-18.7,0.0,0.0,0.0,29.0,52.6
159229,1959-01-10,Toronto,-79.4,43.699997,71.0,-9.4,-15.5,-13.4,-16.4,-21.3,-19.8,0.1,0.0,0.07,23.9,44.3
159230,1959-01-11,Toronto,-79.4,43.699997,3.0,-4.0,-12.6,-9.1,-9.2,-19.6,-15.5,0.0,0.0,0.0,24.1,43.6
159231,1959-01-12,Toronto,-79.4,43.699997,73.0,-1.6,-11.4,-7.3,-6.6,-16.1,-12.1,0.3,0.0,0.21,15.7,31.3
159232,1959-01-13,Toronto,-79.4,43.699997,73.0,-0.9,-4.2,-2.7,-5.7,-10.1,-8.1,0.4,0.0,0.28,22.7,42.8
159233,1959-01-14,Toronto,-79.4,43.699997,51.0,-1.9,-11.2,-6.9,-6.5,-15.5,-11.3,0.6,0.6,0.0,14.9,27.4
159234,1959-01-15,Toronto,-79.4,43.699997,71.0,1.2,-1.6,-0.1,-1.8,-6.2,-3.9,0.8,0.3,0.35,14.2,27.0
159235,1959-01-16,Toronto,-79.4,43.699997,73.0,-1.8,-6.1,-3.6,-6.1,-12.3,-8.5,5.8,0.0,4.06,20.7,42.1
159236,1959-01-17,Toronto,-79.4,43.699997,71.0,-7.4,-14.8,-12.6,-14.0,-22.0,-19.6,2.2,0.0,1.54,25.2,51.1
159237,1959-01-18,Toronto,-79.4,43.699997,3.0,-10.5,-17.9,-15.0,-17.4,-23.7,-21.3,0.0,0.0,0.0,23.4,41.0
159238,1959-01-19,Toronto,-79.4,43.699997,73.0,-0.5,-12.5,-7.4,-5.5,-19.6,-13.5,5.3,0.0,3.71,24.8,39.2
159239,1959-01-20,Toronto,-79.4,43.699997,3.0,-4.4,-15.4,-9.3,-9.1,-19.9,-14.1,0.0,0.0,0.0,18.8,29.9
159240,1959-01-21,Toronto,-79.4,43.699997,75.0,7.1,-5.6,-0.3,2.3,-11.2,-4.9,19.8,10.4,6.58,25.9,57.2
159241,1959-01-22,Toronto,-79.4,43.699997,71.0,8.7,-10.5,-3.4,3.6,-18.3,-10.7,6.7,6.5,0.14,40.6,76.0
159242,1959-01-23,Toronto,-79.4,43.699997,3.0,-11.2,-16.2,-14.3,-18.6,-23.3,-21.2,0.0,0.0,0.0,25.9,45.0
159243,1959-01-24,Toronto,-79.4,43.699997,75.0,-7.7,-20.0,-16.3,-12.2,-25.5,-21.8,7.2,0.0,5.04,15.0,27.0
159244,1959-01-25,Toronto,-79.4,43.699997,75.0,-6.1,-12.4,-9.0,-10.3,-17.9,-14.4,1.8,0.0,1.26,17.5,32.8
159245,1959-01-26,Toronto,-79.4,43.699997,3.0,-13.2,-19.8,-16.7,-18.7,-25.2,-22.2,0.0,0.0,0.0,14.8,24.1
159246,1959-01-27,Toronto,-79.4,43.699997,3.0,-8.1,-21.1,-15.1,-12.5,-26.6,-20.0,0.0,0.0,0.0,10.8,16.6
159247,1959-01-28,Toronto,-79.4,43.699997,1.0,-3.2,-13.4,-9.7,-8.1,-18.9,-15.3,0.0,0.0,0.0,18.4,31.0
159248,1959-01-29,Toronto,-79.4,43.699997,51.0,-2.4,-10.4,-6.5,-6.0,-15.3,-10.8,0.1,0.1,0.0,11.0,20.5
159249,1959-01-30,Toronto,-79.4,43.699997,73.0,1.4,-4.7,-0.4,-1.6,-10.7,-5.1,7.9,7.1,0.56,27.2,49.7
159250,1959-01-31,Toronto,-79.4,43.699997,3.0,-6.0,-17.0,-12.9,-12.1,-22.6,-18.5,0.0,0.0,0.0,19.2,34.9
159251,1959-02-01,Toronto,-79.4,43.699997,1.0,-14.4,-21.2,-18.0,-20.0,-27.0,-23.6,0.0,0.0,0.0,14.7,29.9
159252,1959-02-02,Toronto,-79.4,43.699997,0.0,-11.2,-27.1,-19.8,-17.7,-32.5,-25.6,0.0,0.0,0.0,19.7,37.1
159253,1959-02-03,Toronto,-79.4,43.699997,73.0,-3.1,-15.0,-10.9,-8.3,-21.4,-16.9,0.9,0.0,0.63,19.1,30.6
159254,1959-02-04,Toronto,-79.4,43.699997,75.0,1.7,-4.8,-1.1,-3.8,-9.3,-6.4,5.6,0.7,3.43,28.7,56.5
159255,1959-02-05,Toronto,-79.4,43.699997,71.0,-1.2,-11.8,-6.7,-8.3,-16.2,-12.2,0.6,0.0,0.42,28.7,56.5
159256,1959-02-06,Toronto,-79.4,43.699997,3.0,-4.9,-13.7,-10.3,-11.0,-20.0,-17.1,0.0,0.0,0.0,26.1,50.8
159257,1959-02-07,Toronto,-79.4,43.699997,71.0,-0.6,-17.6,-11.8,-5.9,-22.7,-17.1,0.1,0.0,0.07,18.6,32.4
159258,1959-02-08,Toronto,-79.4,43.699997,3.0,-1.8,-14.2,-9.5,-6.5,-20.7,-15.4,0.0,0.0,0.0,21.9,40.3
159259,1959-02-09,Toronto,-79.4,43.699997,73.0,-7.5,-17.3,-14.3,-11.0,-25.0,-20.4,3.5,1.8,1.19,26.6,46.1
159260,1959-02-10,Toronto,-79.4,43.699997,75.0,-2.4,-8.4,-5.7,-7.3,-14.8,-11.2,17.2,6.6,7.42,23.2,41.0
159261,1959-02-11,Toronto,-79.4,43.699997,73.0,-8.6,-12.0,-10.4,-14.5,-18.0,-16.2,3.0,0.0,2.1,17.6,34.9
159262,1959-02-12,Toronto,-79.4,43.699997,3.0,-6.9,-18.3,-13.6,-11.8,-23.5,-18.6,0.0,0.0,0.0,14.0,24.8
159263,1959-02-13,Toronto,-79.4,43.699997,51.0,3.4,-4.0,0.8,-1.5,-9.6,-4.2,0.7,0.7,0.0,27.4,50.4
159264,1959-02-14,Toronto,-79.4,43.699997,61.0,-1.4,-8.7,-5.3,-5.8,-13.2,-9.9,6.1,6.1,0.0,17.7,32.0
159265,1959-02-15,Toronto,-79.4,43.699997,71.0,-0.3,-7.7,-4.2,-4.4,-14.3,-9.4,2.6,2.2,0.28,26.5,47.5
159266,1959-02-16,Toronto,-79.4,43.699997,71.0,0.4,-11.0,-4.6,-4.5,-16.1,-10.3,0.2,0.0,0.14,26.8,46.1
159267,1959-02-17,Toronto,-79.4,43.699997,3.0,-0.4,-5.9,-3.1,-4.9,-10.4,-7.3,0.0,0.0,0.0,15.5,25.9
159268,1959-02-18,Toronto,-79.4,43.699997,73.0,-3.6,-6.3,-4.9,-7.6,-12.0,-9.9,3.1,0.0,2.17,21.1,36.4
159269,1959-02-19,Toronto,-79.4,43.699997,3.0,-6.7,-17.7,-13.8,-13.2,-24.2,-20.6,0.0,0.0,0.0,24.2,45.0
159270,1959-02-20,Toronto,-79.4,43.699997,2.0,-11.8,-22.2,-18.2,-18.6,-27.8,-24.3,0.0,0.0,0.0,22.3,40.7
159271,1959-02-21,Toronto,-79.4,43.699997,3.0,-7.8,-13.3,-10.7,-14.8,-20.6,-17.8,0.0,0.0,0.0,27.9,53.6
159272,1959-02-22,Toronto,-79.4,43.699997,2.0,-9.7,-20.1,-14.7,-14.8,-25.3,-19.6,0.0,0.0,0.0,14.1,27.0
159273,1959-02-23,Toronto,-79.4,43.699997,75.0,-2.1,-10.8,-5.8,-5.9,-15.8,-10.3,10.7,0.0,7.49,14.9,27.7
159274,1959-02-24,Toronto,-79.4,43.699997,73.0,-2.6,-9.3,-6.1,-7.0,-15.0,-12.1,0.7,0.0,0.49,24.8,43.6
159275,1959-02-25,Toronto,-79.4,43.699997,1.0,-4.2,-19.5,-12.8,-8.6,-24.7,-17.9,0.0,0.0,0.0,13.8,24.8
159276,1959-02-26,Toronto,-79.4,43.699997,3.0,-3.1,-11.2,-7.3,-7.7,-16.1,-11.7,0.0,0.0,0.0,12.2,23.8
159277,1959-02-27,Toronto,-79.4,43.699997,73.0,-0.2,-4.9,-2.4,-3.6,-9.3,-6.4,2.2,0.0,1.54,12.9,26.6
159278,1959-02-28,Toronto,-79.4,43.699997,61.0,3.3,-3.9,-1.3,-0.7,-8.7,-5.5,4.1,4.1,0.0,16.2,34.6
159279,1959-03-01,Toronto,-79.4,43.699997,73.0,2.0,-1.1,0.4,-1.5,-4.6,-3.3,3.0,0.8,1.54,14.7,26.3
159280,1959-03-02,Toronto,-79.4,43.699997,3.0,0.9,-7.4,-2.6,-3.4,-11.3,-6.5,0.0,0.0,0.0,14.1,26.3
159281,1959-03-03,Toronto,-79.4,43.699997,73.0,2.2,-3.5,-1.1,-2.7,-7.9,-5.7,1.5,0.3,0.84,20.3,35.6
159282,1959-03-04,Toronto,-79.4,43.699997,71.0,0.9,-4.1,-1.6,-4.5,-8.7,-6.7,0.2,0.1,0.07,24.9,46.8
159283,1959-03-05,Toronto,-79.4,43.699997,3.0,-1.7,-11.0,-6.1,-6.5,-15.9,-11.1,0.0,0.0,0.0,24.3,43.6
159284,1959-03-06,Toronto,-79.4,43.699997,73.0,3.9,-2.6,0.6,-1.3,-9.1,-5.6,14.0,12.9,0.77,33.6,79.2
159285,1959-03-07,Toronto,-79.4,43.699997,71.0,-0.3,-9.0,-5.0,-7.7,-17.0,-12.2,0.4,0.0,0.28,32.4,58.7
159286,1959-03-08,Toronto,-79.4,43.699997,71.0,-6.0,-15.5,-11.0,-10.4,-20.7,-15.6,0.4,0.0,0.28,15.8,30.2
159287,1959-03-09,Toronto,-79.4,43.699997,73.0,-2.2,-7.3,-5.4,-6.7,-12.1,-10.1,4.1,0.0,2.87,12.4,23.4
159288,1959-03-10,Toronto,-79.4,43.699997,1.0,-4.5,-13.0,-8.4,-9.0,-18.3,-13.1,0.0,0.0,0.0,14.4,24.5
159289,1959-03-11,Toronto,-79.4,43.699997,2.0,-4.8,-16.6,-10.7,-8.9,-21.4,-15.1,0.0,0.0,0.0,9.4,20.9
159290,1959-03-12,Toronto,-79.4,43.699997,73.0,-3.7,-6.8,-5.7,-9.9,-13.1,-11.7,7.1,0.0,4.97,22.1,41.4
159291,1959-03-13,Toronto,-79.4,43.699997,71.0,-0.9,-7.9,-5.0,-7.7,-14.9,-11.5,0.4,0.0,0.28,28.7,52.6
159292,1959-03-14,Toronto,-79.4,43.699997,3.0,-0.8,-10.2,-5.5,-4.4,-14.9,-9.6,0.0,0.0,0.0,18.5,29.2
159293,1959-03-15,Toronto,-79.4,43.699997,55.0,7.4,-2.5,0.3,0.7,-8.3,-5.8,6.6,6.6,0.0,50.6,92.9
159294,1959-03-16,Toronto,-79.4,43.699997,71.0,1.0,-3.8,-2.1,-8.8,-11.6,-10.1,0.2,0.0,0.14,50.8,91.1
159295,1959-03-17,Toronto,-79.4,43.699997,73.0,-3.4,-12.7,-6.7,-8.0,-17.1,-11.8,2.2,0.0,1.54,23.3,42.5
159296,1959-03-18,Toronto,-79.4,43.699997,3.0,-2.6,-11.3,-7.7,-7.8,-16.9,-13.3,0.0,0.0,0.0,23.8,41.0
159297,1959-03-19,Toronto,-79.4,43.699997,1.0,6.9,-5.9,-0.8,2.3,-11.4,-6.2,0.0,0.0,0.0,24.2,39.6
159298,1959-03-20,Toronto,-79.4,43.699997,51.0,7.9,1.5,4.4,5.6,-2.3,0.6,0.9,0.9,0.0,21.2,37.8
159299,1959-03-21,Toronto,-79.4,43.699997,53.0,2.6,-3.5,0.1,-0.7,-10.7,-4.2,2.4,2.4,0.0,30.4,56.2
159300,1959-03-22,Toronto,-79.4,43.699997,3.0,-4.8,-15.6,-10.5,-12.0,-22.0,-16.9,0.0,0.0,0.0,27.3,49.7
159301,1959-03-23,Toronto,-79.4,43.699997,1.0,2.6,-16.0,-8.9,-0.9,-21.4,-13.5,0.0,0.0,0.0,15.6,29.9
159302,1959-03-24,Toronto,-79.4,43.699997,1.0,1.9,-6.1,-1.0,-0.8,-10.5,-4.7,0.0,0.0,0.0,11.2,18.4
159303,1959-03-25,Toronto,-79.4,43.699997,53.0,3.6,-1.7,0.3,1.0,-6.2,-3.3,1.1,1.1,0.0,12.9,20.9
159304,1959-03-26,Toronto,-79.4,43.699997,3.0,2.1,-4.4,-1.1,-1.0,-9.4,-5.4,0.0,0.0,0.0,16.9,29.9
159305,1959-03-27,Toronto,-79.4,43.699997,73.0,0.1,-1.3,-0.8,-4.7,-7.9,-6.9,6.3,0.0,4.41,29.2,52.6
159306,1959-03-28,Toronto,-79.4,43.699997,0.0,-1.1,-10.8,-6.0,-4.6,-16.7,-11.2,0.0,0.0,0.0,21.2,39.6
159307,1959-03-29,Toronto,-79.4,43.699997,3.0,-1.1,-13.3,-6.8,-5.0,-17.7,-10.9,0.0,0.0,0.0,11.8,24.5
159308,1959-03-30,Toronto,-79.4,43.699997,71.0,2.5,-3.1,-0.9,-0.4,-6.6,-4.2,0.7,0.0,0.49,8.9,16.9
159309,1959-03-31,Toronto,-79.4,43.699997,51.0,3.7,-1.2,0.5,0.1,-4.3,-3.1,0.5,0.5,0.0,15.2,25.9
159310,1959-04-01,Toronto,-79.4,43.699997,2.0,8.0,-0.1,3.1,6.3,-2.9,0.4,0.0,0.0,0.0,15.4,23.4
159311,1959-04-02,Toronto,-79.4,43.699997,61.0,8.1,2.8,5.5,6.0,-1.2,1.1,5.5,5.5,0.0,31.5,60.5
159312,1959-04-03,Toronto,-79.4,43.699997,75.0,6.0,-2.7,0.4,1.8,-6.6,-4.0,10.4,4.0,4.48,28.6,52.9
159313,1959-04-04,Toronto,-79.4,43.699997,71.0,6.6,-0.0,2.8,1.6,-6.4,-3.0,0.7,0.3,0.28,28.3,54.0
159314,1959-04-05,Toronto,-79.4,43.699997,3.0,13.0,-3.8,3.4,8.5,-7.7,-1.1,0.0,0.0,0.0,29.2,56.5
159315,1959-04-06,Toronto,-79.4,43.699997,53.0,8.5,0.7,3.9,4.9,-4.7,-1.3,1.8,1.8,0.0,25.8,51.8
159316,1959-04-07,Toronto,-79.4,43.699997,53.0,2.7,-3.6,-0.3,-1.9,-7.6,-4.8,2.1,2.1,0.0,19.4,56.5
159317,1959-04-08,Toronto,-79.4,43.699997,55.0,9.6,0.4,4.9,5.8,-3.3,1.6,3.8,3.8,0.0,15.9,46.8
159318,1959-04-09,Toronto,-79.4,43.699997,71.0,6.1,1.6,3.5,2.9,-2.6,-0.1,5.2,5.0,0.14,14.9,27.0
159319,1959-04-10,Toronto,-79.4,43.699997,3.0,4.7,0.2,2.9,1.6,-4.1,-1.0,0.0,0.0,0.0,14.0,30.6
159320,1959-04-11,Toronto,-79.4,43.699997,51.0,6.0,1.1,2.9,1.3,-3.4,-1.1,0.7,0.7,0.0,20.3,42.5
159321,1959-04-12,Toronto,-79.4,43.699997,2.0,2.8,-2.3,0.4,-0.5,-6.5,-3.9,0.0,0.0,0.0,16.1,32.8
159322,1959-04-13,Toronto,-79.4,43.699997,0.0,5.6,-3.8,0.5,3.4,-8.2,-3.1,0.0,0.0,0.0,9.1,24.5
159323,1959-04-14,Toronto,-79.4,43.699997,1.0,12.6,-0.6,4.6,9.3,-5.4,0.6,0.0,0.0,0.0,18.9,38.2
159324,1959-04-15,Toronto,-79.4,43.699997,1.0,15.2,-0.7,7.1,11.5,-4.4,3.3,0.0,0.0,0.0,21.7,41.4
159325,1959-04-16,Toronto,-79.4,43.699997,51.0,17.7,8.9,12.3,14.5,4.1,8.2,0.2,0.2,0.0,22.0,39.6
159326,1959-04-17,Toronto,-79.4,43.699997,2.0,14.3,3.3,7.3,12.1,0.3,4.6,0.0,0.0,0.0,14.2,30.6
159327,1959-04-18,Toronto,-79.4,43.699997,63.0,17.7,3.9,9.5,16.1,-0.1,6.9,9.2,9.2,0.0,20.7,43.2
159328,1959-04-19,Toronto,-79.4,43.699997,2.0,12.7,0.7,5.2,10.4,-3.7,1.3,0.0,0.0,0.0,19.5,37.1
159329,1959-04-20,Toronto,-79.4,43.699997,3.0,7.3,1.1,3.9,4.0,-4.3,-1.0,0.0,0.0,0.0,19.2,34.6
159330,1959-04-21,Toronto,-79.4,43.699997,3.0,7.0,-0.8,3.2,3.5,-5.4,-1.4,0.0,0.0,0.0,20.9,40.3
159331,1959-04-22,Toronto,-79.4,43.699997,1.0,10.2,-2.5,3.5,7.7,-6.4,-0.1,0.0,0.0,0.0,11.9,27.4
159332,1959-04-23,Toronto,-79.4,43.699997,2.0,13.4,-0.2,7.6,10.7,-4.0,4.3,0.0,0.0,0.0,17.0,35.6
159333,1959-04-24,Toronto,-79.4,43.699997,51.0,12.2,3.4,8.1,10.2,-0.1,4.9,0.7,0.7,0.0,14.9,28.1
159334,1959-04-25,Toronto,-79.4,43.699997,53.0,18.3,3.5,8.5,14.8,-0.0,5.5,1.7,1.7,0.0,23.0,44.6
159335,1959-04-26,Toronto,-79.4,43.699997,61.0,16.2,2.3,7.4,12.2,-2.9,3.5,5.6,5.6,0.0,26.6,46.8
159336,1959-04-27,Toronto,-79.4,43.699997,3.0,8.2,4.2,5.9,3.5,-1.1,1.0,0.0,0.0,0.0,25.2,50.4
159337,1959-04-28,Toronto,-79.4,43.699997,63.0,8.4,3.4,5.0,3.5,-2.0,-0.0,21.8,21.8,0.0,30.7,70.9
159338,1959-04-29,Toronto,-79.4,43.699997,61.0,16.2,5.3,10.0,11.5,1.0,5.5,4.6,4.6,0.0,34.2,64.1
159339,1959-04-30,Toronto,-79.4,43.699997,61.0,11.8,5.3,8.7,7.6,2.3,5.0,3.6,3.6,0.0,21.5,48.6
159340,1959-05-01,Toronto,-79.4,43.699997,1.0,11.0,1.2,6.0,10.5,-3.1,2.7,0.0,0.0,0.0,14.8,29.2
159341,1959-05-02,Toronto,-79.4,43.699997,53.0,11.6,4.6,7.2,9.8,1.0,4.2,3.5,3.5,0.0,11.8,37.8
159342,1959-05-03,Toronto,-79.4,43.699997,61.0,11.1,5.7,7.9,9.7,3.0,5.7,7.0,7.0,0.0,11.4,30.2
159343,1959-05-04,Toronto,-79.4,43.699997,2.0,12.5,5.7,9.2,11.9,2.3,7.0,0.0,0.0,0.0,12.5,27.0
159344,1959-05-05,Toronto,-79.4,43.699997,1.0,15.0,4.2,10.0,14.5,1.4,8.2,0.0,0.0,0.0,10.8,27.7
159345,1959-05-06,Toronto,-79.4,43.699997,1.0,15.5,6.2,10.6,15.9,4.4,9.6,0.0,0.0,0.0,9.4,24.1
159346,1959-05-07,Toronto,-79.4,43.699997,1.0,14.8,9.1,12.4,12.1,6.4,9.7,0.0,0.0,0.0,26.6,55.8
159347,1959-05-08,Toronto,-79.4,43.699997,1.0,11.9,4.9,8.0,9.0,-0.2,3.4,0.0,0.0,0.0,22.3,39.2
159348,1959-05-09,Toronto,-79.4,43.699997,1.0,13.1,1.4,7.6,11.5,-1.9,4.7,0.0,0.0,0.0,12.0,30.6
159349,1959-05-10,Toronto,-79.4,43.699997,53.0,15.3,5.9,10.1,13.6,2.3,7.4,2.5,2.5,0.0,19.2,37.8
159350,1959-05-11,Toronto,-79.4,43.699997,61.0,21.1,14.1,16.3,19.9,12.6,15.1,6.2,6.2,0.0,30.7,64.1
159351,1959-05-12,Toronto,-79.4,43.699997,51.0,18.9,9.1,13.5,16.8,7.2,12.0,0.2,0.2,0.0,16.9,37.8
159352,1959-05-13,Toronto,-79.4,43.699997,53.0,16.4,9.3,12.3,14.8,6.5,10.2,1.6,1.6,0.0,13.5,24.8
159353,1959-05-14,Toronto,-79.4,43.699997,61.0,10.6,4.1,7.4,6.5,-0.4,2.5,2.8,2.8,0.0,25.1,46.8
159354,1959-05-15,Toronto,-79.4,43.699997,51.0,8.2,2.3,5.3,3.0,-1.9,0.5,1.2,1.2,0.0,20.9,43.6
159355,1959-05-16,Toronto,-79.4,43.699997,3.0,11.0,1.7,6.3,7.8,-2.8,2.1,0.0,0.0,0.0,17.3,42.8
159356,1959-05-17,Toronto,-79.4,43.699997,51.0,12.2,2.0,7.3,9.3,-2.0,3.6,0.2,0.2,0.0,17.3,41.0
159357,1959-05-18,Toronto,-79.4,43.699997,1.0,11.0,2.4,7.1,8.7,-0.7,4.0,0.0,0.0,0.0,15.3,34.2
159358,1959-05-19,Toronto,-79.4,43.699997,51.0,21.1,7.4,13.0,21.4,3.5,11.3,0.8,0.8,0.0,16.9,34.2
159359,1959-05-20,Toronto,-79.4,43.699997,61.0,22.9,14.0,18.3,25.3,14.1,19.6,5.8,5.8,0.0,13.0,33.8
159360,1959-05-21,Toronto,-79.4,43.699997,61.0,21.3,12.2,15.1,22.3,11.4,15.3,9.0,9.0,0.0,14.5,31.0
159361,1959-05-22,Toronto,-79.4,43.699997,51.0,21.5,16.0,18.4,21.5,13.4,18.3,0.1,0.1,0.0,19.2,37.4
159362,1959-05-23,Toronto,-79.4,43.699997,63.0,15.0,6.8,9.6,11.7,1.9,5.8,10.0,10.0,0.0,26.3,36.7
159363,1959-05-24,Toronto,-79.4,43.699997,3.0,16.2,4.3,9.9,14.7,1.9,7.4,0.0,0.0,0.0,21.7,39.6
159364,1959-05-25,Toronto,-79.4,43.699997,1.0,15.8,6.8,11.3,15.4,5.1,10.2,0.0,0.0,0.0,14.5,32.8
159365,1959-05-26,Toronto,-79.4,43.699997,51.0,20.1,10.3,14.7,20.7,8.8,14.2,1.0,1.0,0.0,17.3,37.1
159366,1959-05-27,Toronto,-79.4,43.699997,63.0,23.5,14.9,18.7,24.7,15.2,19.4,9.5,9.5,0.0,19.8,49.3
159367,1959-05-28,Toronto,-79.4,43.699997,51.0,21.3,12.8,17.2,23.6,10.8,17.5,0.1,0.1,0.0,13.8,27.4
159368,1959-05-29,Toronto,-79.4,43.699997,53.0,20.9,10.7,15.9,22.6,10.4,16.4,0.8,0.8,0.0,15.7,32.4
159369,1959-05-30,Toronto,-79.4,43.699997,63.0,21.2,15.8,18.6,22.3,14.1,18.7,4.3,4.3,0.0,19.7,37.4
159370,1959-05-31,Toronto,-79.4,43.699997,1.0,19.5,11.9,14.7,18.6,8.7,12.6,0.0,0.0,0.0,20.7,45.0
159371,1959-06-01,Toronto,-79.4,43.699997,63.0,18.9,12.6,16.6,20.4,12.1,16.3,15.8,15.8,0.0,19.4,35.6
159372,1959-06-02,Toronto,-79.4,43.699997,3.0,15.3,11.3,13.3,15.4,8.9,11.4,0.0,0.0,0.0,19.7,37.8
159373,1959-06-03,Toronto,-79.4,43.699997,1.0,22.3,9.8,15.5,22.6,7.3,14.4,0.0,0.0,0.0,13.2,23.0
159374,1959-06-04,Toronto,-79.4,43.699997,1.0,23.2,11.5,17.7,24.0,10.1,17.7,0.0,0.0,0.0,8.7,28.4
159375,1959-06-05,Toronto,-79.4,43.699997,0.0,23.7,14.7,19.3,23.2,13.1,18.8,0.0,0.0,0.0,15.3,33.1
159376,1959-06-06,Toronto,-79.4,43.699997,2.0,22.2,16.2,18.8,22.5,14.4,17.8,0.0,0.0,0.0,19.7,39.2
159377,1959-06-07,Toronto,-79.4,43.699997,1.0,18.1,11.1,15.1,19.9,9.7,14.5,0.0,0.0,0.0,15.0,29.2
159378,1959-06-08,Toronto,-79.4,43.699997,1.0,28.2,16.6,21.3,29.5,15.5,21.0,0.0,0.0,0.0,14.6,29.9
159379,1959-06-09,Toronto,-79.4,43.699997,2.0,28.3,19.5,23.7,28.4,18.6,23.5,0.0,0.0,0.0,16.3,33.5
159380,1959-06-10,Toronto,-79.4,43.699997,3.0,27.2,20.2,23.5,29.5,19.8,24.4,0.0,0.0,0.0,13.8,28.1
159381,1959-06-11,Toronto,-79.4,43.699997,2.0,25.8,17.3,21.4,27.9,18.6,22.7,0.0,0.0,0.0,12.7,28.1
159382,1959-06-12,Toronto,-79.4,43.699997,61.0,24.8,16.3,19.9,26.4,16.9,20.6,6.4,6.4,0.0,20.3,51.8
159383,1959-06-13,Toronto,-79.4,43.699997,61.0,22.3,14.1,16.3,23.4,7.8,13.6,1.3,1.3,0.0,32.7,60.5
159384,1959-06-14,Toronto,-79.4,43.699997,3.0,16.9,9.2,13.2,12.5,5.8,8.6,0.0,0.0,0.0,32.4,63.0
159385,1959-06-15,Toronto,-79.4,43.699997,0.0,18.8,11.1,14.8,13.8,6.4,10.0,0.0,0.0,0.0,33.2,65.2
159386,1959-06-16,Toronto,-79.4,43.699997,53.0,17.7,11.5,13.6,12.7,6.8,9.4,1.1,1.1,0.0,26.0,52.2
159387,1959-06-17,Toronto,-79.4,43.699997,51.0,16.3,11.4,14.1,14.8,9.1,12.0,0.5,0.5,0.0,15.7,33.1
159388,1959-06-18,Toronto,-79.4,43.699997,3.0,19.0,11.4,15.3,17.8,9.6,13.8,0.0,0.0,0.0,17.0,33.1
159389,1959-06-19,Toronto,-79.4,43.699997,1.0,26.4,16.0,20.4,23.3,12.3,17.2,0.0,0.0,0.0,27.4,54.4
159390,1959-06-20,Toronto,-79.4,43.699997,51.0,23.8,16.3,20.3,24.0,14.8,18.6,0.1,0.1,0.0,20.6,42.1
159391,1959-06-21,Toronto,-79.4,43.699997,2.0,23.0,13.8,18.6,23.6,12.1,17.5,0.0,0.0,0.0,17.7,33.8
159392,1959-06-22,Toronto,-79.4,43.699997,53.0,20.7,14.9,18.3,20.0,14.4,17.4,2.4,2.4,0.0,17.1,34.6
159393,1959-06-23,Toronto,-79.4,43.699997,2.0,21.2,11.6,16.5,20.3,8.9,14.5,0.0,0.0,0.0,16.4,32.0
159394,1959-06-24,Toronto,-79.4,43.699997,3.0,19.8,12.1,16.1,21.1,10.4,15.0,0.0,0.0,0.0,13.3,24.1
159395,1959-06-25,Toronto,-79.4,43.699997,53.0,18.1,13.8,16.2,17.9,12.8,15.2,4.3,4.3,0.0,13.4,32.0
159396,1959-06-26,Toronto,-79.4,43.699997,61.0,24.6,15.8,18.6,28.3,16.7,20.6,4.6,4.6,0.0,6.5,27.4
159397,1959-06-27,Toronto,-79.4,43.699997,55.0,26.0,18.4,21.8,29.1,21.1,24.7,2.0,2.0,0.0,13.6,36.4
159398,1959-06-28,Toronto,-79.4,43.699997,3.0,29.5,21.0,25.1,31.5,22.8,27.0,0.0,0.0,0.0,20.7,39.6
159399,1959-06-29,Toronto,-79.4,43.699997,51.0,29.7,23.7,26.4,32.9,25.5,28.0,0.1,0.1,0.0,19.4,38.2
159400,1959-06-30,Toronto,-79.4,43.699997,3.0,25.0,16.7,19.7,24.0,14.5,18.5,0.0,0.0,0.0,16.9,36.0
159401,1959-07-01,Toronto,-79.4,43.699997,51.0,21.7,17.0,19.1,22.8,16.7,19.1,0.3,0.3,0.0,17.1,36.4
159402,1959-07-02,Toronto,-79.4,43.699997,55.0,23.2,15.7,19.7,22.6,12.7,18.2,2.3,2.3,0.0,25.8,47.2
159403,1959-07-03,Toronto,-79.4,43.699997,1.0,24.9,14.9,20.2,26.9,13.9,20.1,0.0,0.0,0.0,12.8,25.9
