,0,1,2,3,4,5,6,7,8,9,10,11,12,13
10263,1968-02-07,Sydney,53.0,29.8,20.4,23.9,33.9,22.2,26.9,2.7,2.7,0.0,11.3,32.0
10287,1968-03-02,Sydney,53.0,30.9,19.8,23.8,29.6,21.2,24.6,3.6,3.6,0.0,15.3,35.3
10289,1968-03-04,Sydney,53.0,28.2,18.3,22.2,33.8,15.9,23.4,1.3,1.3,0.0,29.6,59.4
10315,1968-03-30,Sydney,63.0,27.5,15.7,21.2,30.4,13.3,21.0,7.5,7.5,0.0,19.5,38.2
10334,1968-04-18,Sydney,61.0,23.5,16.6,19.2,25.9,17.6,20.7,7.0,7.0,0.0,11.2,20.9
10345,1968-04-29,Sydney,53.0,24.3,18.5,21.2,23.8,17.7,21.1,4.1,4.1,0.0,22.9,56.9
10360,1968-05-14,Sydney,63.0,13.5,11.1,12.3,11.3,5.6,9.1,54.6,54.6,0.0,44.8,96.5
10361,1968-05-15,Sydney,61.0,14.4,10.4,12.7,9.8,7.1,8.5,3.0,3.0,0.0,38.5,72.7
10405,1968-06-28,Sydney,53.0,12.1,6.4,8.9,10.1,2.7,5.7,1.6,1.6,0.0,14.1,24.5
10429,1968-07-22,Sydney,55.0,12.1,7.7,9.7,7.1,2.8,4.6,3.6,3.6,0.0,30.8,59.0
10430,1968-07-23,Sydney,1.0,11.7,8.7,10.1,5.9,4.2,5.0,0.0,0.0,0.0,35.3,74.2
10447,1968-08-09,Sydney,51.0,16.5,10.6,12.7,12.8,5.5,7.2,0.2,0.2,0.0,34.2,82.4
10451,1968-08-13,Sydney,53.0,13.6,11.1,12.2,11.0,9.2,10.0,7.0,7.0,0.0,20.4,40.7
10458,1968-08-20,Sydney,53.0,17.0,8.7,11.9,14.1,3.0,7.3,2.0,2.0,0.0,35.8,65.9
10466,1968-08-28,Sydney,61.0,23.2,11.6,16.8,19.7,8.2,14.4,7.6,7.6,0.0,25.5,58.3
10498,1968-09-29,Sydney,51.0,25.4,15.2,19.2,21.9,13.2,16.2,0.1,0.1,0.0,32.5,69.1
10499,1968-09-30,Sydney,51.0,24.3,13.3,18.5,19.3,7.7,13.6,0.1,0.1,0.0,32.4,71.3
10500,1968-10-01,Sydney,1.0,18.9,9.6,14.5,11.3,4.7,8.9,0.0,0.0,0.0,42.0,83.5
10523,1968-10-24,Sydney,2.0,25.5,12.1,20.0,23.1,5.9,16.2,0.0,0.0,0.0,37.8,77.0
10524,1968-10-25,Sydney,1.0,19.8,14.2,16.8,16.2,8.7,11.4,0.0,0.0,0.0,37.7,81.0
10527,1968-10-28,Sydney,1.0,33.6,15.3,23.7,29.5,15.3,21.9,0.0,0.0,0.0,30.2,64.4
10536,1968-11-06,Sydney,53.0,25.2,17.6,20.5,23.0,16.4,19.6,4.5,4.5,0.0,28.5,70.6
10537,1968-11-07,Sydney,51.0,22.1,15.0,17.5,19.5,13.3,15.7,0.2,0.2,0.0,32.1,70.6
10541,1968-11-11,Sydney,51.0,26.5,15.1,20.2,23.7,10.9,16.3,0.4,0.4,0.0,31.1,69.1
10549,1968-11-19,Sydney,3.0,38.9,16.6,23.7,38.0,17.1,24.0,0.0,0.0,0.0,19.1,72.4
10564,1968-12-04,Sydney,61.0,16.8,16.3,16.5,16.4,14.9,15.6,25.4,25.4,0.0,20.6,44.3
10576,1968-12-16,Sydney,61.0,22.9,16.6,19.9,24.5,18.2,21.4,7.9,7.9,0.0,11.5,22.7
10583,1968-12-23,Sydney,61.0,23.5,19.3,21.0,24.3,19.5,21.4,2.9,2.9,0.0,23.2,51.8
10609,1969-01-18,Sydney,53.0,33.5,19.2,25.4,34.7,19.2,26.1,1.6,1.6,0.0,29.7,52.9
10629,1969-02-07,Sydney,53.0,31.8,21.5,25.9,35.8,23.6,28.1,1.1,1.1,0.0,18.7,38.2
10631,1969-02-09,Sydney,63.0,20.8,18.5,19.4,21.9,18.5,20.3,43.8,43.8,0.0,14.5,31.3
10647,1969-02-25,Sydney,63.0,26.4,17.2,21.4,29.7,16.9,22.8,24.3,24.3,0.0,19.6,37.4
10664,1969-03-14,Sydney,53.0,29.8,21.1,24.9,31.8,23.9,27.0,1.1,1.1,0.0,18.8,34.2
10677,1969-03-27,Sydney,63.0,26.9,18.7,22.2,30.4,21.4,25.1,7.8,7.8,0.0,10.2,32.8
10679,1969-03-29,Sydney,63.0,22.4,18.2,19.7,24.5,20.1,21.8,20.8,20.8,0.0,8.4,21.2
10681,1969-03-31,Sydney,63.0,19.6,15.3,17.0,20.4,13.7,17.0,34.9,34.9,0.0,18.1,40.0
10695,1969-04-14,Sydney,63.0,19.4,17.6,18.6,19.4,17.4,18.6,30.7,30.7,0.0,21.6,43.2
10696,1969-04-15,Sydney,65.0,20.5,14.9,18.6,20.8,13.9,18.3,80.7,80.7,0.0,26.6,52.6
10723,1969-05-12,Sydney,55.0,20.2,14.5,17.1,21.1,15.3,17.8,5.7,5.7,0.0,7.0,22.0
10726,1969-05-15,Sydney,63.0,19.1,11.8,15.2,20.5,9.7,14.9,6.6,6.6,0.0,10.6,24.5
10738,1969-05-27,Sydney,53.0,16.8,11.2,14.2,15.8,10.3,13.5,4.2,4.2,0.0,8.0,16.9
10748,1969-06-06,Sydney,53.0,12.8,10.3,11.4,9.3,6.1,7.6,5.1,5.1,0.0,26.3,50.4
10752,1969-06-10,Sydney,51.0,15.0,13.1,14.5,14.3,10.0,12.2,0.7,0.7,0.0,28.2,60.1
10761,1969-06-19,Sydney,61.0,16.7,12.7,14.4,16.5,12.3,14.1,22.7,22.7,0.0,11.3,23.0
10762,1969-06-20,Sydney,63.0,15.3,13.8,14.5,15.9,12.0,13.6,32.4,32.4,0.0,24.8,42.8
10817,1969-08-14,Sydney,61.0,14.9,7.4,10.8,11.3,2.9,6.2,11.7,11.7,0.0,34.2,76.0
10818,1969-08-15,Sydney,51.0,12.4,10.2,11.0,8.9,5.8,6.7,2.2,2.2,0.0,35.5,73.4
10827,1969-08-24,Sydney,63.0,16.6,15.2,15.9,15.8,13.4,14.7,17.0,17.0,0.0,23.9,49.7
10842,1969-09-08,Sydney,61.0,13.0,10.5,11.3,10.8,7.0,8.0,4.9,4.9,0.0,21.5,41.8
10856,1969-09-22,Sydney,63.0,13.9,8.3,11.0,12.1,5.0,8.2,8.1,8.1,0.0,19.8,44.6
10879,1969-10-15,Sydney,53.0,25.5,13.7,17.9,27.7,10.7,17.2,3.6,3.6,0.0,29.0,54.4
10890,1969-10-26,Sydney,55.0,28.8,14.4,19.2,28.6,12.1,17.6,5.0,5.0,0.0,28.8,56.2
10894,1969-10-30,Sydney,63.0,19.6,15.2,16.7,21.0,16.1,17.5,40.3,40.3,0.0,13.4,28.4
10901,1969-11-06,Sydney,63.0,22.7,14.4,18.0,24.8,11.7,17.8,26.4,26.4,0.0,20.2,47.9
10905,1969-11-10,Sydney,61.0,21.4,13.9,16.9,24.0,11.6,15.7,4.1,4.1,0.0,23.7,55.1
10909,1969-11-14,Sydney,61.0,20.4,15.7,18.2,21.7,16.5,19.5,2.5,2.5,0.0,17.4,45.0
10923,1969-11-28,Sydney,61.0,18.2,13.2,15.1,18.5,10.4,12.9,5.1,5.1,0.0,19.5,49.3
10936,1969-12-11,Sydney,63.0,28.8,20.2,24.1,32.9,22.5,26.9,9.3,9.3,0.0,14.3,34.9
10957,1970-01-01,Sydney,63.0,24.9,17.3,20.5,28.4,12.5,19.8,14.3,14.3,0.0,21.6,50.0
10966,1970-01-10,Sydney,55.0,28.6,21.1,24.6,32.9,24.7,28.0,4.3,4.3,0.0,23.4,43.2
10967,1970-01-11,Sydney,63.0,32.8,21.8,26.3,38.0,22.9,29.3,10.2,10.2,0.0,18.2,36.0
10968,1970-01-12,Sydney,53.0,31.8,19.7,25.6,31.5,18.6,24.8,1.1,1.1,0.0,27.7,58.3
11003,1970-02-16,Sydney,55.0,25.5,17.2,20.0,28.3,16.7,20.0,3.7,3.7,0.0,23.0,52.2
11035,1970-03-20,Sydney,61.0,24.5,15.9,20.0,23.1,14.5,18.5,2.1,2.1,0.0,20.9,46.1
11037,1970-03-22,Sydney,61.0,21.7,15.4,18.6,21.9,16.3,18.6,4.8,4.8,0.0,8.6,20.2
11069,1970-04-23,Sydney,63.0,19.1,14.8,17.1,20.8,13.1,16.7,23.4,23.4,0.0,23.8,58.7
11102,1970-05-26,Sydney,61.0,15.9,11.9,13.8,15.0,10.7,13.0,4.0,4.0,0.0,9.5,25.6
11117,1970-06-10,Sydney,61.0,15.9,9.7,12.6,14.4,7.5,11.0,1.9,1.9,0.0,11.2,20.2
11156,1970-07-19,Sydney,51.0,13.3,7.2,9.1,7.8,1.8,3.9,0.1,0.1,0.0,30.1,63.7
11191,1970-08-23,Sydney,63.0,19.5,12.9,16.0,16.8,9.1,13.4,8.5,8.5,0.0,26.4,51.1
11194,1970-08-26,Sydney,51.0,19.1,13.3,15.5,15.4,9.4,11.8,0.1,0.1,0.0,23.7,63.7
11200,1970-09-01,Sydney,63.0,13.3,11.3,12.4,11.4,8.5,10.2,39.2,39.2,0.0,19.6,43.6
11208,1970-09-09,Sydney,53.0,22.5,9.4,14.9,18.0,6.1,11.5,2.7,2.7,0.0,32.5,70.9
11223,1970-09-24,Sydney,61.0,13.1,8.5,10.8,9.8,4.5,7.0,8.3,8.3,0.0,22.3,49.0
11224,1970-09-25,Sydney,51.0,11.9,8.2,10.4,9.5,6.0,7.3,0.1,0.1,0.0,23.1,50.8
11240,1970-10-11,Sydney,63.0,18.1,13.9,15.7,18.0,14.4,16.0,15.8,15.8,0.0,8.3,23.0
11249,1970-10-20,Sydney,63.0,19.1,14.8,15.8,19.9,12.3,14.2,8.8,8.8,0.0,24.2,58.7
11254,1970-10-25,Sydney,61.0,18.4,12.4,14.9,17.8,10.8,12.9,4.3,4.3,0.0,21.6,46.8
11271,1970-11-11,Sydney,65.0,24.0,19.0,21.5,26.1,19.7,22.4,31.4,31.4,0.0,20.0,58.0
11285,1970-11-25,Sydney,61.0,28.1,16.2,22.2,26.7,14.9,21.8,4.7,4.7,0.0,20.4,45.7
11295,1970-12-05,Sydney,61.0,32.8,17.8,20.9,31.9,16.3,19.5,4.4,4.4,0.0,25.0,57.6
11298,1970-12-08,Sydney,65.0,20.1,17.4,18.5,21.6,15.1,17.7,105.7,105.7,0.0,30.3,64.8
11299,1970-12-09,Sydney,63.0,22.6,19.2,21.0,26.0,20.3,23.1,31.4,31.4,0.0,14.8,34.6
11308,1970-12-18,Sydney,63.0,30.5,21.4,25.0,32.5,21.9,26.1,11.5,11.5,0.0,21.5,51.1
11333,1971-01-12,Sydney,61.0,27.2,21.9,23.6,31.8,23.8,26.4,2.7,2.7,0.0,16.8,36.7
11337,1971-01-16,Sydney,55.0,27.5,20.2,23.4,32.3,23.3,26.9,1.7,1.7,0.0,11.6,28.1
11349,1971-01-28,Sydney,63.0,30.4,21.1,24.8,36.2,23.4,28.7,17.5,17.5,0.0,18.4,27.4
11360,1971-02-08,Sydney,55.0,26.9,23.1,24.5,31.5,26.6,28.6,4.5,4.5,0.0,15.9,32.4
11362,1971-02-10,Sydney,65.0,26.7,18.1,20.3,31.4,17.0,20.9,48.0,48.0,0.0,21.0,47.5
11402,1971-03-22,Sydney,61.0,25.6,18.2,21.6,28.5,20.4,24.0,3.6,3.6,0.0,10.0,30.2
11428,1971-04-17,Sydney,55.0,20.5,15.8,18.0,20.8,15.8,17.8,3.3,3.3,0.0,10.8,21.2
11449,1971-05-08,Sydney,61.0,18.0,11.9,14.9,17.0,11.4,14.6,10.2,10.2,0.0,10.4,24.8
11462,1971-05-21,Sydney,61.0,16.9,14.1,14.9,15.1,11.0,12.8,24.9,24.9,0.0,28.9,58.3
11463,1971-05-22,Sydney,61.0,15.1,13.4,14.1,13.2,10.9,11.6,13.1,13.1,0.0,27.1,61.6
11526,1971-07-24,Sydney,53.0,12.5,9.1,11.4,7.6,4.8,6.1,1.9,1.9,0.0,30.8,72.7
11533,1971-07-31,Sydney,61.0,14.1,9.5,11.8,10.9,6.5,8.8,1.8,1.8,0.0,23.9,39.6
11553,1971-08-20,Sydney,61.0,18.0,8.7,13.2,16.5,7.4,12.0,3.9,3.9,0.0,11.2,22.7
11584,1971-09-20,Sydney,61.0,25.6,15.0,20.2,25.0,12.8,18.7,3.6,3.6,0.0,22.7,58.7
11595,1971-10-01,Sydney,1.0,29.4,16.6,22.8,24.9,11.3,18.2,0.0,0.0,0.0,38.1,81.0
11596,1971-10-02,Sydney,0.0,25.7,13.1,17.6,20.2,9.8,13.1,0.0,0.0,0.0,40.1,91.1
11597,1971-10-03,Sydney,1.0,24.9,11.4,17.2,19.4,5.6,11.8,0.0,0.0,0.0,37.0,77.0
11601,1971-10-07,Sydney,51.0,26.9,12.9,19.5,24.1,12.7,17.6,0.2,0.2,0.0,35.2,67.3
11613,1971-10-19,Sydney,61.0,15.9,10.3,13.6,13.9,8.7,11.6,4.4,4.4,0.0,22.4,42.8
11620,1971-10-26,Sydney,51.0,29.0,16.0,22.9,26.5,10.3,20.3,0.7,0.7,0.0,30.6,65.2
11631,1971-11-06,Sydney,55.0,26.1,17.3,21.0,25.3,16.4,20.4,4.0,4.0,0.0,26.9,67.0
11632,1971-11-07,Sydney,61.0,20.4,10.4,14.4,17.9,6.0,9.9,2.2,2.2,0.0,30.6,74.5
11638,1971-11-13,Sydney,61.0,28.4,15.8,20.3,27.0,16.6,20.6,4.9,4.9,0.0,15.5,45.4
11639,1971-11-14,Sydney,61.0,20.7,14.3,16.7,20.7,10.8,14.9,3.9,3.9,0.0,43.6,79.9
11640,1971-11-15,Sydney,61.0,17.8,13.1,15.1,13.7,11.1,12.3,8.1,8.1,0.0,41.3,78.5
11643,1971-11-18,Sydney,1.0,26.8,15.0,20.4,24.4,12.5,17.7,0.0,0.0,0.0,31.4,68.4
11654,1971-11-29,Sydney,51.0,25.7,15.8,19.3,29.0,13.4,18.3,0.7,0.7,0.0,30.6,64.1
11655,1971-11-30,Sydney,51.0,19.7,14.9,17.0,17.0,12.9,14.3,0.5,0.5,0.0,31.8,66.6
11662,1971-12-07,Sydney,63.0,17.6,16.5,17.0,18.6,16.1,16.9,37.8,37.8,0.0,17.2,28.1
11663,1971-12-08,Sydney,63.0,21.0,17.1,18.0,22.1,17.9,19.0,22.1,22.1,0.0,12.4,27.4
11669,1971-12-14,Sydney,65.0,26.6,14.1,19.5,30.2,11.4,19.4,41.5,41.5,0.0,26.6,50.4
11670,1971-12-15,Sydney,55.0,17.9,15.5,16.5,13.2,11.6,12.3,3.4,3.4,0.0,37.8,67.3
11671,1971-12-16,Sydney,53.0,18.0,14.9,16.5,14.5,13.2,13.8,3.4,3.4,0.0,32.4,68.4
11698,1972-01-12,Sydney,61.0,28.6,18.8,23.0,29.7,17.3,24.5,16.6,16.6,0.0,27.1,59.0
11699,1972-01-13,Sydney,61.0,18.7,16.0,17.1,16.7,13.6,14.7,21.9,21.9,0.0,30.8,62.6
11700,1972-01-14,Sydney,53.0,20.4,17.7,18.6,20.1,15.5,17.4,6.6,6.6,0.0,28.4,54.0
11710,1972-01-24,Sydney,61.0,19.2,17.4,18.0,17.5,15.9,16.9,14.3,14.3,0.0,27.4,58.7
11711,1972-01-25,Sydney,63.0,19.8,17.0,18.4,21.5,17.2,19.5,37.6,37.6,0.0,19.5,33.5
11733,1972-02-16,Sydney,53.0,24.3,20.4,22.1,24.0,21.3,22.5,2.2,2.2,0.0,27.7,57.6
11734,1972-02-17,Sydney,63.0,26.1,19.1,22.0,27.8,20.3,23.6,25.0,25.0,0.0,18.5,47.9
11754,1972-03-08,Sydney,51.0,20.6,17.6,18.7,17.1,14.7,16.3,1.1,1.1,0.0,30.6,63.4
11817,1972-05-10,Sydney,53.0,19.2,14.5,16.8,19.8,15.3,17.5,2.1,2.1,0.0,9.7,17.3
11859,1972-06-21,Sydney,61.0,14.6,10.4,11.7,12.8,8.6,10.2,4.2,4.2,0.0,13.3,30.2
11860,1972-06-22,Sydney,61.0,14.0,12.0,12.8,12.5,9.0,10.3,6.2,6.2,0.0,29.5,57.6
11861,1972-06-23,Sydney,61.0,13.0,11.7,12.4,9.7,7.0,8.4,10.2,10.2,0.0,34.9,70.2
11910,1972-08-11,Sydney,3.0,12.2,9.1,10.5,6.5,3.9,5.4,0.0,0.0,0.0,37.3,76.0
11914,1972-08-15,Sydney,61.0,13.7,10.7,11.9,11.8,10.0,10.7,17.0,17.0,0.0,8.7,22.3
11915,1972-08-16,Sydney,61.0,11.7,9.7,10.9,10.6,6.5,8.6,19.8,19.8,0.0,18.7,37.4
11928,1972-08-29,Sydney,61.0,19.9,11.7,14.9,17.4,8.4,11.9,5.8,5.8,0.0,26.4,61.2
11937,1972-09-07,Sydney,61.0,25.2,12.5,17.8,21.0,10.8,15.7,7.5,7.5,0.0,30.1,62.3
11965,1972-10-05,Sydney,1.0,28.3,14.3,21.3,25.1,13.2,19.5,0.0,0.0,0.0,35.2,76.0
11988,1972-10-28,Sydney,63.0,18.6,15.8,16.8,18.5,13.9,15.5,39.4,39.4,0.0,21.5,45.0
11989,1972-10-29,Sydney,61.0,21.9,15.2,18.8,22.1,16.2,19.6,2.4,2.4,0.0,14.4,28.8
11997,1972-11-06,Sydney,61.0,23.0,16.0,19.4,25.1,14.0,19.6,2.1,2.1,0.0,27.6,44.6
12011,1972-11-20,Sydney,63.0,24.3,15.5,18.7,28.2,12.8,17.6,6.1,6.1,0.0,27.8,55.8
12028,1972-12-07,Sydney,63.0,28.2,17.5,20.1,27.4,16.5,20.0,11.8,11.8,0.0,21.4,47.5
12036,1972-12-15,Sydney,53.0,32.3,20.3,26.1,35.3,22.4,28.1,2.1,2.1,0.0,13.7,36.0
12042,1972-12-21,Sydney,1.0,33.7,21.7,27.9,37.2,23.6,30.0,0.0,0.0,0.0,13.9,28.4
12044,1972-12-23,Sydney,1.0,38.4,19.5,28.9,35.5,20.9,27.9,0.0,0.0,0.0,27.5,55.1
12047,1972-12-26,Sydney,63.0,24.4,18.0,20.6,26.5,20.0,22.4,12.8,12.8,0.0,11.0,28.1
12064,1973-01-12,Sydney,61.0,26.1,20.7,22.7,27.0,20.5,22.6,4.1,4.1,0.0,27.0,56.5
12085,1973-02-02,Sydney,51.0,29.9,24.5,27.0,33.0,28.8,30.9,1.7,1.7,0.0,14.3,34.9
12086,1973-02-03,Sydney,61.0,30.1,25.1,26.2,33.6,29.1,30.1,6.3,6.3,0.0,15.5,34.2
12087,1973-02-04,Sydney,55.0,34.1,24.0,28.3,39.6,27.8,32.2,1.2,1.2,0.0,14.6,40.7
12089,1973-02-06,Sydney,51.0,35.6,19.3,26.9,37.6,17.0,26.8,0.4,0.4,0.0,31.8,58.7
12090,1973-02-07,Sydney,55.0,20.0,18.1,19.1,19.9,16.1,18.1,11.4,11.4,0.0,27.9,59.4
12093,1973-02-10,Sydney,61.0,20.8,19.0,19.9,20.0,18.4,19.3,24.2,24.2,0.0,25.6,49.3
12170,1973-04-28,Sydney,53.0,24.0,18.1,20.2,24.1,19.8,21.9,5.7,5.7,0.0,10.0,24.1
12171,1973-04-29,Sydney,53.0,19.6,17.0,18.3,21.5,18.8,20.0,7.6,7.6,0.0,8.6,22.0
12212,1973-06-09,Sydney,51.0,13.3,7.0,9.9,11.1,4.6,7.8,1.1,1.1,0.0,9.3,18.7
12214,1973-06-11,Sydney,61.0,14.1,11.1,12.4,12.5,9.5,10.9,9.4,9.4,0.0,10.3,23.0
12215,1973-06-12,Sydney,63.0,12.8,9.9,12.0,10.1,5.8,8.6,19.3,19.3,0.0,27.0,56.5
12231,1973-06-28,Sydney,55.0,13.5,11.8,12.6,13.2,11.2,12.0,6.9,6.9,0.0,12.1,22.7
12275,1973-08-11,Sydney,53.0,11.8,8.9,10.3,8.7,6.0,7.3,5.2,5.2,0.0,20.8,36.4
12288,1973-08-24,Sydney,61.0,14.7,8.8,12.2,14.2,7.4,11.5,4.8,4.8,0.0,8.4,24.8
12336,1973-10-11,Sydney,63.0,19.8,14.2,16.4,21.9,13.1,16.1,40.0,40.0,0.0,16.3,33.1
12337,1973-10-12,Sydney,63.0,14.7,12.6,13.7,13.0,10.5,12.0,54.4,54.4,0.0,18.9,38.5
12376,1973-11-20,Sydney,55.0,33.4,15.8,22.5,31.7,14.5,21.3,5.8,5.8,0.0,33.4,68.0
12383,1973-11-27,Sydney,63.0,19.8,17.3,18.1,19.0,15.9,17.3,46.9,46.9,0.0,24.1,49.3
12414,1973-12-28,Sydney,53.0,31.9,20.7,25.5,35.4,23.2,27.8,1.6,1.6,0.0,18.4,51.1
12416,1973-12-30,Sydney,63.0,27.7,20.5,23.6,29.7,19.5,25.1,13.1,13.1,0.0,21.4,50.4
12428,1974-01-11,Sydney,63.0,23.0,20.8,21.6,26.6,20.5,22.4,18.0,18.0,0.0,30.3,59.8
12444,1974-01-27,Sydney,51.0,24.8,21.7,23.1,24.7,21.7,23.4,1.6,1.6,0.0,28.3,60.1
12467,1974-02-19,Sydney,65.0,24.5,18.6,21.3,27.1,17.4,22.7,48.3,48.3,0.0,26.5,52.9
12468,1974-02-20,Sydney,51.0,22.3,16.9,19.1,19.2,14.4,16.4,0.2,0.2,0.0,36.4,71.6
12487,1974-03-11,Sydney,65.0,22.1,20.1,20.8,24.1,19.3,21.5,96.7,96.7,0.0,26.6,65.5
12499,1974-03-23,Sydney,63.0,19.5,17.9,18.6,20.7,18.5,19.6,32.0,32.0,0.0,15.3,30.2
12514,1974-04-07,Sydney,51.0,25.0,19.3,21.7,28.3,21.3,24.3,0.8,0.8,0.0,7.1,22.0
12516,1974-04-09,Sydney,55.0,20.3,18.8,19.5,22.2,19.8,20.9,12.7,12.7,0.0,13.6,25.2
12527,1974-04-20,Sydney,63.0,18.8,17.5,18.2,18.4,16.4,17.4,26.0,26.0,0.0,21.5,42.5
12538,1974-05-01,Sydney,51.0,16.2,13.4,14.9,12.1,10.1,11.1,0.3,0.3,0.0,35.7,73.4
12544,1974-05-07,Sydney,51.0,21.5,12.9,17.1,22.5,12.5,17.5,0.4,0.4,0.0,9.3,17.6
12549,1974-05-12,Sydney,51.0,21.8,12.9,17.5,22.9,13.0,18.4,0.1,0.1,0.0,5.9,15.5
12562,1974-05-25,Sydney,63.0,14.1,11.7,13.1,11.6,5.8,9.3,70.7,70.7,0.0,47.5,105.1
12563,1974-05-26,Sydney,63.0,14.3,13.0,13.6,11.6,9.1,10.4,15.1,15.1,0.0,32.1,67.3
12564,1974-05-27,Sydney,55.0,15.1,12.3,14.0,12.3,9.4,11.0,9.6,9.6,0.0,29.5,74.9
12568,1974-05-31,Sydney,53.0,16.5,11.1,13.7,16.6,9.8,13.4,2.8,2.8,0.0,10.2,16.6
12578,1974-06-10,Sydney,53.0,15.3,12.8,14.2,11.9,8.9,10.5,5.8,5.8,0.0,27.8,58.7
12580,1974-06-12,Sydney,51.0,13.6,10.9,12.0,10.4,7.8,8.6,1.7,1.7,0.0,26.8,55.8
12581,1974-06-13,Sydney,51.0,14.2,10.2,12.1,10.1,7.3,8.9,0.1,0.1,0.0,25.3,60.1
12583,1974-06-15,Sydney,53.0,11.7,9.8,10.6,8.8,6.5,7.5,6.7,6.7,0.0,20.6,39.2
12601,1974-07-03,Sydney,51.0,12.8,9.8,11.3,10.7,8.0,9.1,1.2,1.2,0.0,19.8,52.9
12609,1974-07-11,Sydney,51.0,12.3,8.4,9.9,8.9,4.8,6.6,1.1,1.1,0.0,17.3,36.0
12635,1974-08-06,Sydney,51.0,11.8,4.2,7.9,8.5,1.5,4.9,0.3,0.3,0.0,15.1,34.9
12636,1974-08-07,Sydney,51.0,12.2,6.6,9.2,9.9,3.8,6.3,0.3,0.3,0.0,10.7,19.4
12655,1974-08-26,Sydney,63.0,15.2,13.9,14.4,14.4,12.1,13.0,37.5,37.5,0.0,20.2,57.6
12656,1974-08-27,Sydney,61.0,15.0,12.2,13.6,15.6,10.5,13.3,17.1,17.1,0.0,17.4,27.4
12686,1974-09-26,Sydney,51.0,13.6,8.3,10.4,7.6,3.5,5.3,0.4,0.4,0.0,38.0,76.3
12693,1974-10-03,Sydney,61.0,17.1,12.9,14.5,16.5,11.7,13.3,2.5,2.5,0.0,10.8,29.2
12733,1974-11-12,Sydney,53.0,34.1,16.6,22.0,31.7,17.4,22.2,1.6,1.6,0.0,26.5,61.9
12740,1974-11-19,Sydney,55.0,18.1,16.6,17.3,18.7,13.8,15.6,7.3,7.3,0.0,27.7,55.4
12773,1974-12-22,Sydney,51.0,20.3,17.3,18.6,16.5,15.1,15.7,1.3,1.3,0.0,32.3,68.4
12784,1975-01-02,Sydney,51.0,34.9,24.2,29.3,35.3,25.3,29.4,0.2,0.2,0.0,22.3,49.7
12785,1975-01-03,Sydney,53.0,29.3,20.0,23.1,32.6,22.9,26.0,3.8,3.8,0.0,10.4,31.7
12791,1975-01-09,Sydney,61.0,28.5,23.3,25.4,31.7,23.8,27.3,3.0,3.0,0.0,22.9,55.1
12807,1975-01-25,Sydney,53.0,33.2,18.5,23.9,32.0,16.6,22.7,1.4,1.4,0.0,38.5,81.7
12822,1975-02-09,Sydney,53.0,30.0,20.4,23.3,33.4,22.4,24.9,3.0,3.0,0.0,28.6,54.0
12824,1975-02-11,Sydney,55.0,26.4,22.3,24.0,28.7,24.6,26.9,4.9,4.9,0.0,14.8,30.6
12836,1975-02-23,Sydney,53.0,20.3,18.8,19.5,20.5,18.6,19.4,6.9,6.9,0.0,24.5,51.5
12837,1975-02-24,Sydney,55.0,20.9,18.5,19.6,19.7,17.9,18.7,11.2,11.2,0.0,26.2,56.2
12841,1975-02-28,Sydney,53.0,18.8,15.9,17.2,18.0,14.6,16.1,7.1,7.1,0.0,21.4,47.5
12870,1975-03-29,Sydney,63.0,24.2,18.4,21.4,27.4,19.0,23.4,6.6,6.6,0.0,11.0,23.8
12886,1975-04-14,Sydney,55.0,18.6,16.1,17.4,18.8,16.6,17.7,12.1,12.1,0.0,12.9,27.4
12890,1975-04-18,Sydney,51.0,21.8,13.0,17.5,24.3,13.1,18.7,0.4,0.4,0.0,11.7,16.6
12891,1975-04-19,Sydney,51.0,21.3,13.9,17.8,23.1,14.1,18.7,0.1,0.1,0.0,6.2,16.2
12945,1975-06-12,Sydney,61.0,11.0,8.8,9.6,7.3,3.4,4.4,10.4,10.4,0.0,33.3,65.2
12946,1975-06-13,Sydney,53.0,13.6,11.2,12.4,9.8,7.7,8.9,5.7,5.7,0.0,25.5,59.4
12949,1975-06-16,Sydney,51.0,14.2,11.2,12.4,11.2,9.0,9.9,3.2,3.2,0.0,23.2,43.6
12952,1975-06-19,Sydney,61.0,15.9,12.7,13.9,14.3,12.3,13.2,17.8,17.8,0.0,11.2,21.2
12953,1975-06-20,Sydney,65.0,16.0,14.7,15.5,15.3,8.8,12.9,106.4,106.4,0.0,56.1,113.4
12954,1975-06-21,Sydney,61.0,14.7,9.1,11.5,13.5,7.1,10.1,8.7,8.7,0.0,25.1,40.3
12958,1975-06-25,Sydney,55.0,16.4,11.2,13.1,13.0,7.6,9.8,4.3,4.3,0.0,23.8,58.7
12959,1975-06-26,Sydney,55.0,13.1,7.3,10.8,11.7,5.5,9.3,3.2,3.2,0.0,20.9,46.4
12964,1975-07-01,Sydney,53.0,14.9,10.5,12.1,13.1,9.2,10.9,3.9,3.9,0.0,7.9,16.6
12966,1975-07-03,Sydney,61.0,13.6,12.2,13.1,12.2,10.3,11.4,38.0,38.0,0.0,16.0,35.6
12967,1975-07-04,Sydney,55.0,12.4,6.3,9.8,10.5,3.9,7.9,8.5,8.5,0.0,13.9,31.3
13030,1975-09-05,Sydney,61.0,11.7,8.4,10.1,9.2,5.5,7.1,9.8,9.8,0.0,23.9,46.1
