,0,1,2,3,4,5,6,7,8,9,10,11,12,13
10267,1968-02-11,Toronto,71.0,-11.7,-20.9,-17.1,-18.4,-27.2,-23.1,1.3,0.0,0.91,19.9,38.2
10269,1968-02-13,Toronto,71.0,-8.9,-21.4,-16.0,-16.5,-28.2,-22.9,0.4,0.0,0.28,31.7,59.8
10278,1968-02-22,Toronto,71.0,-9.8,-18.3,-14.3,-17.0,-24.9,-21.6,1.0,0.0,0.7,32.6,59.4
10301,1968-03-16,Toronto,61.0,4.6,1.6,2.7,2.5,-1.7,-0.3,11.8,11.8,0.0,14.9,29.5
10306,1968-03-21,Toronto,63.0,5.1,-0.8,2.3,2.8,-3.9,-0.9,5.1,5.1,0.0,12.1,24.8
10309,1968-03-24,Toronto,73.0,-0.9,-8.7,-4.1,-6.5,-16.2,-11.0,3.4,0.0,2.38,34.1,71.6
10317,1968-04-01,Toronto,71.0,11.3,-0.9,3.2,8.0,-6.9,-2.7,8.7,8.4,0.21,29.5,56.5
10320,1968-04-04,Toronto,61.0,16.2,4.4,9.9,13.1,-0.2,5.5,10.7,10.7,0.0,37.2,76.3
10321,1968-04-05,Toronto,61.0,12.5,-4.9,1.4,9.2,-11.9,-4.3,2.1,2.1,0.0,28.2,74.5
10346,1968-04-30,Toronto,51.0,12.2,5.6,8.1,9.1,0.0,3.7,3.3,3.3,0.0,35.2,64.4
10347,1968-05-01,Toronto,71.0,9.3,3.4,5.7,4.0,-1.4,0.8,1.3,1.1,0.14,25.6,50.0
10403,1968-06-26,Toronto,63.0,19.3,13.1,16.1,18.1,9.5,13.7,33.4,33.4,0.0,29.1,54.0
10442,1968-08-04,Toronto,51.0,27.1,18.7,22.8,30.5,19.1,24.4,0.2,0.2,0.0,10.7,17.3
10462,1968-08-24,Toronto,61.0,30.6,20.5,24.6,34.1,23.4,28.2,2.6,2.6,0.0,21.5,49.7
10480,1968-09-11,Toronto,53.0,21.2,16.1,18.0,20.3,13.4,17.9,8.0,8.0,0.0,25.4,49.0
10505,1968-10-06,Toronto,61.0,13.3,5.3,9.4,10.1,2.6,6.3,1.8,1.8,0.0,20.5,34.9
10539,1968-11-09,Toronto,53.0,6.9,1.9,4.4,3.7,-0.5,1.7,2.2,2.2,0.0,11.6,20.9
10549,1968-11-19,Toronto,71.0,4.5,-1.4,1.5,-1.0,-7.9,-4.7,0.4,0.2,0.14,32.8,67.7
10558,1968-11-28,Toronto,63.0,8.1,-0.1,3.5,6.3,-3.7,0.4,16.5,16.5,0.0,13.5,33.1
10559,1968-11-29,Toronto,73.0,10.1,-1.6,2.8,8.4,-6.9,-1.6,9.0,5.6,2.38,22.8,61.9
10562,1968-12-02,Toronto,73.0,3.7,0.9,2.1,1.2,-2.4,-0.6,5.8,3.8,1.4,10.8,20.2
10565,1968-12-05,Toronto,71.0,2.2,-2.0,1.1,-3.2,-9.0,-5.1,1.4,0.5,0.63,34.2,74.2
10575,1968-12-15,Toronto,2.0,-6.9,-14.5,-11.3,-14.1,-23.4,-19.7,0.0,0.0,0.0,36.7,72.4
10576,1968-12-16,Toronto,3.0,-3.5,-10.5,-7.3,-11.7,-18.9,-15.2,0.0,0.0,0.0,34.8,69.8
10583,1968-12-23,Toronto,71.0,4.1,-2.3,0.5,-0.6,-9.6,-5.5,7.1,6.8,0.21,32.8,67.0
10588,1968-12-28,Toronto,75.0,5.0,-4.8,0.6,2.9,-10.3,-4.0,27.2,19.0,5.74,26.3,53.6
10621,1969-01-30,Toronto,55.0,6.6,0.7,4.4,4.0,-3.6,0.9,13.0,13.0,0.0,21.8,38.2
10671,1969-03-21,Toronto,71.0,7.6,1.9,3.9,4.4,-3.3,-0.9,6.6,6.5,0.07,23.4,45.7
10672,1969-03-22,Toronto,71.0,6.5,-4.3,0.6,2.6,-9.5,-4.1,0.6,0.0,0.42,17.6,31.3
10699,1969-04-18,Toronto,63.0,7.9,2.4,4.6,5.6,-2.8,0.4,29.1,29.1,0.0,23.4,45.0
10704,1969-04-23,Toronto,55.0,7.0,3.2,5.4,4.1,-1.9,0.6,12.6,12.6,0.0,31.9,56.2
10719,1969-05-08,Toronto,63.0,17.4,9.3,12.0,14.9,7.8,9.8,16.3,16.3,0.0,36.1,73.4
10720,1969-05-09,Toronto,55.0,14.0,6.3,10.0,11.8,1.1,7.8,5.9,5.9,0.0,28.3,57.2
10721,1969-05-10,Toronto,71.0,11.0,3.3,6.2,8.2,-1.7,2.4,10.7,10.5,0.14,27.5,63.0
10805,1969-08-02,Toronto,55.0,24.3,17.2,20.9,25.4,18.5,22.5,2.9,2.9,0.0,7.4,19.1
10810,1969-08-07,Toronto,2.0,28.2,19.0,23.6,27.7,20.3,24.1,0.0,0.0,0.0,31.1,61.2
10811,1969-08-08,Toronto,61.0,25.4,20.1,22.6,24.5,20.2,21.5,3.0,3.0,0.0,28.3,63.7
10878,1969-10-14,Toronto,53.0,21.7,9.5,12.5,19.8,4.9,8.7,2.5,2.5,0.0,26.9,68.8
10897,1969-11-02,Toronto,63.0,12.1,11.4,11.7,11.8,8.1,9.7,32.8,32.8,0.0,22.0,39.2
10914,1969-11-19,Toronto,73.0,11.5,2.4,9.1,8.6,-2.9,4.5,23.1,22.4,0.49,35.0,71.6
10948,1969-12-23,Toronto,71.0,-12.3,-17.2,-15.1,-18.3,-23.2,-21.3,0.8,0.0,0.56,22.4,36.7
10959,1970-01-03,Toronto,71.0,-4.0,-8.5,-6.0,-7.5,-13.2,-10.2,2.1,0.0,1.47,9.7,17.3
10968,1970-01-12,Toronto,73.0,-4.8,-7.2,-5.9,-8.5,-11.3,-9.8,6.6,0.0,4.62,9.0,18.4
10976,1970-01-20,Toronto,71.0,-10.0,-14.8,-12.8,-14.5,-19.8,-18.0,0.4,0.0,0.28,17.5,26.6
10977,1970-01-21,Toronto,71.0,-11.1,-22.4,-17.4,-17.2,-29.2,-24.3,1.0,0.0,0.77,26.0,47.9
10998,1970-02-11,Toronto,73.0,0.8,-9.1,-4.6,-3.9,-16.7,-11.9,4.5,0.5,2.8,34.6,67.0
11019,1970-03-04,Toronto,55.0,2.9,-0.3,0.7,0.2,-6.0,-3.4,10.1,10.1,0.0,23.8,42.8
11041,1970-03-26,Toronto,73.0,5.3,-1.9,0.7,0.3,-8.3,-4.6,18.7,15.0,2.59,35.7,76.7
11048,1970-04-02,Toronto,75.0,2.8,0.1,1.3,-2.0,-6.3,-4.1,24.2,16.7,5.25,33.9,69.1
11066,1970-04-20,Toronto,63.0,9.7,2.2,5.2,6.1,-4.1,0.5,25.6,25.6,0.0,26.7,57.6
11152,1970-07-15,Toronto,53.0,28.3,20.9,24.2,29.1,21.3,24.7,2.3,2.3,0.0,26.0,49.7
11157,1970-07-20,Toronto,63.0,20.1,17.2,19.0,21.3,17.1,19.9,42.0,42.0,0.0,15.9,40.7
11166,1970-07-29,Toronto,63.0,25.9,20.8,23.5,30.0,23.6,27.1,8.4,8.4,0.0,14.7,22.7
11198,1970-08-30,Toronto,63.0,26.5,15.9,19.7,27.4,15.6,19.9,20.4,20.4,0.0,27.5,58.3
11280,1970-11-20,Toronto,63.0,10.7,5.9,8.1,5.2,1.7,3.3,19.3,19.3,0.0,39.3,76.3
11282,1970-11-22,Toronto,53.0,9.0,4.3,6.2,2.3,-0.4,0.8,2.4,2.4,0.0,37.4,65.5
11283,1970-11-23,Toronto,71.0,4.9,-3.6,-1.4,-1.6,-12.0,-9.1,1.1,0.0,0.77,35.6,66.6
11289,1970-11-29,Toronto,61.0,8.1,1.7,4.0,4.8,-2.4,0.1,3.0,3.0,0.0,20.9,36.7
11292,1970-12-02,Toronto,61.0,12.6,6.1,9.2,9.3,0.8,4.7,2.9,2.9,0.0,27.6,72.4
11294,1970-12-04,Toronto,75.0,9.7,-4.9,1.0,8.4,-12.4,-4.6,21.9,17.1,3.36,37.8,60.1
11312,1970-12-22,Toronto,75.0,-3.7,-11.3,-7.4,-9.7,-17.0,-13.7,6.5,0.1,4.48,25.5,50.0
11348,1971-01-27,Toronto,73.0,-15.0,-21.5,-18.4,-23.5,-30.7,-27.4,1.7,0.0,1.19,43.0,86.0
11349,1971-01-28,Toronto,71.0,-12.6,-16.9,-15.4,-20.2,-24.2,-22.2,0.5,0.0,0.35,31.0,55.8
11351,1971-01-30,Toronto,75.0,-4.6,-13.9,-10.1,-9.9,-20.5,-16.8,5.6,0.0,3.92,32.1,55.8
11352,1971-01-31,Toronto,71.0,-15.2,-18.5,-16.8,-20.7,-25.1,-23.2,0.2,0.0,0.14,21.4,38.9
11355,1971-02-03,Toronto,71.0,-7.4,-21.3,-15.4,-11.8,-26.7,-20.4,0.4,0.0,0.28,11.2,18.0
11357,1971-02-05,Toronto,71.0,4.3,-2.5,0.7,-1.8,-8.7,-5.8,12.8,11.9,0.63,36.2,69.5
11366,1971-02-14,Toronto,3.0,-8.0,-15.4,-11.9,-13.7,-23.2,-19.5,0.0,0.0,0.0,39.6,71.3
11372,1971-02-20,Toronto,61.0,4.6,-2.4,1.7,2.8,-8.7,-1.8,13.2,13.2,0.0,23.8,49.0
11374,1971-02-22,Toronto,53.0,0.7,-6.8,-4.3,-5.8,-11.7,-9.7,1.0,1.0,0.0,29.5,59.4
11379,1971-02-27,Toronto,55.0,5.4,2.3,4.0,0.7,-4.6,-1.9,3.1,3.1,0.0,36.4,66.2
11384,1971-03-04,Toronto,71.0,-5.7,-10.6,-7.8,-12.1,-19.8,-16.0,2.3,0.0,1.61,44.1,79.6
11395,1971-03-15,Toronto,63.0,9.2,4.3,6.1,6.0,-1.0,1.2,6.7,6.7,0.0,34.0,75.2
11424,1971-04-13,Toronto,71.0,12.4,2.7,7.2,9.3,-3.1,3.1,8.4,8.3,0.07,27.1,54.4
11435,1971-04-24,Toronto,71.0,9.7,2.5,5.1,6.2,-2.6,0.4,4.0,3.9,0.07,27.0,56.5
11436,1971-04-25,Toronto,71.0,7.1,0.6,3.3,2.5,-4.0,-1.6,0.7,0.3,0.28,22.4,38.2
11508,1971-07-06,Toronto,63.0,26.0,17.8,21.6,26.6,17.4,22.3,36.1,36.1,0.0,21.3,49.0
11560,1971-08-27,Toronto,63.0,19.3,17.4,18.3,19.1,17.1,18.4,25.0,25.0,0.0,19.7,45.7
11627,1971-11-02,Toronto,55.0,18.0,11.3,15.0,16.3,9.1,12.9,1.6,1.6,0.0,27.5,83.5
11646,1971-11-21,Toronto,51.0,4.3,-0.8,1.6,0.6,-8.0,-4.0,0.4,0.4,0.0,32.3,64.8
11664,1971-12-09,Toronto,61.0,6.9,2.2,4.5,4.5,-0.8,1.4,8.4,8.4,0.0,16.1,23.4
11665,1971-12-10,Toronto,61.0,12.7,4.0,6.7,9.3,1.6,3.5,6.3,6.3,0.0,27.8,78.1
11666,1971-12-11,Toronto,61.0,12.9,4.2,7.7,9.3,-2.3,2.4,4.2,4.2,0.0,39.5,92.9
11670,1971-12-15,Toronto,71.0,12.1,1.5,5.1,9.4,-3.1,0.6,14.5,14.4,0.07,28.7,74.5
11671,1971-12-16,Toronto,53.0,8.5,2.9,5.2,3.1,-1.8,0.1,0.5,0.5,0.0,28.7,62.6
11683,1971-12-28,Toronto,63.0,2.9,-2.1,-0.2,-0.1,-7.0,-4.9,7.3,7.3,0.0,18.8,40.7
11685,1971-12-30,Toronto,75.0,1.4,-6.3,-1.4,-2.5,-13.9,-6.6,23.6,4.7,13.23,30.5,67.0
11695,1972-01-09,Toronto,51.0,4.5,0.1,2.5,-0.6,-6.2,-4.1,1.6,1.6,0.0,38.1,63.7
11711,1972-01-25,Toronto,71.0,7.5,-12.3,-2.0,2.6,-20.0,-9.1,5.4,5.1,0.21,34.8,74.9
11721,1972-02-04,Toronto,73.0,0.4,-11.6,-6.4,-4.0,-18.7,-13.4,4.9,0.4,3.15,31.8,63.0
11723,1972-02-06,Toronto,71.0,-8.0,-13.0,-11.0,-13.7,-19.0,-16.5,2.4,0.0,1.68,18.5,31.0
11736,1972-02-19,Toronto,75.0,0.4,-8.4,-1.7,-2.7,-17.3,-7.1,9.9,0.0,6.93,38.3,76.7
11737,1972-02-20,Toronto,71.0,-9.9,-22.8,-17.8,-19.0,-32.0,-26.4,0.5,0.0,0.35,44.4,81.0
11741,1972-02-24,Toronto,73.0,-3.1,-7.6,-4.8,-6.3,-12.3,-8.9,2.0,0.0,1.4,12.4,20.9
11746,1972-02-29,Toronto,51.0,0.3,-6.4,-2.7,-2.8,-10.6,-6.9,0.3,0.3,0.0,15.8,28.4
11753,1972-03-07,Toronto,73.0,5.8,-8.0,-0.2,-0.7,-14.1,-6.8,1.9,0.3,1.12,35.7,69.5
11760,1972-03-14,Toronto,75.0,0.2,-2.7,-0.8,-4.3,-10.1,-7.1,20.1,2.9,12.04,31.1,59.8
11776,1972-03-30,Toronto,55.0,2.2,-1.7,0.9,-1.7,-8.0,-4.5,3.8,3.8,0.0,26.3,48.6
11787,1972-04-10,Toronto,71.0,8.4,-3.2,1.5,4.5,-7.6,-2.3,0.5,0.0,0.35,11.8,27.0
11799,1972-04-22,Toronto,61.0,3.6,2.5,3.1,-0.4,-4.3,-3.0,8.2,8.2,0.0,31.9,67.7
11860,1972-06-22,Toronto,61.0,13.1,8.6,10.6,9.4,3.8,6.7,27.6,27.6,0.0,34.9,58.0
11861,1972-06-23,Toronto,61.0,19.7,12.3,15.6,17.5,8.4,12.5,7.7,7.7,0.0,33.7,76.7
11862,1972-06-24,Toronto,61.0,15.9,11.3,13.8,15.4,10.6,13.1,17.8,17.8,0.0,17.9,36.4
11864,1972-06-26,Toronto,51.0,18.8,10.9,15.3,19.8,9.8,15.1,0.9,0.9,0.0,10.0,19.1
11868,1972-06-30,Toronto,53.0,19.7,15.1,16.9,21.3,15.0,17.4,5.3,5.3,0.0,11.9,27.0
11966,1972-10-06,Toronto,63.0,16.3,14.6,15.7,16.6,14.4,15.6,23.4,23.4,0.0,12.9,27.7
11976,1972-10-16,Toronto,3.0,12.7,6.9,9.0,7.8,1.0,3.3,0.0,0.0,0.0,45.1,71.3
11977,1972-10-17,Toronto,53.0,11.5,1.8,4.8,8.0,-3.9,-0.4,2.3,2.3,0.0,26.2,68.0
11983,1972-10-23,Toronto,61.0,13.7,8.7,11.2,14.1,6.3,9.4,19.3,19.3,0.0,18.3,32.0
11988,1972-10-28,Toronto,55.0,11.1,8.9,10.0,10.4,6.3,8.2,3.3,3.3,0.0,13.9,25.2
11989,1972-10-29,Toronto,53.0,9.3,3.7,6.4,6.6,-0.9,2.6,10.4,10.4,0.0,20.9,37.1
12027,1972-12-06,Toronto,71.0,10.6,-3.1,3.2,6.7,-9.4,-1.3,12.1,11.9,0.14,29.4,65.5
12030,1972-12-09,Toronto,51.0,1.8,0.2,1.1,-1.0,-3.5,-1.9,0.8,0.8,0.0,10.2,17.3
12037,1972-12-16,Toronto,73.0,0.7,-9.6,-4.0,-1.8,-18.2,-10.6,4.3,0.3,2.8,34.8,63.4
12046,1972-12-25,Toronto,51.0,3.8,0.9,1.8,0.7,-2.2,-1.2,0.1,0.1,0.0,9.8,18.4
12056,1973-01-04,Toronto,75.0,5.0,0.4,2.4,-0.9,-5.4,-3.6,8.9,5.4,2.45,31.6,60.5
12086,1973-02-03,Toronto,61.0,5.2,-1.9,1.2,2.4,-9.1,-4.3,3.2,3.2,0.0,29.8,58.3
12114,1973-03-03,Toronto,51.0,4.6,-1.3,1.0,1.5,-4.9,-2.5,1.7,1.7,0.0,11.7,22.3
12116,1973-03-05,Toronto,61.0,2.9,-0.9,0.5,-1.8,-6.5,-4.9,6.2,6.2,0.0,26.8,50.8
12125,1973-03-14,Toronto,61.0,3.7,-1.0,1.3,0.1,-4.3,-2.3,9.1,9.1,0.0,19.9,40.7
12128,1973-03-17,Toronto,75.0,4.4,0.2,2.8,0.9,-4.9,-2.3,38.6,32.4,4.34,29.6,56.2
12129,1973-03-18,Toronto,75.0,-0.6,-5.9,-3.9,-6.4,-14.2,-11.6,13.5,0.0,9.45,37.5,78.1
12141,1973-03-30,Toronto,55.0,9.3,4.9,6.7,6.8,1.9,4.3,10.1,10.1,0.0,13.8,28.8
12145,1973-04-03,Toronto,73.0,4.8,0.6,2.5,3.0,-2.6,-0.2,10.0,8.2,1.26,11.6,18.7
12180,1973-05-08,Toronto,63.0,10.8,8.7,9.9,8.3,4.6,6.8,24.7,24.7,0.0,23.8,52.9
12200,1973-05-28,Toronto,63.0,20.4,10.1,12.9,21.1,7.2,11.2,19.0,19.0,0.0,20.9,63.7
12230,1973-06-27,Toronto,63.0,25.2,20.4,22.5,25.9,22.2,23.8,2.8,2.8,0.0,21.4,59.0
12282,1973-08-18,Toronto,63.0,22.9,19.5,21.2,25.4,21.1,23.0,26.9,26.9,0.0,13.5,29.2
12283,1973-08-19,Toronto,61.0,22.9,18.5,20.4,25.4,19.6,22.2,9.8,9.8,0.0,11.1,23.0
12291,1973-08-27,Toronto,65.0,29.2,21.3,24.7,34.5,24.2,28.4,22.8,22.8,0.0,21.4,33.1
12338,1973-10-13,Toronto,61.0,20.6,17.3,18.4,18.5,15.2,17.4,5.2,5.2,0.0,30.6,66.6
12339,1973-10-14,Toronto,61.0,17.3,12.3,14.7,15.5,6.8,9.6,2.3,2.3,0.0,33.3,61.9
12354,1973-10-29,Toronto,61.0,9.9,8.2,9.1,5.1,2.3,3.6,24.3,24.3,0.0,36.2,68.0
12355,1973-10-30,Toronto,63.0,9.9,8.9,9.4,7.1,4.0,5.4,34.1,34.1,0.0,32.2,66.6
12375,1973-11-19,Toronto,51.0,4.6,2.3,3.4,2.2,-1.0,0.6,1.7,1.7,0.0,9.8,19.4
12392,1973-12-06,Toronto,73.0,8.2,1.6,3.5,3.6,-4.1,-2.5,1.5,0.0,1.05,28.9,52.9
12406,1973-12-20,Toronto,75.0,0.3,-5.0,-2.4,-3.5,-11.0,-7.5,27.1,0.1,18.9,24.7,39.2
12413,1973-12-27,Toronto,63.0,3.2,2.3,2.6,-1.0,-2.8,-2.1,12.8,12.8,0.0,24.0,54.4
12417,1973-12-31,Toronto,73.0,-2.2,-6.4,-4.7,-5.9,-10.3,-8.7,3.4,0.0,2.38,12.7,24.1
12426,1974-01-09,Toronto,75.0,-5.5,-10.7,-8.1,-12.2,-17.1,-14.0,9.7,0.0,6.79,29.9,53.3
12427,1974-01-10,Toronto,73.0,-6.8,-10.7,-8.4,-11.8,-15.1,-13.5,2.3,0.0,1.61,15.3,25.9
12428,1974-01-11,Toronto,73.0,-6.6,-9.6,-8.5,-11.3,-15.3,-14.0,3.6,0.0,2.52,17.6,30.6
12437,1974-01-20,Toronto,61.0,-0.4,-10.2,-5.0,-6.5,-14.8,-11.0,9.7,9.7,0.0,29.6,50.8
12444,1974-01-27,Toronto,63.0,9.2,3.5,5.6,3.1,-3.4,-0.1,10.9,10.9,0.0,43.0,81.0
12448,1974-01-31,Toronto,71.0,6.3,-5.3,3.1,-0.4,-12.6,-3.4,0.6,0.5,0.07,39.8,73.1
12471,1974-02-23,Toronto,71.0,3.2,-10.6,-6.1,-2.8,-17.7,-13.3,0.6,0.3,0.21,35.3,76.0
12481,1974-03-05,Toronto,63.0,6.0,1.1,2.9,0.3,-3.5,-1.5,14.3,14.3,0.0,23.4,70.9
12493,1974-03-17,Toronto,71.0,-0.8,-5.6,-3.1,-6.7,-14.1,-10.9,1.0,0.0,0.77,39.0,76.3
12506,1974-03-30,Toronto,61.0,2.3,-1.0,0.2,-2.5,-7.0,-5.2,6.1,6.1,0.0,24.5,47.2
12511,1974-04-04,Toronto,63.0,15.5,5.8,10.7,13.4,1.4,7.6,21.8,21.8,0.0,31.3,78.1
12512,1974-04-05,Toronto,71.0,12.4,2.4,5.4,7.5,-2.4,1.1,0.8,0.7,0.07,23.0,45.0
12540,1974-05-03,Toronto,51.0,12.5,5.9,7.8,11.1,1.8,5.3,1.7,1.7,0.0,29.6,59.8
12549,1974-05-12,Toronto,63.0,13.3,7.5,11.5,12.3,3.6,9.8,31.0,31.0,0.0,20.1,34.2
12551,1974-05-14,Toronto,53.0,21.9,6.8,11.6,18.6,3.7,8.6,2.2,2.2,0.0,34.4,61.6
12597,1974-06-29,Toronto,61.0,19.4,14.6,16.5,19.8,14.9,16.7,9.4,9.4,0.0,11.2,22.7
12601,1974-07-03,Toronto,65.0,29.0,19.9,23.8,32.5,21.0,25.7,43.2,43.2,0.0,26.6,45.0
12612,1974-07-14,Toronto,63.0,31.1,20.6,25.2,35.0,21.2,27.4,5.2,5.2,0.0,17.5,35.6
12621,1974-07-23,Toronto,53.0,21.5,16.9,18.9,22.7,17.9,20.3,2.9,2.9,0.0,7.7,21.2
12689,1974-09-29,Toronto,63.0,18.8,12.0,16.7,19.4,6.2,15.4,19.0,19.0,0.0,33.6,63.0
12691,1974-10-01,Toronto,71.0,9.8,6.6,7.8,7.1,3.9,5.0,8.5,8.4,0.07,15.0,33.8
12733,1974-11-12,Toronto,61.0,11.9,7.1,9.5,9.8,4.6,7.4,16.1,16.1,0.0,13.4,24.8
12735,1974-11-14,Toronto,73.0,6.9,2.8,4.3,0.7,-2.7,-1.1,8.5,7.3,0.84,31.9,69.1
12741,1974-11-20,Toronto,63.0,10.5,8.1,9.0,10.0,5.9,7.4,14.3,14.3,0.0,13.4,26.6
12742,1974-11-21,Toronto,71.0,8.8,2.1,4.0,6.0,-4.3,-1.5,15.9,15.5,0.28,31.8,64.8
12763,1974-12-12,Toronto,73.0,4.4,1.2,2.4,1.6,-2.4,-0.8,6.0,3.5,1.75,10.5,19.1
12772,1974-12-21,Toronto,71.0,1.7,-2.6,-0.3,-1.6,-6.3,-3.7,1.5,0.4,0.77,8.4,11.5
12791,1975-01-09,Toronto,61.0,4.4,2.9,3.9,1.4,-1.0,-0.0,12.6,12.6,0.0,20.3,47.5
12793,1975-01-11,Toronto,61.0,9.7,4.3,7.3,5.2,-3.0,1.8,6.1,6.1,0.0,40.9,78.8
12807,1975-01-25,Toronto,63.0,3.7,1.3,2.3,0.1,-2.2,-1.2,14.4,14.4,0.0,16.6,39.2
12824,1975-02-11,Toronto,73.0,-3.2,-7.6,-5.9,-7.4,-12.3,-10.3,2.9,0.0,2.03,12.6,24.1
12837,1975-02-24,Toronto,63.0,4.3,2.2,2.7,1.3,-3.0,-2.0,20.3,20.3,0.0,25.6,52.2
12838,1975-02-25,Toronto,73.0,3.8,-1.4,0.9,0.7,-6.3,-4.4,5.7,3.8,1.33,37.8,70.9
12839,1975-02-26,Toronto,71.0,2.0,-0.3,0.8,-4.9,-8.4,-6.5,1.8,0.6,0.84,40.5,74.2
12861,1975-03-20,Toronto,61.0,5.6,1.7,3.1,0.0,-4.6,-2.8,4.3,4.3,0.0,31.0,57.6
12863,1975-03-22,Toronto,53.0,5.6,-1.7,1.0,2.9,-8.0,-4.9,3.2,3.2,0.0,32.8,60.8
12865,1975-03-24,Toronto,55.0,2.7,-1.3,0.3,-1.0,-8.6,-5.3,5.7,5.7,0.0,33.2,61.2
12875,1975-04-03,Toronto,75.0,-0.6,-3.8,-2.1,-6.1,-13.0,-9.4,39.6,5.1,24.15,45.5,82.1
12876,1975-04-04,Toronto,73.0,-4.1,-8.8,-6.6,-13.0,-17.6,-15.1,4.1,0.0,2.87,40.3,75.6
12891,1975-04-19,Toronto,63.0,13.6,9.0,11.0,10.1,1.3,5.5,11.2,11.2,0.0,40.4,79.2
12982,1975-07-19,Toronto,61.0,26.8,21.0,23.4,28.0,22.0,24.3,4.8,4.8,0.0,27.8,63.4
12995,1975-08-01,Toronto,51.0,31.6,23.6,28.0,36.4,27.5,32.3,0.3,0.3,0.0,8.6,22.0
13007,1975-08-13,Toronto,65.0,27.2,21.2,23.9,28.3,23.3,25.3,13.9,13.9,0.0,25.0,57.6
13025,1975-08-31,Toronto,53.0,19.7,17.0,18.1,19.2,14.4,15.7,1.0,1.0,0.0,31.9,60.8
13037,1975-09-12,Toronto,65.0,19.3,12.0,14.9,19.5,8.9,12.5,25.9,25.9,0.0,26.9,55.4
13041,1975-09-16,Toronto,53.0,17.6,11.1,14.4,16.7,10.1,13.5,0.9,0.9,0.0,9.1,18.4
13073,1975-10-18,Toronto,71.0,10.1,5.2,7.3,5.6,0.0,2.3,9.9,9.7,0.14,28.2,52.2
13075,1975-10-20,Toronto,63.0,13.2,9.6,11.3,11.0,6.6,8.9,27.3,27.3,0.0,18.5,34.2
13096,1975-11-10,Toronto,63.0,16.2,10.0,13.1,13.2,2.2,9.8,13.7,13.7,0.0,43.1,81.4
13116,1975-11-30,Toronto,61.0,12.5,5.8,9.7,7.9,1.9,5.1,8.6,8.6,0.0,33.5,85.3
13117,1975-12-01,Toronto,63.0,12.4,-1.3,2.3,7.5,-10.1,-4.8,6.2,6.2,0.0,40.5,76.7
13122,1975-12-06,Toronto,71.0,9.8,-1.7,5.8,6.9,-8.3,1.0,8.5,8.4,0.07,27.5,49.3
13136,1975-12-20,Toronto,73.0,-3.7,-10.7,-6.0,-11.0,-18.3,-12.8,9.2,0.1,6.37,31.1,57.6
13170,1976-01-23,Toronto,73.0,-14.6,-25.2,-21.3,-20.5,-30.4,-27.1,2.3,0.0,1.61,23.4,36.4
13171,1976-01-24,Toronto,73.0,-12.8,-16.6,-14.7,-18.0,-23.2,-20.9,2.4,0.0,1.68,20.4,35.3
13193,1976-02-15,Toronto,61.0,7.9,-6.1,-1.3,2.7,-10.7,-6.6,3.7,3.7,0.0,33.6,75.2
13194,1976-02-16,Toronto,71.0,8.3,-0.2,3.2,2.9,-4.5,-1.2,0.1,0.0,0.07,32.3,61.6
13199,1976-02-21,Toronto,75.0,0.9,-3.3,-1.1,-2.3,-6.9,-4.9,18.9,3.6,10.71,17.4,29.5
13209,1976-03-02,Toronto,73.0,-2.2,-7.9,-6.4,-8.5,-15.5,-13.3,14.3,7.3,4.9,29.5,52.6
13210,1976-03-03,Toronto,61.0,-0.3,-7.2,-4.2,-3.9,-13.8,-9.2,9.4,9.4,0.0,23.2,41.8
13211,1976-03-04,Toronto,61.0,1.6,-0.8,0.4,-2.3,-4.4,-3.3,9.4,9.4,0.0,14.8,29.2
13212,1976-03-05,Toronto,53.0,10.5,-0.5,5.2,5.3,-5.5,0.3,1.5,1.5,0.0,39.5,69.1
13220,1976-03-13,Toronto,73.0,5.0,-3.6,1.6,-0.0,-10.4,-4.3,8.1,5.7,1.68,31.1,63.7
13226,1976-03-19,Toronto,71.0,11.1,-0.5,4.1,6.9,-4.6,-0.0,0.9,0.2,0.49,22.3,39.6
13235,1976-03-28,Toronto,71.0,8.5,-0.6,3.0,3.3,-6.5,-2.3,0.8,0.7,0.07,31.5,64.8
13238,1976-03-31,Toronto,61.0,8.0,4.8,6.2,5.5,1.0,3.5,19.3,19.3,0.0,16.6,37.1
13249,1976-04-11,Toronto,71.0,10.7,-4.5,0.7,4.9,-12.7,-6.1,0.7,0.6,0.07,32.6,65.5
13263,1976-04-25,Toronto,75.0,5.1,1.4,3.1,1.2,-5.2,-1.9,26.2,15.3,7.63,31.4,51.5
13274,1976-05-06,Toronto,61.0,17.2,5.5,9.3,13.1,2.2,5.8,16.0,16.0,0.0,32.4,68.8
13275,1976-05-07,Toronto,71.0,7.8,2.0,4.9,4.2,-2.9,0.7,19.4,18.6,0.56,23.1,47.2
13287,1976-05-19,Toronto,51.0,9.7,3.2,6.0,3.0,-2.7,-0.2,0.5,0.5,0.0,40.7,74.2
13313,1976-06-14,Toronto,63.0,27.5,18.4,22.4,26.5,18.7,23.0,15.0,15.0,0.0,27.7,60.1
13315,1976-06-16,Toronto,53.0,24.8,19.0,20.8,24.7,18.7,20.8,6.1,6.1,0.0,26.2,51.1
13318,1976-06-19,Toronto,63.0,21.5,17.0,19.3,23.8,16.5,20.4,23.7,23.7,0.0,14.8,32.0
