,0,1,2,3,4,5,6,7,8,9,10,11,12,13
11234,1970-10-05,Moscow,61.0,10.5,9.0,9.7,9.8,7.3,8.5,12.6,12.6,0.0,14.1,24.8
11242,1970-10-13,Moscow,73.0,5.5,1.0,3.3,0.3,-5.6,-2.2,6.8,5.5,0.91,33.9,64.8
11243,1970-10-14,Moscow,71.0,2.6,0.6,1.6,-3.3,-6.4,-4.6,0.5,0.0,0.35,35.7,66.2
11252,1970-10-23,Moscow,53.0,7.3,4.8,5.8,5.9,0.7,3.3,10.7,10.7,0.0,18.6,31.7
11256,1970-10-27,Moscow,55.0,7.7,4.2,6.5,3.6,1.2,2.7,9.4,9.4,0.0,28.0,53.6
11262,1970-11-02,Moscow,75.0,-2.8,-5.7,-3.9,-7.9,-11.6,-9.3,8.9,0.0,6.23,20.1,36.4
11278,1970-11-18,Moscow,51.0,0.9,-0.5,0.3,-3.2,-4.9,-3.9,0.7,0.7,0.0,15.6,27.7
11321,1970-12-31,Moscow,75.0,2.5,-3.7,-0.4,-4.1,-11.7,-7.3,9.9,3.7,4.34,41.2,72.0
11325,1971-01-04,Moscow,75.0,-9.3,-15.3,-11.5,-14.3,-21.0,-17.2,10.2,0.0,7.14,19.5,33.5
11329,1971-01-08,Moscow,73.0,-7.9,-13.4,-10.4,-15.3,-20.7,-18.8,0.5,0.0,0.35,42.2,71.6
11345,1971-01-24,Moscow,53.0,1.9,1.5,1.7,-2.0,-2.6,-2.3,6.8,6.8,0.0,16.4,27.7
11363,1971-02-11,Moscow,71.0,-13.2,-18.3,-15.3,-19.5,-25.8,-22.3,1.0,0.0,0.7,26.6,45.4
11371,1971-02-19,Moscow,73.0,-11.9,-15.5,-12.8,-17.4,-20.6,-18.7,8.6,0.0,6.02,19.2,32.4
11373,1971-02-21,Moscow,73.0,-11.0,-16.2,-13.1,-16.2,-20.5,-18.0,1.7,0.0,1.19,12.4,20.9
11380,1971-02-28,Moscow,73.0,-10.4,-13.0,-11.8,-17.4,-20.1,-19.0,3.2,0.0,2.24,27.1,47.2
11381,1971-03-01,Moscow,73.0,-12.4,-15.9,-13.9,-19.9,-23.1,-21.4,3.4,0.0,2.38,28.7,50.0
11382,1971-03-02,Moscow,71.0,-15.1,-17.9,-16.4,-22.4,-25.5,-23.6,2.6,0.0,1.82,27.0,46.8
11383,1971-03-03,Moscow,73.0,-15.4,-19.1,-17.0,-22.4,-25.7,-23.8,1.6,0.0,1.12,27.2,42.1
11384,1971-03-04,Moscow,73.0,-8.0,-15.7,-11.0,-15.8,-23.7,-18.8,3.1,0.0,2.17,32.0,55.4
11403,1971-03-23,Moscow,51.0,7.3,-0.3,4.1,1.3,-7.1,-1.4,0.1,0.1,0.0,33.4,57.6
11404,1971-03-24,Moscow,71.0,-1.1,-12.3,-5.1,-8.4,-17.3,-12.2,1.0,0.0,0.7,35.1,63.7
11433,1971-04-22,Moscow,71.0,9.4,0.0,5.7,6.5,-5.0,2.0,7.0,6.5,0.35,22.7,45.7
11437,1971-04-26,Moscow,75.0,0.6,-1.0,-0.2,-4.2,-7.1,-5.7,15.7,0.6,10.57,32.0,54.7
11478,1971-06-06,Moscow,55.0,16.6,8.1,13.3,15.5,5.0,11.8,6.5,6.5,0.0,16.8,36.0
11481,1971-06-09,Moscow,63.0,25.8,13.3,19.4,26.3,10.8,19.4,4.6,4.6,0.0,18.0,52.2
11483,1971-06-11,Moscow,63.0,20.1,15.4,17.7,20.2,14.6,17.4,29.2,29.2,0.0,22.4,43.9
11486,1971-06-14,Moscow,51.0,17.0,12.3,14.5,16.5,8.2,11.2,1.7,1.7,0.0,33.2,66.2
11495,1971-06-23,Moscow,55.0,17.5,11.0,14.6,18.4,10.7,14.9,6.3,6.3,0.0,6.6,19.1
11504,1971-07-02,Moscow,55.0,29.1,16.6,23.3,28.9,17.1,23.1,1.2,1.2,0.0,18.1,46.4
11511,1971-07-09,Moscow,63.0,17.0,11.8,14.1,15.7,9.5,11.8,33.4,33.4,0.0,29.8,51.5
11535,1971-08-02,Moscow,55.0,24.7,17.0,20.5,24.8,17.2,20.9,4.4,4.4,0.0,17.3,41.8
11572,1971-09-08,Moscow,61.0,11.2,9.1,10.1,6.5,4.8,5.5,10.1,10.1,0.0,31.8,64.4
11577,1971-09-13,Moscow,61.0,18.9,8.6,13.7,16.8,5.9,11.0,2.2,2.2,0.0,33.6,56.9
11581,1971-09-17,Moscow,61.0,8.9,7.6,8.2,6.5,3.7,4.7,14.1,14.1,0.0,24.7,46.4
11598,1971-10-04,Moscow,75.0,5.6,0.5,2.7,2.6,-4.3,-0.8,10.6,5.8,3.36,20.0,42.8
11601,1971-10-07,Moscow,61.0,4.5,-1.6,1.7,-0.6,-6.1,-3.3,9.5,9.5,0.0,25.6,47.5
11608,1971-10-14,Moscow,73.0,10.9,1.5,6.5,8.4,-2.0,3.3,4.4,2.8,1.12,19.2,34.6
11609,1971-10-15,Moscow,75.0,1.9,0.2,1.2,-2.4,-5.1,-3.4,20.4,4.9,10.85,20.9,39.2
11610,1971-10-16,Moscow,75.0,0.1,-2.6,-0.7,-5.3,-9.4,-7.0,26.4,0.0,18.48,31.3,55.1
11617,1971-10-23,Moscow,75.0,6.4,1.7,3.3,3.7,-4.3,-1.4,16.6,14.1,1.75,32.5,60.5
11618,1971-10-24,Moscow,51.0,3.3,0.5,2.0,-2.8,-4.6,-3.9,1.8,1.8,0.0,35.4,64.4
11635,1971-11-10,Moscow,73.0,5.8,1.0,4.2,3.1,-3.4,1.1,14.3,13.4,0.63,17.3,29.9
11642,1971-11-17,Moscow,53.0,4.0,0.9,2.6,-1.2,-5.2,-2.9,5.0,5.0,0.0,28.3,52.6
11646,1971-11-21,Moscow,75.0,-8.2,-9.7,-8.6,-13.6,-15.5,-14.8,13.6,0.0,9.52,27.1,50.0
11649,1971-11-24,Moscow,55.0,3.2,-4.6,0.6,-0.6,-9.4,-3.8,6.3,6.3,0.0,18.9,38.5
11658,1971-12-03,Moscow,73.0,-1.5,-2.4,-2.0,-5.2,-6.3,-5.7,4.7,0.0,3.29,10.7,19.4
11671,1971-12-16,Moscow,71.0,-10.6,-16.6,-12.8,-15.2,-21.4,-17.8,2.5,0.0,1.75,12.7,21.6
11672,1971-12-17,Moscow,71.0,-7.5,-11.9,-9.1,-11.4,-16.2,-13.4,1.4,0.0,0.98,8.2,16.9
11675,1971-12-20,Moscow,3.0,-3.8,-8.6,-7.4,-11.6,-16.1,-14.1,0.0,0.0,0.0,32.9,58.0
11779,1972-04-02,Moscow,75.0,0.8,-2.7,-0.7,-5.3,-8.3,-6.7,15.5,0.1,10.78,30.9,54.7
11784,1972-04-07,Moscow,73.0,4.2,0.6,2.1,0.5,-3.6,-1.8,13.6,13.0,0.42,16.0,29.9
11815,1972-05-08,Moscow,55.0,16.6,2.5,10.1,11.4,-3.1,6.3,3.5,3.5,0.0,27.4,59.4
11822,1972-05-15,Moscow,53.0,22.2,11.7,16.8,19.3,9.7,14.7,3.7,3.7,0.0,21.7,50.0
11825,1972-05-18,Moscow,61.0,11.2,3.7,8.2,9.5,0.6,5.5,12.2,12.2,0.0,15.8,29.2
11836,1972-05-29,Moscow,53.0,15.7,9.9,13.0,14.7,8.9,12.3,3.9,3.9,0.0,9.0,17.6
11848,1972-06-10,Moscow,55.0,13.5,8.6,11.0,12.2,6.3,8.8,7.8,7.8,0.0,14.5,29.2
11854,1972-06-16,Moscow,51.0,28.8,18.1,23.5,28.9,18.5,24.2,0.2,0.2,0.0,22.7,52.6
11855,1972-06-17,Moscow,55.0,24.5,16.8,20.8,25.0,17.4,21.9,4.2,4.2,0.0,19.6,51.5
11875,1972-07-07,Moscow,1.0,32.3,19.0,26.3,32.1,19.7,26.8,0.0,0.0,0.0,22.9,45.4
11876,1972-07-08,Moscow,61.0,30.9,18.6,24.6,31.9,18.9,25.6,2.8,2.8,0.0,17.0,29.5
11881,1972-07-13,Moscow,53.0,29.1,20.8,24.8,31.6,22.6,27.2,1.6,1.6,0.0,13.5,33.1
11906,1972-08-07,Moscow,51.0,31.5,18.4,25.1,30.8,17.3,24.6,0.5,0.5,0.0,18.4,37.1
11907,1972-08-08,Moscow,51.0,33.6,21.2,27.1,32.0,20.8,26.1,0.6,0.6,0.0,19.4,42.1
11910,1972-08-11,Moscow,51.0,31.9,19.2,26.1,31.7,18.8,25.8,0.1,0.1,0.0,13.4,24.8
11922,1972-08-23,Moscow,2.0,32.7,19.1,27.0,28.8,17.7,24.2,0.0,0.0,0.0,23.9,42.5
11925,1972-08-26,Moscow,55.0,27.2,18.1,21.3,25.6,17.6,21.4,4.8,4.8,0.0,22.1,51.8
11927,1972-08-28,Moscow,51.0,20.0,13.9,16.7,20.1,13.4,17.0,1.3,1.3,0.0,8.7,15.8
11955,1972-09-25,Moscow,55.0,6.1,4.6,5.1,2.0,0.1,1.2,10.3,10.3,0.0,25.3,46.4
11956,1972-09-26,Moscow,71.0,5.9,1.7,4.6,1.8,-3.6,0.2,25.2,24.8,0.28,32.6,52.6
11957,1972-09-27,Moscow,73.0,8.4,1.7,5.5,4.6,-3.8,1.2,7.3,6.0,0.91,25.8,47.9
11966,1972-10-06,Moscow,55.0,8.2,2.9,6.2,3.4,-2.0,0.5,2.3,2.3,0.0,31.3,58.7
11975,1972-10-15,Moscow,63.0,11.7,4.8,8.2,9.9,1.9,5.6,27.8,27.8,0.0,31.0,59.8
11980,1972-10-20,Moscow,71.0,4.9,3.0,3.8,2.5,0.0,1.4,6.0,5.9,0.07,11.9,20.9
11984,1972-10-24,Moscow,61.0,8.7,2.5,4.1,5.1,-4.4,-1.9,5.2,5.2,0.0,36.3,70.6
12060,1973-01-08,Moscow,73.0,0.7,-13.3,-3.9,-5.7,-19.1,-10.9,5.4,0.5,3.43,33.6,69.1
12061,1973-01-09,Moscow,73.0,-5.2,-12.2,-9.1,-12.7,-17.8,-16.4,1.0,0.0,0.7,34.0,62.3
12082,1973-01-30,Moscow,73.0,-20.0,-23.2,-21.2,-26.4,-29.7,-27.6,1.4,0.0,0.98,17.2,33.1
12083,1973-01-31,Moscow,73.0,-16.0,-21.1,-18.2,-21.3,-27.3,-24.1,5.0,0.0,3.5,16.7,31.0
12084,1973-02-01,Moscow,73.0,-13.2,-22.8,-15.6,-17.8,-27.8,-20.4,2.7,0.0,1.89,9.1,15.1
12095,1973-02-12,Moscow,73.0,-3.1,-9.2,-6.4,-8.7,-15.0,-12.9,8.9,0.0,6.23,32.6,54.7
12098,1973-02-15,Moscow,51.0,-2.3,-4.3,-3.4,-7.0,-9.2,-8.1,0.1,0.1,0.0,15.3,27.4
12132,1973-03-21,Moscow,75.0,-1.4,-7.3,-4.7,-7.1,-15.2,-11.1,3.3,0.0,2.31,37.7,66.2
12133,1973-03-22,Moscow,71.0,-3.7,-12.0,-7.3,-8.9,-17.1,-13.4,0.2,0.0,0.21,38.8,66.2
12144,1973-04-02,Moscow,61.0,4.8,-4.0,1.7,0.9,-7.6,-2.1,4.5,4.5,0.0,27.2,51.1
12156,1973-04-14,Moscow,61.0,5.9,1.7,3.4,1.9,-2.6,-0.9,15.8,15.8,0.0,23.5,43.6
12170,1973-04-28,Moscow,53.0,11.1,6.7,8.8,9.2,4.8,7.0,8.5,8.5,0.0,13.8,27.7
12236,1973-07-03,Moscow,51.0,24.7,17.0,20.7,21.3,14.9,18.3,0.1,0.1,0.0,27.6,53.6
12240,1973-07-07,Moscow,63.0,28.1,17.4,21.9,28.0,17.4,22.0,3.6,3.6,0.0,21.4,41.8
12252,1973-07-19,Moscow,61.0,24.7,15.9,19.7,22.9,14.4,17.7,15.0,15.0,0.0,25.5,55.4
12253,1973-07-20,Moscow,63.0,15.6,14.6,15.1,14.8,13.3,14.0,32.2,32.2,0.0,21.5,39.2
12257,1973-07-24,Moscow,63.0,16.9,14.2,15.7,17.0,12.8,14.7,21.7,21.7,0.0,25.7,47.9
12273,1973-08-09,Moscow,63.0,20.4,16.5,18.2,22.8,16.6,19.9,25.9,25.9,0.0,14.5,40.0
12290,1973-08-26,Moscow,61.0,13.1,5.8,9.3,9.9,1.8,5.9,2.5,2.5,0.0,23.5,46.4
12301,1973-09-06,Moscow,55.0,14.6,7.0,11.3,12.7,4.3,8.4,5.6,5.6,0.0,28.7,56.2
12305,1973-09-10,Moscow,53.0,16.7,8.4,13.4,13.3,3.7,9.5,3.1,3.1,0.0,31.7,63.4
12307,1973-09-12,Moscow,61.0,10.2,3.3,6.8,6.9,0.7,3.9,1.9,1.9,0.0,13.8,33.5
12309,1973-09-14,Moscow,53.0,8.6,2.9,6.3,5.1,-1.0,2.7,8.1,8.1,0.0,19.3,37.8
12310,1973-09-15,Moscow,53.0,5.2,2.2,4.0,0.4,-2.2,-0.7,4.5,4.5,0.0,29.1,54.7
12317,1973-09-22,Moscow,71.0,13.1,0.1,7.3,11.9,-4.6,4.1,10.8,10.4,0.28,22.2,41.4
12338,1973-10-13,Moscow,73.0,0.5,-0.5,0.1,-3.6,-5.7,-4.6,17.7,12.5,3.64,21.5,35.3
12381,1973-11-25,Moscow,75.0,2.3,-6.4,-2.0,-3.6,-14.0,-9.1,8.6,1.0,5.32,41.8,76.0
12382,1973-11-26,Moscow,71.0,-5.7,-8.1,-6.4,-11.5,-14.5,-13.0,0.8,0.0,0.56,35.9,69.1
12387,1973-12-01,Moscow,73.0,-12.1,-17.3,-13.7,-16.6,-21.8,-19.3,2.0,0.0,1.4,27.1,46.4
12395,1973-12-09,Moscow,73.0,-18.0,-24.9,-21.2,-24.6,-30.1,-27.1,4.5,0.0,3.15,22.6,36.4
12494,1974-03-18,Moscow,73.0,1.6,-2.2,0.0,-1.7,-6.0,-3.4,3.2,0.0,2.24,11.2,16.9
12519,1974-04-12,Moscow,73.0,13.0,-0.3,5.0,7.4,-4.0,0.8,7.6,5.4,1.54,30.6,62.3
12551,1974-05-14,Moscow,61.0,7.5,3.8,5.5,1.4,-1.7,0.1,8.1,8.1,0.0,27.9,53.3
12556,1974-05-19,Moscow,71.0,6.5,1.6,3.9,0.8,-4.7,-2.1,5.1,4.6,0.35,36.0,65.5
12561,1974-05-24,Moscow,63.0,8.5,4.2,7.0,6.2,-0.2,3.2,21.3,21.3,0.0,25.4,46.8
12591,1974-06-23,Moscow,61.0,24.4,15.2,19.9,26.3,15.6,21.2,2.2,2.2,0.0,8.2,20.5
12600,1974-07-02,Moscow,63.0,23.5,15.8,19.6,23.5,14.1,19.1,12.9,12.9,0.0,29.0,52.2
12606,1974-07-08,Moscow,61.0,24.8,12.2,19.2,24.0,12.0,18.9,1.8,1.8,0.0,22.7,50.4
12621,1974-07-23,Moscow,61.0,27.2,18.2,22.7,29.2,19.1,24.5,2.4,2.4,0.0,10.7,23.8
12635,1974-08-06,Moscow,53.0,19.4,13.3,16.4,16.5,11.1,14.8,4.5,4.5,0.0,26.3,51.5
12644,1974-08-15,Moscow,61.0,18.3,11.9,15.5,19.6,11.5,16.2,14.9,14.9,0.0,6.9,20.9
12707,1974-10-17,Moscow,61.0,8.8,5.3,7.1,6.4,2.5,4.4,12.5,12.5,0.0,15.6,28.4
12712,1974-10-22,Moscow,71.0,8.3,2.1,4.4,2.8,-2.8,-0.6,3.7,3.5,0.14,23.8,45.7
12714,1974-10-24,Moscow,61.0,4.7,1.8,3.8,1.0,-3.6,-0.8,14.0,14.0,0.0,27.3,49.3
12718,1974-10-28,Moscow,61.0,5.4,3.0,4.4,1.2,-0.1,0.7,8.9,8.9,0.0,22.3,41.4
12725,1974-11-04,Moscow,61.0,5.2,3.7,4.4,2.1,-0.6,1.0,11.2,11.2,0.0,20.1,38.5
12750,1974-11-29,Moscow,73.0,4.7,-1.5,1.1,-2.0,-6.9,-4.7,9.4,5.3,2.87,36.5,88.9
12751,1974-11-30,Moscow,55.0,4.9,0.9,2.2,-2.3,-5.3,-4.0,4.9,4.9,0.0,43.6,94.7
12789,1975-01-07,Moscow,71.0,-3.4,-9.8,-7.4,-11.4,-14.0,-12.8,0.5,0.0,0.35,34.6,61.9
12809,1975-01-27,Moscow,71.0,-1.0,-3.7,-2.5,-4.0,-7.3,-5.7,0.5,0.0,0.35,6.6,11.9
12831,1975-02-18,Moscow,71.0,-11.6,-18.0,-14.6,-16.5,-23.4,-19.6,1.5,0.0,1.05,13.0,21.6
12849,1975-03-08,Moscow,51.0,1.8,0.5,1.0,-0.9,-2.6,-1.9,1.9,1.9,0.0,9.5,18.4
12852,1975-03-11,Moscow,73.0,2.9,-1.2,0.7,0.5,-4.3,-2.4,2.1,0.7,0.98,8.6,14.4
12870,1975-03-29,Moscow,61.0,6.3,1.6,4.2,1.3,-2.5,-0.9,2.2,2.2,0.0,28.6,51.5
12876,1975-04-04,Moscow,53.0,17.5,5.8,10.8,13.2,-0.5,5.6,1.3,1.3,0.0,36.5,68.8
12938,1975-06-05,Moscow,61.0,27.9,16.1,22.2,28.3,15.7,22.2,2.9,2.9,0.0,21.1,38.9
12947,1975-06-14,Moscow,53.0,22.8,12.8,17.6,19.9,11.7,15.5,2.6,2.6,0.0,30.7,59.4
12950,1975-06-17,Moscow,63.0,26.3,16.7,21.3,27.3,14.3,21.1,8.7,8.7,0.0,20.3,55.4
12985,1975-07-22,Moscow,55.0,19.9,14.1,17.0,21.6,13.5,17.9,7.3,7.3,0.0,10.3,22.7
12987,1975-07-24,Moscow,61.0,24.1,14.2,19.7,26.1,14.9,21.3,1.6,1.6,0.0,7.5,20.5
12990,1975-07-27,Moscow,63.0,27.3,17.7,22.2,28.6,18.8,23.8,15.2,15.2,0.0,12.2,29.9
12997,1975-08-03,Moscow,55.0,20.3,14.5,17.2,21.3,15.2,18.1,5.1,5.1,0.0,8.4,19.1
13012,1975-08-18,Moscow,61.0,24.3,15.3,19.6,23.3,14.8,19.0,5.8,5.8,0.0,27.1,59.0
13083,1975-10-28,Moscow,53.0,8.5,-2.1,4.6,4.1,-9.1,-1.5,1.6,1.6,0.0,33.1,63.7
13085,1975-10-30,Moscow,71.0,4.9,-3.2,1.2,0.2,-10.9,-4.6,4.9,4.8,0.07,30.7,55.4
13086,1975-10-31,Moscow,71.0,-3.1,-7.8,-4.7,-10.4,-12.8,-11.5,0.3,0.0,0.21,32.4,63.7
13108,1975-11-22,Moscow,71.0,-2.0,-4.9,-3.3,-9.5,-11.6,-10.7,0.3,0.0,0.21,36.0,67.0
13111,1975-11-25,Moscow,73.0,-7.2,-8.6,-7.7,-12.3,-13.9,-12.6,11.9,0.0,8.33,13.9,26.3
13127,1975-12-11,Moscow,73.0,-4.8,-9.8,-7.9,-12.6,-17.5,-15.3,5.1,0.0,3.57,33.8,61.6
13135,1975-12-19,Moscow,73.0,-12.7,-18.7,-16.2,-17.4,-24.1,-21.3,2.1,0.0,1.47,13.4,21.2
13139,1975-12-23,Moscow,71.0,1.4,-8.1,-4.0,-6.1,-14.0,-10.8,0.4,0.3,0.07,36.6,66.2
13141,1975-12-25,Moscow,73.0,-6.7,-13.0,-9.4,-10.7,-17.5,-13.9,2.9,0.0,2.03,11.5,20.9
13159,1976-01-12,Moscow,73.0,-18.8,-26.0,-21.3,-24.1,-32.1,-27.7,2.5,0.0,1.75,21.4,36.7
13160,1976-01-13,Moscow,71.0,-18.8,-24.6,-20.9,-23.8,-30.0,-25.8,0.8,0.0,0.56,10.1,19.1
13161,1976-01-14,Moscow,71.0,-16.9,-23.5,-19.5,-22.0,-28.4,-24.6,2.0,0.0,1.4,10.7,18.7
13162,1976-01-15,Moscow,71.0,-18.3,-22.7,-20.0,-23.7,-28.8,-26.0,1.9,0.0,1.33,16.2,28.8
13167,1976-01-20,Moscow,3.0,-15.0,-21.5,-18.4,-23.3,-28.2,-25.4,0.0,0.0,0.0,32.1,53.6
13168,1976-01-21,Moscow,73.0,-7.6,-15.1,-10.7,-13.6,-23.7,-18.2,2.1,0.1,1.4,33.8,55.1
13203,1976-02-25,Moscow,73.0,-4.4,-14.8,-9.2,-11.5,-21.2,-16.6,3.7,0.0,2.59,39.2,69.5
13225,1976-03-18,Moscow,73.0,-0.9,-5.1,-2.6,-4.2,-8.6,-6.0,2.9,0.0,2.03,5.9,16.9
13237,1976-03-30,Moscow,71.0,3.1,1.4,2.0,-3.3,-5.3,-4.3,3.3,3.0,0.21,39.0,74.5
13242,1976-04-04,Moscow,75.0,1.3,-2.7,0.1,-2.5,-7.2,-4.1,11.6,1.0,7.42,17.1,33.5
13246,1976-04-08,Moscow,71.0,5.2,-5.3,0.3,2.0,-9.3,-3.1,0.5,0.3,0.14,9.3,12.6
13265,1976-04-27,Moscow,71.0,7.7,-2.6,3.1,2.4,-6.9,-1.7,11.1,10.8,0.21,22.3,49.0
13267,1976-04-29,Moscow,55.0,7.8,-0.9,3.8,2.1,-5.6,-1.9,1.6,1.6,0.0,32.2,67.3
13275,1976-05-07,Moscow,61.0,12.0,2.5,7.8,9.8,-0.2,5.1,16.9,16.9,0.0,18.8,33.5
13286,1976-05-18,Moscow,61.0,11.1,8.6,9.4,7.9,5.2,6.4,19.2,19.2,0.0,22.8,44.6
13302,1976-06-03,Moscow,55.0,16.7,10.5,13.2,17.8,8.6,12.6,15.9,15.9,0.0,16.2,31.3
13309,1976-06-10,Moscow,53.0,13.6,3.0,9.3,12.7,0.4,7.4,1.5,1.5,0.0,9.5,18.4
13315,1976-06-16,Moscow,63.0,14.0,6.6,11.0,11.7,4.7,8.3,23.7,23.7,0.0,24.5,45.7
13317,1976-06-18,Moscow,51.0,16.5,9.5,12.9,13.6,6.7,9.9,1.9,1.9,0.0,25.6,60.1
13348,1976-07-19,Moscow,61.0,16.3,12.4,14.9,15.9,12.2,14.5,22.1,22.1,0.0,14.3,26.6
13355,1976-07-26,Moscow,51.0,23.2,16.3,19.5,25.8,17.4,21.4,2.2,2.2,0.0,7.2,17.3
13426,1976-10-05,Moscow,73.0,4.9,-2.6,1.9,0.1,-6.6,-2.8,10.1,8.9,0.84,22.7,41.4
13432,1976-10-11,Moscow,75.0,7.2,-0.3,3.7,2.5,-4.7,-0.4,8.3,3.4,3.43,24.2,43.9
13452,1976-10-31,Moscow,75.0,0.8,-1.4,0.1,-3.1,-6.2,-4.2,14.8,1.0,9.66,20.0,34.9
13459,1976-11-07,Moscow,51.0,2.1,1.2,1.8,-1.1,-2.5,-1.6,1.9,1.9,0.0,12.1,21.2
13488,1976-12-06,Moscow,61.0,3.7,0.6,1.7,-2.1,-4.6,-3.2,5.2,5.2,0.0,27.9,50.8
13502,1976-12-20,Moscow,73.0,-1.2,-3.5,-1.9,-3.8,-7.5,-5.2,2.3,0.1,1.54,9.2,15.1
13522,1977-01-09,Moscow,73.0,-5.8,-7.5,-6.7,-9.5,-11.8,-10.8,2.8,0.1,1.89,10.1,16.9
13534,1977-01-21,Moscow,73.0,-13.8,-17.1,-15.2,-19.2,-21.5,-20.5,3.5,0.0,2.45,14.6,28.1
13537,1977-01-24,Moscow,73.0,-13.3,-20.8,-15.7,-18.4,-27.1,-21.8,2.4,0.0,1.68,21.7,35.3
13552,1977-02-08,Moscow,71.0,-15.1,-16.3,-15.6,-21.8,-23.8,-22.8,0.3,0.0,0.21,25.5,44.6
13570,1977-02-26,Moscow,75.0,0.3,-2.2,-0.6,-4.3,-8.9,-6.5,16.7,0.0,11.69,32.9,54.0
13629,1977-04-26,Moscow,55.0,13.4,7.4,9.7,11.4,5.5,7.6,8.6,8.6,0.0,14.8,27.7
13658,1977-05-25,Moscow,61.0,12.9,5.3,9.1,11.8,2.6,7.0,3.9,3.9,0.0,11.9,26.6
13662,1977-05-29,Moscow,51.0,18.4,9.7,14.0,15.4,6.6,11.0,0.5,0.5,0.0,26.4,62.6
13674,1977-06-10,Moscow,63.0,21.8,16.0,18.3,20.3,14.4,18.1,15.5,15.5,0.0,23.5,44.6
13710,1977-07-16,Moscow,63.0,19.8,10.9,15.3,19.1,8.5,13.9,17.7,17.7,0.0,21.2,51.5
13766,1977-09-10,Moscow,63.0,22.0,11.0,15.2,20.9,9.7,13.8,6.4,6.4,0.0,27.2,61.6
13770,1977-09-14,Moscow,61.0,11.0,4.8,7.4,5.7,-0.2,2.5,2.0,2.0,0.0,34.8,68.4
13771,1977-09-15,Moscow,61.0,7.4,4.8,6.0,4.0,0.1,1.2,9.4,9.4,0.0,32.4,60.5
13772,1977-09-16,Moscow,53.0,6.3,4.8,5.5,1.6,-0.5,0.6,7.5,7.5,0.0,28.9,55.8
13773,1977-09-17,Moscow,55.0,7.6,5.0,6.1,2.2,-0.1,0.9,8.5,8.5,0.0,32.2,71.6
13806,1977-10-20,Moscow,71.0,-3.6,-5.5,-4.7,-10.7,-12.9,-11.8,0.2,0.0,0.14,34.7,61.9
13816,1977-10-30,Moscow,51.0,4.9,2.1,3.1,0.2,-3.3,-2.2,2.7,2.7,0.0,32.5,60.8
13818,1977-11-01,Moscow,51.0,4.4,1.3,2.8,1.8,-1.5,0.2,0.3,0.3,0.0,7.7,13.3
13826,1977-11-09,Moscow,61.0,6.0,3.6,4.8,2.7,-0.6,1.1,5.0,5.0,0.0,20.7,38.2
13831,1977-11-14,Moscow,53.0,4.7,2.5,3.6,-1.3,-3.5,-2.1,1.0,1.0,0.0,31.6,61.2
13834,1977-11-17,Moscow,61.0,9.5,1.3,5.7,5.9,-2.4,2.1,16.5,16.5,0.0,29.0,69.5
13835,1977-11-18,Moscow,73.0,7.2,1.4,3.7,2.5,-5.1,-1.5,13.6,11.0,1.82,31.5,59.4
13840,1977-11-23,Moscow,55.0,5.7,1.9,4.2,2.5,-3.3,-0.2,8.6,8.6,0.0,25.3,45.4
13844,1977-11-27,Moscow,75.0,0.8,-1.6,-0.1,-2.1,-5.3,-4.3,15.9,0.8,10.57,21.7,37.4
13846,1977-11-29,Moscow,73.0,-4.8,-6.9,-6.0,-10.2,-12.8,-11.6,10.7,0.0,7.49,21.6,38.9
13851,1977-12-04,Moscow,73.0,-5.1,-6.6,-5.7,-11.2,-14.7,-13.1,4.2,0.0,2.94,36.4,61.6
13852,1977-12-05,Moscow,73.0,-6.3,-10.0,-7.8,-12.2,-16.4,-14.5,3.3,0.0,2.31,32.8,57.6
13871,1977-12-24,Moscow,75.0,-7.0,-13.7,-11.5,-13.3,-19.4,-17.7,8.8,0.0,6.16,23.8,41.4
13874,1977-12-27,Moscow,73.0,-7.6,-16.4,-11.5,-12.9,-22.6,-17.3,5.4,0.0,3.78,17.6,28.8
13876,1977-12-29,Moscow,73.0,-8.0,-10.4,-9.3,-12.8,-15.6,-14.1,6.5,0.0,4.55,13.8,24.1
13963,1978-03-26,Moscow,75.0,2.6,-1.1,0.4,-1.2,-4.3,-3.0,3.3,0.0,2.31,12.9,19.1
13992,1978-04-24,Moscow,71.0,9.2,-0.8,4.7,6.6,-4.9,1.3,5.9,5.8,0.07,16.0,46.8
13993,1978-04-25,Moscow,75.0,8.0,0.0,3.9,5.5,-4.1,0.5,5.7,3.8,1.33,14.0,33.5
14029,1978-05-31,Moscow,51.0,13.4,7.8,10.6,7.6,3.2,5.2,0.4,0.4,0.0,38.2,72.0
14031,1978-06-02,Moscow,53.0,11.4,6.1,9.0,6.0,1.3,3.7,1.9,1.9,0.0,29.2,67.7
14040,1978-06-11,Moscow,61.0,17.4,9.9,14.0,14.1,7.3,11.3,3.4,3.4,0.0,26.9,60.8
14048,1978-06-19,Moscow,63.0,11.8,9.6,11.0,8.4,6.9,7.9,27.2,27.2,0.0,28.7,54.7
14084,1978-07-25,Moscow,63.0,15.1,12.6,14.2,13.0,10.6,11.8,28.4,28.4,0.0,26.2,46.1
14097,1978-08-07,Moscow,61.0,15.1,12.0,13.7,15.8,12.0,13.5,12.9,12.9,0.0,10.1,17.3
14123,1978-09-02,Moscow,61.0,22.0,10.9,16.6,17.9,7.4,12.8,6.5,6.5,0.0,31.1,66.6
