,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
25975,2011-02-12,Tokyo,53.0,2.3,-5.8,0.3,-1.6,-11.2,-3.8,2.9,2.9,0.0,15.6,37.4
25988,2011-02-25,Tokyo,1.0,18.5,1.7,9.7,15.0,-4.5,4.8,0.0,0.0,0.0,31.7,51.5
25991,2011-02-28,Tokyo,73.0,4.5,2.1,3.5,0.1,-2.9,-0.9,19.2,18.7,0.35,25.2,49.3
25997,2011-03-06,Tokyo,75.0,14.0,1.6,8.0,10.6,-2.4,5.0,12.0,9.4,1.82,15.3,24.8
25998,2011-03-07,Tokyo,75.0,2.2,0.3,1.2,-0.7,-3.3,-2.0,20.9,9.5,7.98,15.2,27.4
26007,2011-03-16,Tokyo,53.0,11.4,-0.4,4.3,9.9,-6.4,-1.7,2.6,2.6,0.0,46.5,76.0
26062,2011-05-10,Tokyo,63.0,29.0,15.4,20.5,32.4,14.7,21.1,21.2,21.2,0.0,17.4,35.3
26063,2011-05-11,Tokyo,63.0,16.4,13.9,15.0,15.4,13.4,14.5,30.2,30.2,0.0,14.5,25.6
26074,2011-05-22,Tokyo,63.0,26.6,15.2,18.7,28.3,14.2,18.4,9.9,9.9,0.0,26.0,48.6
26081,2011-05-29,Tokyo,63.0,18.5,16.2,17.3,20.0,15.0,17.5,71.4,71.4,0.0,27.7,43.9
26108,2011-06-25,Tokyo,3.0,29.4,20.4,23.6,32.8,21.9,25.6,0.0,0.0,0.0,31.1,36.4
26117,2011-07-04,Tokyo,53.0,30.3,23.9,26.9,31.8,26.9,28.9,0.9,0.9,0.0,42.2,67.0
26128,2011-07-15,Tokyo,0.0,32.8,24.5,28.3,38.5,28.7,32.4,0.0,0.0,0.0,18.0,33.8
26130,2011-07-17,Tokyo,2.0,33.1,25.5,28.7,37.1,28.9,31.7,0.0,0.0,0.0,28.6,45.0
26131,2011-07-18,Tokyo,61.0,32.5,24.6,28.2,35.2,28.5,31.7,8.0,8.0,0.0,23.8,50.4
26133,2011-07-20,Tokyo,61.0,26.8,20.3,23.8,30.0,17.7,24.4,19.9,19.9,0.0,38.0,57.6
26151,2011-08-07,Tokyo,63.0,30.8,24.3,27.2,37.7,30.0,33.2,5.9,5.9,0.0,8.1,18.7
26153,2011-08-09,Tokyo,1.0,31.5,25.4,28.1,38.2,31.0,33.5,0.0,0.0,0.0,16.4,24.8
26154,2011-08-10,Tokyo,1.0,31.8,25.2,28.2,38.4,31.0,33.7,0.0,0.0,0.0,23.1,36.4
26155,2011-08-11,Tokyo,55.0,32.5,24.6,28.8,40.1,29.3,35.1,1.0,1.0,0.0,11.5,19.4
26156,2011-08-12,Tokyo,3.0,33.3,25.5,28.5,38.0,30.4,33.9,0.0,0.0,0.0,11.9,19.4
26157,2011-08-13,Tokyo,2.0,31.5,25.9,28.2,37.5,32.2,34.1,0.0,0.0,0.0,15.6,24.5
26160,2011-08-16,Tokyo,1.0,32.0,25.5,28.7,38.5,30.9,34.2,0.0,0.0,0.0,18.2,32.4
26161,2011-08-17,Tokyo,1.0,32.9,26.0,29.2,38.2,31.6,34.3,0.0,0.0,0.0,18.7,32.0
26162,2011-08-18,Tokyo,55.0,34.0,26.2,29.6,38.2,31.9,34.6,1.2,1.2,0.0,22.7,38.2
26163,2011-08-19,Tokyo,65.0,28.1,22.3,23.7,33.2,24.9,26.6,55.8,55.8,0.0,26.8,48.2
26176,2011-09-01,Tokyo,65.0,27.7,23.8,25.6,32.8,28.1,30.1,31.8,31.8,0.0,18.1,37.4
26177,2011-09-02,Tokyo,61.0,29.4,25.4,27.0,32.6,25.5,28.9,7.0,7.0,0.0,39.0,66.6
26178,2011-09-03,Tokyo,61.0,27.7,24.8,26.0,29.2,26.7,27.6,9.6,9.6,0.0,39.1,74.9
26194,2011-09-19,Tokyo,53.0,29.3,19.5,23.7,33.9,20.3,25.6,6.9,6.9,0.0,25.3,39.6
26196,2011-09-21,Tokyo,65.0,25.3,20.4,23.1,27.2,18.7,23.1,47.5,47.5,0.0,78.2,127.8
26255,2011-11-19,Tokyo,63.0,20.2,13.9,17.0,20.0,14.0,16.7,38.3,38.3,0.0,42.0,76.7
26318,2012-01-21,Tokyo,71.0,3.9,2.1,3.0,-0.1,-3.5,-1.6,20.0,19.6,0.28,23.1,38.9
26357,2012-02-29,Tokyo,75.0,2.4,0.2,1.4,-2.1,-4.3,-3.2,13.6,5.1,5.95,20.6,35.3
26391,2012-04-03,Tokyo,61.0,15.7,6.5,12.1,9.9,0.6,5.5,9.1,9.1,0.0,75.7,122.0
26401,2012-04-13,Tokyo,61.0,20.2,9.1,14.8,20.9,4.9,13.5,14.5,14.5,0.0,23.1,36.7
26414,2012-04-26,Tokyo,55.0,17.7,15.4,16.5,16.7,14.0,15.2,8.7,8.7,0.0,31.7,48.2
26420,2012-05-02,Tokyo,63.0,19.2,16.4,17.6,19.2,13.4,16.3,63.5,63.5,0.0,33.7,63.0
26421,2012-05-03,Tokyo,65.0,19.0,15.1,17.6,21.8,16.1,18.6,34.6,34.6,0.0,16.1,43.9
26424,2012-05-06,Tokyo,55.0,23.3,10.2,16.9,22.0,8.9,15.5,1.1,1.1,0.0,42.9,63.7
26465,2012-06-16,Tokyo,63.0,21.2,20.0,20.6,24.6,21.2,22.7,27.4,27.4,0.0,14.7,35.3
26468,2012-06-19,Tokyo,65.0,25.7,22.3,23.7,27.0,17.4,22.6,47.6,47.6,0.0,74.5,126.0
26491,2012-07-12,Tokyo,53.0,26.5,24.0,25.0,29.4,24.9,26.3,3.3,3.3,0.0,42.0,69.8
26495,2012-07-16,Tokyo,1.0,30.0,24.0,26.7,32.8,27.5,29.4,0.0,0.0,0.0,35.6,56.2
26498,2012-07-19,Tokyo,63.0,30.6,20.1,24.5,35.8,21.0,26.9,6.4,6.4,0.0,21.5,31.0
26507,2012-07-28,Tokyo,3.0,31.5,25.1,27.6,38.4,30.2,32.8,0.0,0.0,0.0,23.9,36.7
26521,2012-08-11,Tokyo,55.0,29.7,24.7,26.7,32.9,29.2,30.9,4.9,4.9,0.0,20.7,35.3
26523,2012-08-13,Tokyo,53.0,32.1,25.6,28.0,33.6,27.8,29.7,0.8,0.8,0.0,37.3,58.7
26527,2012-08-17,Tokyo,61.0,32.1,25.3,28.3,37.6,30.6,33.5,7.2,7.2,0.0,14.9,25.6
26528,2012-08-18,Tokyo,63.0,29.5,24.5,26.3,35.1,28.3,30.8,9.9,9.9,0.0,13.8,26.3
26535,2012-08-25,Tokyo,51.0,32.9,24.9,28.6,36.7,30.3,32.7,0.2,0.2,0.0,17.7,26.6
26540,2012-08-30,Tokyo,51.0,33.9,25.7,29.1,38.2,30.9,33.4,0.2,0.2,0.0,22.4,34.6
26571,2012-09-30,Tokyo,63.0,26.0,21.0,23.8,27.8,17.1,23.1,14.4,14.4,0.0,68.8,113.4
26574,2012-10-03,Tokyo,63.0,21.9,18.7,20.2,22.0,15.9,19.3,23.9,23.9,0.0,34.0,51.5
26589,2012-10-18,Tokyo,63.0,19.9,12.4,16.5,21.1,7.8,15.4,34.0,34.0,0.0,29.5,43.6
26677,2013-01-14,Tokyo,75.0,3.9,0.0,1.5,-1.4,-6.6,-4.4,37.1,17.0,14.07,39.2,61.6
26678,2013-01-15,Tokyo,3.0,2.5,-6.3,-1.5,-2.5,-10.8,-6.5,0.0,0.0,0.0,20.6,31.3
26680,2013-01-17,Tokyo,2.0,4.3,-8.0,-1.4,0.6,-13.1,-6.1,0.0,0.0,0.0,24.8,29.2
26681,2013-01-18,Tokyo,0.0,2.9,-6.6,-2.1,-2.6,-11.3,-7.3,0.0,0.0,0.0,23.7,51.1
26709,2013-02-15,Tokyo,55.0,6.9,-0.4,2.9,3.9,-8.7,-1.8,4.4,4.4,0.0,37.3,58.7
26710,2013-02-16,Tokyo,0.0,4.5,-2.4,0.1,-4.4,-8.6,-7.1,0.0,0.0,0.0,40.0,69.8
26723,2013-03-01,Tokyo,63.0,15.1,4.9,11.7,12.1,-3.0,7.0,10.1,10.1,0.0,38.2,64.4
26732,2013-03-10,Tokyo,51.0,22.6,2.2,9.9,19.6,-6.5,3.2,0.3,0.3,0.0,38.4,66.6
26735,2013-03-13,Tokyo,63.0,18.9,6.0,13.9,14.1,1.8,8.9,18.4,18.4,0.0,48.2,79.2
26740,2013-03-18,Tokyo,55.0,18.3,12.2,16.4,15.7,10.6,12.8,4.3,4.3,0.0,47.2,77.0
26742,2013-03-20,Tokyo,51.0,17.8,5.3,12.9,14.4,-2.6,8.9,0.3,0.3,0.0,43.2,66.6
26756,2013-04-03,Tokyo,63.0,15.1,8.8,11.8,12.0,4.5,7.1,27.6,27.6,0.0,46.8,74.9
26759,2013-04-06,Tokyo,65.0,18.8,15.3,16.9,18.0,12.1,14.9,44.2,44.2,0.0,31.5,71.3
26760,2013-04-07,Tokyo,1.0,20.2,6.6,12.9,16.4,3.0,8.5,0.0,0.0,0.0,55.2,81.0
26789,2013-05-06,Tokyo,51.0,22.8,11.6,16.9,20.2,5.8,13.7,0.4,0.4,0.0,35.0,54.4
26812,2013-05-29,Tokyo,63.0,22.2,19.2,20.5,19.7,17.2,18.5,6.2,6.2,0.0,36.4,55.1
26832,2013-06-18,Tokyo,55.0,27.6,22.3,24.7,32.7,22.8,27.9,2.0,2.0,0.0,32.3,56.5
26847,2013-07-03,Tokyo,51.0,24.5,21.8,22.7,25.9,21.6,23.3,1.2,1.2,0.0,29.6,49.0
26851,2013-07-07,Tokyo,53.0,31.4,23.8,27.6,38.0,28.8,33.6,1.6,1.6,0.0,10.6,29.2
26853,2013-07-09,Tokyo,53.0,31.8,24.7,28.0,39.1,30.3,33.9,0.8,0.8,0.0,14.8,22.7
26855,2013-07-11,Tokyo,1.0,32.2,24.8,28.2,39.4,30.3,34.0,0.0,0.0,0.0,18.4,29.5
26856,2013-07-12,Tokyo,1.0,33.0,24.9,29.0,38.4,30.0,34.4,0.0,0.0,0.0,17.9,27.4
26859,2013-07-15,Tokyo,51.0,34.7,21.6,27.2,34.7,23.9,29.2,0.3,0.3,0.0,26.2,42.5
26867,2013-07-23,Tokyo,63.0,31.1,23.4,26.4,36.7,27.3,30.6,4.8,4.8,0.0,14.3,27.7
26876,2013-08-01,Tokyo,63.0,30.6,22.7,25.5,36.1,26.1,29.9,15.9,15.9,0.0,13.8,23.4
26883,2013-08-08,Tokyo,1.0,31.7,25.6,28.5,37.5,31.5,34.1,0.0,0.0,0.0,12.4,22.3
26884,2013-08-09,Tokyo,1.0,32.3,26.1,28.8,38.8,32.4,34.9,0.0,0.0,0.0,17.3,27.4
26885,2013-08-10,Tokyo,1.0,35.3,27.1,30.8,42.3,33.9,37.9,0.0,0.0,0.0,13.3,16.9
26886,2013-08-11,Tokyo,1.0,35.1,26.8,30.6,42.1,31.2,36.8,0.0,0.0,0.0,14.3,27.0
26887,2013-08-12,Tokyo,53.0,34.5,25.1,29.7,39.4,28.9,34.6,1.5,1.5,0.0,14.5,20.9
26889,2013-08-14,Tokyo,0.0,32.8,24.9,28.3,36.5,30.4,32.6,0.0,0.0,0.0,17.3,28.8
26893,2013-08-18,Tokyo,1.0,32.0,25.6,28.4,34.6,29.9,31.4,0.0,0.0,0.0,28.6,45.4
26894,2013-08-19,Tokyo,1.0,32.7,25.9,28.8,36.6,29.6,32.0,0.0,0.0,0.0,29.4,42.5
26895,2013-08-20,Tokyo,3.0,32.9,25.3,28.8,36.2,30.8,32.9,0.0,0.0,0.0,31.0,48.2
26896,2013-08-21,Tokyo,53.0,32.5,24.9,28.4,38.3,28.6,33.3,0.9,0.9,0.0,14.1,23.0
26897,2013-08-22,Tokyo,53.0,33.0,25.9,29.0,36.8,31.3,34.1,0.5,0.5,0.0,13.8,20.5
26898,2013-08-23,Tokyo,61.0,31.3,25.4,28.3,36.7,30.8,33.8,4.7,4.7,0.0,11.5,20.9
26905,2013-08-30,Tokyo,1.0,32.3,25.2,28.5,37.4,31.1,33.9,0.0,0.0,0.0,19.5,34.9
26906,2013-08-31,Tokyo,1.0,31.7,25.5,28.3,36.2,28.0,31.3,0.0,0.0,0.0,34.9,51.1
26907,2013-09-01,Tokyo,63.0,32.7,24.7,27.7,38.8,28.1,32.2,3.8,3.8,0.0,16.1,23.8
26910,2013-09-04,Tokyo,53.0,27.9,24.8,26.1,29.7,27.6,28.4,2.6,2.6,0.0,38.2,53.3
26914,2013-09-08,Tokyo,63.0,29.1,21.2,23.9,34.1,23.9,27.1,24.4,24.4,0.0,18.8,32.0
26920,2013-09-14,Tokyo,63.0,30.2,24.2,26.7,33.5,28.6,30.9,16.5,16.5,0.0,14.8,36.7
26921,2013-09-15,Tokyo,63.0,28.5,25.2,26.3,32.4,23.3,29.1,10.9,10.9,0.0,53.2,99.7
26922,2013-09-16,Tokyo,61.0,27.5,15.9,22.4,30.0,15.2,21.0,5.7,5.7,0.0,62.0,115.6
26945,2013-10-09,Tokyo,3.0,26.0,20.4,23.3,26.7,23.0,24.1,0.0,0.0,0.0,44.3,71.6
26948,2013-10-12,Tokyo,1.0,27.2,14.0,20.6,28.9,12.9,20.1,0.0,0.0,0.0,25.1,37.4
26951,2013-10-15,Tokyo,65.0,19.7,16.1,17.9,20.5,8.8,15.7,199.8,199.8,0.0,57.3,108.0
26952,2013-10-16,Tokyo,61.0,21.4,12.2,16.5,18.7,9.0,12.9,1.7,1.7,0.0,52.8,96.1
26992,2013-11-25,Tokyo,53.0,18.1,8.8,14.2,15.2,6.3,11.5,2.9,2.9,0.0,54.3,90.7
27016,2013-12-19,Tokyo,61.0,7.5,5.9,6.4,3.0,1.3,2.1,22.4,22.4,0.0,23.6,34.6
27054,2014-01-26,Tokyo,51.0,12.9,-2.0,3.9,9.0,-8.2,-2.0,0.1,0.1,0.0,35.1,59.4
27067,2014-02-08,Tokyo,75.0,1.9,-1.3,0.1,-4.7,-9.9,-7.3,50.7,4.3,32.48,47.3,82.4
27073,2014-02-14,Tokyo,75.0,6.7,-0.1,1.4,3.3,-7.0,-4.4,103.9,75.0,20.23,37.9,65.9
27074,2014-02-15,Tokyo,65.0,7.5,3.0,3.9,4.5,-4.6,-3.2,19.9,19.9,0.0,41.3,64.4
27092,2014-03-05,Tokyo,63.0,9.9,1.1,5.1,7.2,-7.6,-0.4,19.0,19.0,0.0,44.6,67.3
27100,2014-03-13,Tokyo,63.0,15.5,7.3,12.1,13.0,2.3,8.7,14.4,14.4,0.0,44.7,75.2
27121,2014-04-03,Tokyo,63.0,13.8,10.9,12.1,12.9,10.3,11.3,56.6,56.6,0.0,12.6,34.9
27128,2014-04-10,Tokyo,51.0,20.1,5.6,12.0,19.6,-0.4,7.9,0.1,0.1,0.0,38.4,52.6
27148,2014-04-30,Tokyo,61.0,17.8,16.4,17.3,17.8,14.1,15.2,11.3,11.3,0.0,35.4,53.3
27160,2014-05-12,Tokyo,61.0,21.7,16.5,18.5,18.9,13.0,15.0,8.2,8.2,0.0,46.9,73.4
27174,2014-05-26,Tokyo,63.0,22.2,18.2,19.7,20.2,16.2,18.0,28.2,28.2,0.0,40.1,64.8
27180,2014-06-01,Tokyo,2.0,30.5,18.8,24.0,33.7,21.3,26.6,0.0,0.0,0.0,17.3,26.3
27184,2014-06-05,Tokyo,63.0,21.0,19.2,20.0,21.6,19.2,20.5,29.5,29.5,0.0,21.6,34.9
27185,2014-06-06,Tokyo,65.0,21.1,18.4,19.6,21.2,17.6,19.5,97.4,97.4,0.0,24.6,40.7
27220,2014-07-11,Tokyo,51.0,31.0,24.1,27.1,37.2,27.7,32.2,1.2,1.2,0.0,16.1,31.0
27222,2014-07-13,Tokyo,55.0,27.7,23.1,24.9,30.1,24.9,27.5,1.5,1.5,0.0,29.9,47.9
27223,2014-07-14,Tokyo,61.0,30.8,23.0,26.4,36.7,25.8,30.6,4.9,4.9,0.0,22.0,25.2
27232,2014-07-23,Tokyo,3.0,31.2,25.4,27.7,36.7,31.2,33.3,0.0,0.0,0.0,9.8,20.9
27234,2014-07-25,Tokyo,1.0,33.1,24.8,28.6,38.0,30.8,34.2,0.0,0.0,0.0,15.8,23.4
27236,2014-07-27,Tokyo,61.0,32.3,22.8,26.9,38.4,24.7,31.3,6.6,6.6,0.0,17.8,32.8
27242,2014-08-02,Tokyo,1.0,34.0,25.1,29.5,40.3,30.4,34.7,0.0,0.0,0.0,15.2,25.2
27243,2014-08-03,Tokyo,2.0,33.5,25.4,28.9,38.0,29.3,32.5,0.0,0.0,0.0,24.9,45.0
27244,2014-08-04,Tokyo,3.0,32.9,25.6,28.7,34.8,28.1,30.7,0.0,0.0,0.0,31.1,49.3
27245,2014-08-05,Tokyo,0.0,33.7,25.6,29.1,34.9,28.2,30.7,0.0,0.0,0.0,36.1,56.2
27246,2014-08-06,Tokyo,1.0,33.9,25.1,28.9,35.9,28.6,31.1,0.0,0.0,0.0,35.4,56.9
27250,2014-08-10,Tokyo,63.0,28.2,25.5,26.7,29.7,24.8,26.9,10.9,10.9,0.0,50.1,74.5
27251,2014-08-11,Tokyo,2.0,29.7,23.9,26.4,31.2,27.0,29.0,0.0,0.0,0.0,40.7,67.7
27255,2014-08-15,Tokyo,1.0,30.2,24.8,27.2,32.5,28.2,30.0,0.0,0.0,0.0,36.4,56.5
27260,2014-08-20,Tokyo,51.0,32.4,25.6,28.7,38.8,31.3,34.5,0.1,0.1,0.0,17.3,28.1
27261,2014-08-21,Tokyo,3.0,32.6,25.7,28.8,37.5,32.2,34.7,0.0,0.0,0.0,12.6,20.9
27306,2014-10-05,Tokyo,65.0,20.6,15.9,17.3,20.5,14.1,16.1,114.4,114.4,0.0,27.7,68.0
27307,2014-10-06,Tokyo,65.0,26.2,16.1,20.6,28.2,15.8,20.1,36.0,36.0,0.0,50.6,97.2
27314,2014-10-13,Tokyo,63.0,23.0,16.6,20.1,22.7,15.9,19.0,30.0,30.0,0.0,58.4,92.5
27358,2014-11-26,Tokyo,63.0,9.8,7.2,9.1,6.9,3.4,4.7,22.8,22.8,0.0,35.6,53.3
27378,2014-12-16,Tokyo,63.0,7.1,2.7,4.2,4.9,-3.7,-0.4,16.0,16.0,0.0,35.8,54.7
27399,2015-01-06,Tokyo,55.0,12.9,1.6,7.3,10.4,-5.5,1.5,3.8,3.8,0.0,36.8,61.9
27408,2015-01-15,Tokyo,63.0,6.8,2.7,5.0,3.6,-4.3,0.4,26.1,26.1,0.0,37.5,58.3
27423,2015-01-30,Tokyo,75.0,2.3,-2.1,0.8,-2.2,-6.2,-3.5,16.3,8.6,5.39,21.6,33.8
27525,2015-05-12,Tokyo,63.0,22.1,17.8,19.7,22.3,15.6,17.4,21.3,21.3,0.0,46.2,84.2
27577,2015-07-03,Tokyo,63.0,24.2,20.8,22.0,27.1,23.7,25.4,48.2,48.2,0.0,9.4,50.4
27587,2015-07-13,Tokyo,1.0,30.3,24.2,26.6,34.0,25.4,28.5,0.0,0.0,0.0,33.8,53.6
27588,2015-07-14,Tokyo,0.0,30.3,23.5,26.3,33.1,25.6,28.5,0.0,0.0,0.0,38.8,58.0
27589,2015-07-15,Tokyo,65.0,29.7,23.2,25.9,32.9,27.3,29.1,39.1,39.1,0.0,30.6,50.0
27590,2015-07-16,Tokyo,61.0,27.6,24.8,26.0,30.7,25.3,28.0,11.1,11.1,0.0,39.0,55.8
27591,2015-07-17,Tokyo,61.0,28.8,24.3,25.9,30.0,25.4,27.1,2.1,2.1,0.0,41.4,63.0
27593,2015-07-19,Tokyo,3.0,31.0,25.0,27.6,36.5,30.9,32.9,0.0,0.0,0.0,19.8,29.9
27595,2015-07-21,Tokyo,0.0,30.9,23.9,27.1,36.2,26.4,30.2,0.0,0.0,0.0,25.7,39.6
27596,2015-07-22,Tokyo,61.0,29.8,24.3,26.5,31.5,25.2,27.7,7.3,7.3,0.0,40.2,62.3
27598,2015-07-24,Tokyo,63.0,30.2,24.4,27.1,37.5,30.1,33.1,8.8,8.8,0.0,12.6,19.1
27600,2015-07-26,Tokyo,1.0,33.0,23.9,28.4,40.2,28.9,34.2,0.0,0.0,0.0,14.8,23.4
27601,2015-07-27,Tokyo,51.0,31.9,25.6,28.2,37.8,32.0,34.1,0.2,0.2,0.0,15.6,24.8
27602,2015-07-28,Tokyo,51.0,31.6,25.5,28.6,37.1,31.2,34.0,0.2,0.2,0.0,11.7,23.0
27606,2015-08-01,Tokyo,2.0,32.6,26.0,28.7,40.2,32.2,34.9,0.0,0.0,0.0,18.2,30.2
27607,2015-08-02,Tokyo,1.0,32.7,25.7,28.6,40.3,31.0,34.3,0.0,0.0,0.0,18.9,29.9
27608,2015-08-03,Tokyo,0.0,32.2,25.2,28.3,38.9,30.6,33.6,0.0,0.0,0.0,22.7,33.8
27610,2015-08-05,Tokyo,0.0,32.0,25.5,28.4,36.1,29.9,32.4,0.0,0.0,0.0,27.7,43.6
27611,2015-08-06,Tokyo,1.0,33.3,26.1,29.7,40.2,32.2,35.5,0.0,0.0,0.0,15.3,25.6
27612,2015-08-07,Tokyo,51.0,35.6,25.8,30.3,40.9,29.1,34.8,0.1,0.1,0.0,14.4,21.2
27618,2015-08-13,Tokyo,61.0,28.4,24.4,26.3,32.5,28.8,30.5,5.7,5.7,0.0,23.7,45.7
27622,2015-08-17,Tokyo,63.0,27.5,25.3,26.2,30.6,27.5,29.0,13.8,13.8,0.0,33.8,50.0
27642,2015-09-06,Tokyo,65.0,25.6,23.1,24.3,28.6,25.5,27.3,44.3,44.3,0.0,21.7,55.8
27644,2015-09-08,Tokyo,63.0,23.2,20.0,20.8,24.8,20.5,21.8,65.7,65.7,0.0,23.7,43.9
27645,2015-09-09,Tokyo,63.0,25.3,22.3,23.6,27.1,24.4,26.0,38.4,38.4,0.0,40.7,52.2
27667,2015-10-01,Tokyo,61.0,24.7,18.7,22.3,26.0,18.9,21.1,9.5,9.5,0.0,56.0,92.9
27682,2015-10-16,Tokyo,63.0,16.4,15.2,15.7,15.8,13.6,14.4,40.4,40.4,0.0,19.2,31.0
27737,2015-12-10,Tokyo,65.0,15.1,7.1,12.0,15.7,5.2,11.3,35.4,35.4,0.0,8.0,50.0
27738,2015-12-11,Tokyo,65.0,20.9,8.9,14.4,19.2,5.3,10.4,16.3,16.3,0.0,55.8,106.6
27775,2016-01-17,Tokyo,75.0,8.1,1.4,4.8,4.7,-5.1,0.5,42.8,29.0,9.66,34.4,56.5
27776,2016-01-18,Tokyo,65.0,6.9,2.3,4.2,3.2,-4.0,-1.1,31.6,31.6,0.0,44.4,67.7
27787,2016-01-29,Tokyo,73.0,7.3,1.0,3.3,3.9,-4.1,-1.0,31.9,29.1,1.96,21.3,34.9
27803,2016-02-14,Tokyo,61.0,20.0,8.7,14.1,17.5,5.8,11.8,6.3,6.3,0.0,43.5,87.5
27818,2016-02-29,Tokyo,55.0,15.4,0.9,7.4,11.9,-6.1,2.9,4.2,4.2,0.0,36.2,59.4
27866,2016-04-17,Tokyo,61.0,20.8,14.1,17.5,17.9,11.3,14.6,4.4,4.4,0.0,57.6,93.2
27882,2016-05-03,Tokyo,61.0,22.1,17.9,19.4,21.1,13.8,16.2,7.6,7.6,0.0,54.7,83.9
27883,2016-05-04,Tokyo,0.0,23.4,15.3,19.2,19.7,12.5,16.2,0.0,0.0,0.0,44.8,85.0
27912,2016-06-02,Tokyo,0.0,23.8,11.3,17.9,20.4,10.4,15.4,0.0,0.0,0.0,30.0,42.8
27922,2016-06-12,Tokyo,63.0,26.1,20.1,22.8,26.5,19.7,23.7,31.7,31.7,0.0,27.0,42.5
27923,2016-06-13,Tokyo,65.0,21.1,18.2,19.6,22.3,17.7,19.2,32.9,32.9,0.0,33.9,54.0
27944,2016-07-04,Tokyo,3.0,31.3,21.7,26.6,34.9,22.6,30.0,0.0,0.0,0.0,18.7,28.1
27947,2016-07-07,Tokyo,3.0,32.7,21.3,25.7,39.2,23.8,29.0,0.0,0.0,0.0,25.7,37.4
27949,2016-07-09,Tokyo,65.0,24.0,20.1,22.0,28.0,23.5,25.1,43.6,43.6,0.0,18.0,56.2
27953,2016-07-13,Tokyo,61.0,26.6,24.0,25.2,31.3,28.8,30.1,6.5,6.5,0.0,10.1,18.0
27954,2016-07-14,Tokyo,55.0,30.4,22.0,25.6,37.0,25.9,29.9,3.2,3.2,0.0,25.3,26.6
27955,2016-07-15,Tokyo,65.0,25.1,21.2,22.8,27.8,24.3,25.6,34.6,34.6,0.0,17.7,32.8
27979,2016-08-08,Tokyo,51.0,31.9,25.3,28.2,33.6,28.1,30.5,0.3,0.3,0.0,31.3,58.7
27980,2016-08-09,Tokyo,1.0,35.1,24.1,29.8,37.9,27.2,33.0,0.0,0.0,0.0,23.5,33.8
27987,2016-08-16,Tokyo,63.0,31.4,24.2,26.9,32.6,22.7,27.9,30.4,30.4,0.0,44.4,58.3
27988,2016-08-17,Tokyo,53.0,30.8,25.2,27.4,34.9,30.5,31.8,1.0,1.0,0.0,30.6,49.7
27989,2016-08-18,Tokyo,55.0,28.6,24.5,26.4,33.7,29.2,31.3,5.7,5.7,0.0,16.2,28.1
27992,2016-08-21,Tokyo,63.0,29.8,24.7,26.9,33.6,28.5,31.4,21.7,21.7,0.0,25.3,38.5
27993,2016-08-22,Tokyo,65.0,26.2,24.4,25.5,31.3,22.2,28.0,93.1,93.1,0.0,50.4,85.7
28000,2016-08-29,Tokyo,63.0,29.0,24.7,26.2,33.2,25.6,28.7,18.2,18.2,0.0,32.2,60.5
28001,2016-08-30,Tokyo,53.0,30.0,21.4,24.9,32.1,21.5,26.6,1.8,1.8,0.0,25.3,53.3
28002,2016-08-31,Tokyo,0.0,28.3,20.1,24.6,29.8,22.3,25.8,0.0,0.0,0.0,31.8,52.2
28024,2016-09-22,Tokyo,63.0,21.0,19.3,20.2,24.4,19.1,21.8,31.6,31.6,0.0,25.7,35.3
28036,2016-10-04,Tokyo,2.0,29.8,19.8,24.4,32.9,22.1,27.5,0.0,0.0,0.0,12.4,17.3
28073,2016-11-10,Tokyo,65.0,11.2,7.2,9.3,8.3,1.9,5.4,34.3,34.3,0.0,36.0,43.6
28086,2016-11-23,Tokyo,75.0,10.9,1.7,7.4,8.6,-2.6,4.1,13.0,9.2,2.66,17.3,29.5
28087,2016-11-24,Tokyo,75.0,2.4,-2.9,0.6,-2.0,-6.6,-3.5,10.0,5.0,3.5,19.8,31.0
28106,2016-12-13,Tokyo,65.0,14.7,7.0,10.1,13.5,2.5,7.4,44.1,44.1,0.0,30.3,46.1
28115,2016-12-22,Tokyo,63.0,18.5,12.1,16.5,16.0,9.6,13.6,12.7,12.7,0.0,52.9,83.5
28132,2017-01-08,Tokyo,63.0,7.2,2.9,5.5,3.4,-2.6,0.0,38.5,38.5,0.0,41.9,63.7
28209,2017-03-26,Tokyo,75.0,7.7,2.1,5.8,4.4,-4.3,1.2,34.8,32.1,1.89,34.9,51.8
28210,2017-03-27,Tokyo,71.0,9.4,2.3,5.0,4.5,-3.8,0.7,8.9,8.7,0.14,37.2,56.5
28231,2017-04-17,Tokyo,63.0,22.5,15.2,18.3,21.2,12.4,16.3,36.0,36.0,0.0,42.6,88.9
28233,2017-04-19,Tokyo,0.0,23.0,8.4,14.7,22.6,4.6,11.0,0.0,0.0,0.0,39.2,59.8
28245,2017-05-01,Tokyo,55.0,23.2,9.3,15.8,24.5,7.3,14.5,1.8,1.8,0.0,22.7,36.0
28257,2017-05-13,Tokyo,63.0,18.0,16.3,17.0,17.8,15.4,16.3,33.5,33.5,0.0,22.7,38.9
28277,2017-06-02,Tokyo,1.0,27.6,12.4,20.0,29.0,11.3,18.5,0.0,0.0,0.0,33.0,51.5
